,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003781,0.010271,0.009445,0.324933,0.006319,0.000706,3.5e-05,0.201415,0.118568,2000,400,1,12,5
1,0.002109,0.002501,0.013905,0.007128,0.323442,0.006563,0.000697,1.8e-05,0.201083,0.118689,2000,400,1,12,5
2,0.004218,0.002516,0.016512,0.007691,0.324137,0.008656,0.000704,1.8e-05,0.201879,0.118583,2000,400,1,12,5
3,0.006326,0.00251,0.016942,0.007998,0.323332,0.006831,0.000706,1.8e-05,0.201251,0.118424,2000,400,1,12,5
4,0.008435,0.002504,0.016976,0.008232,0.323452,0.006937,0.000705,1.8e-05,0.201192,0.118566,2000,400,1,12,5
5,0.010544,0.002495,0.017455,0.008433,0.323496,0.007017,0.000702,1.7e-05,0.201179,0.118644,2000,400,1,12,5
6,0.012653,0.002501,0.017479,0.008615,0.323415,0.007108,0.000702,1.8e-05,0.201074,0.118689,2000,400,1,12,5
7,0.014762,0.00249,0.01746,0.008773,0.323419,0.007178,0.000703,1.8e-05,0.201185,0.118563,2000,400,1,12,5
8,0.01687,0.002492,0.017363,0.008928,0.324079,0.009203,0.000699,1.8e-05,0.201913,0.118517,2000,400,1,12,5
9,0.018979,0.002496,0.017388,0.009082,0.323171,0.007308,0.000704,1.8e-05,0.200969,0.118521,2000,400,1,12,5
10,0.021088,0.002509,0.017376,0.009208,0.323423,0.007374,0.000696,1.8e-05,0.201286,0.118542,2000,400,1,12,5
11,0.023197,0.002505,0.017339,0.00934,0.323392,0.00743,0.000717,1.8e-05,0.201154,0.118616,2000,400,1,12,5
12,0.025306,0.002495,0.017471,0.009452,0.323228,0.007501,0.000706,1.8e-05,0.200891,0.118634,2000,400,1,12,5
13,0.027414,0.002497,0.017433,0.009573,0.323147,0.007545,0.000719,1.8e-05,0.200856,0.118605,2000,400,1,12,5
14,0.029523,0.002495,0.017595,0.009689,0.323043,0.007609,0.000698,1.7e-05,0.200956,0.118495,2000,400,1,12,5
15,0.031632,0.002496,0.017781,0.009793,0.323131,0.007652,0.000704,1.7e-05,0.201145,0.11838,2000,400,1,12,5
16,0.033741,0.002492,0.017946,0.009906,0.323399,0.007699,0.000705,1.8e-05,0.201182,0.118628,2000,400,1,12,5
17,0.03585,0.002506,0.017916,0.010015,0.323807,0.009689,0.000705,1.8e-05,0.201738,0.118438,2000,400,1,12,5
18,0.037958,0.002497,0.017907,0.010125,0.323331,0.007807,0.000696,1.8e-05,0.201069,0.118657,2000,400,1,12,5
19,0.040067,0.002502,0.017899,0.010221,0.323236,0.007839,0.000705,1.8e-05,0.201273,0.118331,2000,400,1,12,5
20,0.042176,0.0025,0.017862,0.010327,0.323278,0.00789,0.000715,1.7e-05,0.201105,0.118538,2000,400,1,12,5
21,0.044285,0.00249,0.0179,0.010412,0.323027,0.007934,0.000703,1.8e-05,0.201073,0.11829,2000,400,1,12,5
22,0.046394,0.002496,0.017958,0.010504,0.32339,0.00798,0.000704,1.8e-05,0.201529,0.11822,2000,400,1,12,5
