,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004098,0.010025,0.010096,0.330857,0.006314,0.000707,3.1e-05,0.205068,0.120605,2000,400,1,12,5
1,0.002109,0.002502,0.013803,0.007133,0.328435,0.006563,0.000697,1.5e-05,0.204637,0.120248,2000,400,1,12,5
2,0.004218,0.002494,0.016427,0.007681,0.329518,0.008702,0.000706,1.5e-05,0.204801,0.121287,2000,400,1,12,5
3,0.006326,0.002504,0.01687,0.00799,0.325848,0.006822,0.000704,1.5e-05,0.202868,0.119462,2000,400,1,12,5
4,0.008435,0.002507,0.016909,0.008238,0.327621,0.006936,0.000705,1.5e-05,0.204044,0.120155,2000,400,1,12,5
5,0.010544,0.002493,0.017298,0.008429,0.326923,0.007019,0.000705,1.5e-05,0.203583,0.119913,2000,400,1,12,5
6,0.012653,0.002498,0.017576,0.008617,0.327447,0.007104,0.000703,1.5e-05,0.203916,0.120021,2000,400,1,12,5
7,0.014762,0.002491,0.017448,0.008764,0.327041,0.007176,0.000703,1.5e-05,0.203634,0.119897,2000,400,1,12,5
8,0.01687,0.002495,0.017407,0.00891,0.326425,0.009242,0.000705,1.5e-05,0.203446,0.119554,2000,400,1,12,5
9,0.018979,0.002491,0.017422,0.009072,0.327154,0.007302,0.000706,1.4e-05,0.203615,0.12002,2000,400,1,12,5
10,0.021088,0.002509,0.017411,0.009198,0.325687,0.007365,0.000705,1.5e-05,0.202874,0.11938,2000,400,1,12,5
11,0.023197,0.002516,0.017362,0.009329,0.326068,0.007441,0.000702,1.5e-05,0.202985,0.119596,2000,400,1,12,5
12,0.025306,0.002491,0.01746,0.009449,0.32605,0.00749,0.000698,2.1e-05,0.203129,0.119522,2000,400,1,12,5
13,0.027414,0.0025,0.017432,0.009568,0.329101,0.007539,0.000704,1.5e-05,0.204883,0.120661,2000,400,1,12,5
14,0.029523,0.002495,0.01759,0.00969,0.326441,0.007601,0.000704,1.4e-05,0.203228,0.119736,2000,400,1,12,5
15,0.031632,0.002494,0.017867,0.009804,0.328437,0.007649,0.000704,1.5e-05,0.204571,0.120436,2000,400,1,12,5
16,0.033741,0.002492,0.018027,0.009905,0.328599,0.007695,0.000698,1.6e-05,0.20462,0.12053,2000,400,1,12,5
17,0.03585,0.002501,0.01798,0.010015,0.326527,0.00973,0.000705,1.5e-05,0.203335,0.119778,2000,400,1,12,5
18,0.037958,0.002499,0.018029,0.010123,0.325688,0.007791,0.00072,1.5e-05,0.202966,0.11933,2000,400,1,12,5
19,0.040067,0.002494,0.018028,0.010217,0.325116,0.007829,0.000698,1.5e-05,0.2025,0.119206,2000,400,1,12,5
20,0.042176,0.002515,0.017913,0.010309,0.325013,0.007887,0.000703,1.5e-05,0.202448,0.119149,2000,400,1,12,5
21,0.044285,0.002493,0.018002,0.010416,0.330927,0.007931,0.000699,1.4e-05,0.206167,0.121162,2000,400,1,12,5
22,0.046394,0.002501,0.017943,0.0105,0.329164,0.007958,0.000705,1.5e-05,0.204904,0.120802,2000,400,1,12,5
