,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000874,0.014437,0.002492,0.598426,0.001769,0.00028,3.9e-05,0.436707,0.160676,2000,400,1,12,5
1,0.002109,0.000545,0.013915,0.00205,0.575679,0.002235,0.000278,2.4e-05,0.419508,0.155267,2000,400,1,12,5
2,0.004218,0.000541,0.016477,0.002383,0.57489,0.001806,0.000277,2.4e-05,0.41918,0.154799,2000,400,1,12,5
3,0.006326,0.000566,0.016949,0.002437,0.57506,0.001804,0.000294,2.6e-05,0.419339,0.154824,2000,400,1,12,5
4,0.008435,0.000532,0.016964,0.002454,0.575546,0.002232,0.000292,2.4e-05,0.41953,0.155108,2000,400,1,12,5
5,0.010544,0.000599,0.017353,0.002457,0.575118,0.001826,0.000278,2.4e-05,0.419281,0.15493,2000,400,1,12,5
6,0.012653,0.000541,0.017462,0.002446,0.575222,0.001818,0.000278,2.4e-05,0.419454,0.154865,2000,400,1,12,5
7,0.014762,0.000546,0.01747,0.00245,0.575291,0.001816,0.000277,2.4e-05,0.419475,0.154906,2000,400,1,12,5
8,0.01687,0.000542,0.017469,0.002453,0.575384,0.001814,0.000277,2.4e-05,0.419549,0.154943,2000,400,1,12,5
9,0.018979,0.00055,0.017412,0.002451,0.57527,0.001817,0.000278,2.4e-05,0.419374,0.155011,2000,400,1,12,5
10,0.021088,0.000536,0.017338,0.002446,0.576071,0.002233,0.000279,2.4e-05,0.419708,0.155447,2000,400,1,12,5
11,0.023197,0.000541,0.01739,0.002451,0.575101,0.00181,0.000287,2.4e-05,0.419339,0.154872,2000,400,1,12,5
12,0.025306,0.00053,0.017365,0.002449,0.575125,0.001813,0.000278,2.5e-05,0.419355,0.154888,2000,400,1,12,5
13,0.027414,0.000551,0.01748,0.002461,0.575416,0.001813,0.000277,2.4e-05,0.419386,0.15513,2000,400,1,12,5
14,0.029523,0.000591,0.01751,0.002477,0.575727,0.002232,0.000278,2.4e-05,0.419981,0.154844,2000,400,1,12,5
15,0.031632,0.000559,0.017788,0.002504,0.575261,0.001809,0.000305,2.4e-05,0.419456,0.154887,2000,400,1,12,5
16,0.033741,0.000534,0.01786,0.002534,0.575592,0.001813,0.000278,2.5e-05,0.419684,0.155003,2000,400,1,12,5
17,0.03585,0.000546,0.017828,0.002529,0.575287,0.001806,0.00029,2.4e-05,0.419468,0.154895,2000,400,1,12,5
18,0.037958,0.000531,0.01787,0.002539,0.575259,0.00181,0.000278,2.4e-05,0.419441,0.154907,2000,400,1,12,5
19,0.040067,0.000544,0.017813,0.002539,0.575205,0.001811,0.000278,2.4e-05,0.419444,0.154862,2000,400,1,12,5
20,0.042176,0.00054,0.017837,0.002539,0.575464,0.001809,0.000277,2.4e-05,0.419419,0.155135,2000,400,1,12,5
21,0.044285,0.000546,0.017838,0.002547,0.575152,0.001808,0.000277,2.4e-05,0.419371,0.154905,2000,400,1,12,5
22,0.046394,0.000605,0.017846,0.002542,0.575304,0.001803,0.000294,2.5e-05,0.41948,0.154898,2000,400,1,12,5
