,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000657,0.011656,0.001863,0.326991,0.001716,0.000157,3.6e-05,0.203245,0.119747,2000,400,1,12,5
1,0.002109,0.000562,0.013909,0.002047,0.322393,0.00177,0.000157,2e-05,0.200544,0.1183,2000,400,1,12,5
2,0.004218,0.000555,0.016495,0.002382,0.322809,0.002288,0.000164,2.1e-05,0.201257,0.118069,2000,400,1,12,5
3,0.006326,0.000556,0.016907,0.002455,0.321949,0.001778,0.000188,2e-05,0.20029,0.118224,2000,400,1,12,5
4,0.008435,0.000546,0.016983,0.00245,0.321897,0.001808,0.000156,2e-05,0.200323,0.118048,2000,400,1,12,5
5,0.010544,0.000545,0.017295,0.002454,0.321701,0.001814,0.00018,2e-05,0.200199,0.118027,2000,400,1,12,5
6,0.012653,0.000548,0.017453,0.002446,0.321785,0.001805,0.000156,2.1e-05,0.20023,0.118074,2000,400,1,12,5
7,0.014762,0.000559,0.017489,0.002452,0.32197,0.00181,0.000156,2e-05,0.200337,0.118116,2000,400,1,12,5
8,0.01687,0.000556,0.017436,0.002448,0.322407,0.002315,0.000155,2e-05,0.200404,0.118496,2000,400,1,12,5
9,0.018979,0.000593,0.017344,0.002447,0.32229,0.001801,0.00018,2e-05,0.200418,0.118385,2000,400,1,12,5
10,0.021088,0.000545,0.017304,0.002448,0.322078,0.001815,0.000156,2e-05,0.200349,0.118194,2000,400,1,12,5
11,0.023197,0.00056,0.01732,0.002451,0.322075,0.001814,0.000167,2e-05,0.200429,0.118104,2000,400,1,12,5
12,0.025306,0.000555,0.017308,0.00246,0.321685,0.001813,0.000159,2e-05,0.200104,0.118062,2000,400,1,12,5
13,0.027414,0.000549,0.017417,0.002449,0.321922,0.001826,0.000156,2e-05,0.200339,0.118112,2000,400,1,12,5
14,0.029523,0.000561,0.01751,0.002481,0.322048,0.001818,0.000156,2e-05,0.200459,0.11812,2000,400,1,12,5
15,0.031632,0.000555,0.017734,0.002509,0.322196,0.001818,0.000156,2e-05,0.200325,0.118343,2000,400,1,12,5
16,0.033741,0.000568,0.017754,0.002537,0.322015,0.001815,0.000156,2e-05,0.200393,0.118171,2000,400,1,12,5
17,0.03585,0.000549,0.01778,0.002534,0.322606,0.00233,0.000156,2e-05,0.200628,0.118462,2000,400,1,12,5
18,0.037958,0.000556,0.017778,0.002536,0.321744,0.001792,0.000179,2e-05,0.200208,0.118079,2000,400,1,12,5
19,0.040067,0.000549,0.017811,0.002543,0.322703,0.001847,0.000157,2e-05,0.200779,0.118376,2000,400,1,12,5
20,0.042176,0.000572,0.017758,0.002552,0.322003,0.001811,0.000156,2e-05,0.200355,0.118172,2000,400,1,12,5
21,0.044285,0.000564,0.017719,0.002542,0.322471,0.001814,0.000167,1.9e-05,0.200773,0.118215,2000,400,1,12,5
22,0.046394,0.000547,0.017715,0.002547,0.321931,0.001837,0.000156,2e-05,0.200325,0.118111,2000,400,1,12,5
