,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003796,0.011176,0.010617,0.330244,0.006297,0.000702,2000,400,1,12,5
1,0.002109,0.002505,0.013889,0.007163,0.32513,0.006537,0.000699,2000,400,1,12,5
2,0.004218,0.002501,0.016514,0.007705,0.324849,0.009112,0.000695,2000,400,1,12,5
3,0.006326,0.002506,0.016953,0.008015,0.323682,0.006802,0.0007,2000,400,1,12,5
4,0.008435,0.002505,0.016991,0.00825,0.325552,0.006906,0.0007,2000,400,1,12,5
5,0.010544,0.002502,0.017365,0.008472,0.326691,0.007001,0.0007,2000,400,1,12,5
6,0.012653,0.002495,0.017541,0.008674,0.328221,0.007084,0.000698,2000,400,1,12,5
7,0.014762,0.002509,0.017513,0.00881,0.325161,0.007168,0.0007,2000,400,1,12,5
8,0.01687,0.00251,0.017406,0.008953,0.327092,0.009662,0.000702,2000,400,1,12,5
9,0.018979,0.002507,0.017534,0.009094,0.326007,0.007303,0.000691,2000,400,1,12,5
10,0.021088,0.002505,0.017401,0.009226,0.323614,0.007354,0.0007,2000,400,1,12,5
11,0.023197,0.002513,0.017473,0.009369,0.324587,0.007424,0.000693,2000,400,1,12,5
12,0.025306,0.002506,0.017579,0.009491,0.325568,0.007477,0.000698,2000,400,1,12,5
13,0.027414,0.002496,0.01743,0.009604,0.324854,0.007532,0.000694,2000,400,1,12,5
14,0.029523,0.002507,0.017623,0.009726,0.32509,0.007586,0.000698,2000,400,1,12,5
15,0.031632,0.002493,0.017947,0.009827,0.324361,0.007632,0.000699,2000,400,1,12,5
16,0.033741,0.002504,0.017985,0.009935,0.328198,0.007687,0.000699,2000,400,1,12,5
17,0.03585,0.002495,0.0179,0.010045,0.327995,0.010158,0.000702,2000,400,1,12,5
18,0.037958,0.0025,0.017959,0.010138,0.327078,0.007783,0.000693,2000,400,1,12,5
19,0.040067,0.002504,0.018052,0.010244,0.324675,0.007829,0.000693,2000,400,1,12,5
20,0.042176,0.0025,0.018026,0.010349,0.32699,0.007872,0.000698,2000,400,1,12,5
21,0.044285,0.002502,0.017937,0.010452,0.324974,0.007919,0.000693,2000,400,1,12,5
22,0.046394,0.002516,0.017954,0.010532,0.324959,0.007964,0.000699,2000,400,1,12,5
