,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.012543,0.016736,0.002877,0.454686,0.002078,0.000504,0.04221,0.254225,0.149833,2000,400,4,48,1
1,0.002109,0.000719,0.016097,0.002363,0.447962,0.0024,0.000538,0.037637,0.244776,0.142706,2000,400,4,48,1
2,0.004218,0.000832,0.019952,0.002893,0.442458,0.002299,0.000466,0.0356,0.241606,0.142641,2000,400,4,48,1
3,0.006326,0.000874,0.020709,0.002983,0.444451,0.002305,0.000682,0.037971,0.241649,0.142583,2000,400,4,48,1
4,0.008435,0.000665,0.021087,0.003023,0.444202,0.002306,0.000701,0.037172,0.2416,0.142627,2000,400,4,48,1
5,0.010544,0.000704,0.021398,0.00306,0.444153,0.002354,0.000654,0.037353,0.241622,0.142561,2000,400,4,48,1
6,0.012653,0.000734,0.021488,0.00308,0.445863,0.0029,0.000495,0.038476,0.241669,0.142782,2000,400,4,48,1
7,0.014762,0.000807,0.021496,0.00308,0.445205,0.002426,0.000495,0.037173,0.241564,0.142613,2000,400,4,48,1
8,0.01687,0.0008,0.021514,0.00308,0.443977,0.002396,0.000589,0.037123,0.241603,0.142589,2000,400,4,48,1
9,0.018979,0.000638,0.0215,0.00309,0.445085,0.002479,0.000424,0.037782,0.241692,0.142612,2000,400,4,48,1
10,0.021088,0.000855,0.021545,0.00308,0.444522,0.002448,0.00048,0.037037,0.241583,0.142587,2000,400,4,48,1
11,0.023197,0.000736,0.021549,0.003105,0.442934,0.002409,0.000483,0.035904,0.241652,0.142579,2000,400,4,48,1
12,0.025306,0.000917,0.021506,0.003118,0.444101,0.00246,0.000525,0.036642,0.241617,0.142587,2000,400,4,48,1
13,0.027414,0.000743,0.021495,0.003139,0.445914,0.003048,0.000463,0.038491,0.24179,0.14269,2000,400,4,48,1
14,0.029523,0.000832,0.021495,0.003176,0.444095,0.002527,0.000464,0.036422,0.241583,0.142602,2000,400,4,48,1
15,0.031632,0.00084,0.021506,0.003224,0.445913,0.002473,0.00053,0.037299,0.24159,0.142616,2000,400,4,48,1
16,0.033741,0.000714,0.021503,0.00314,0.444954,0.002419,0.000483,0.037623,0.241593,0.142598,2000,400,4,48,1
17,0.03585,0.000862,0.021504,0.00318,0.444202,0.002552,0.000524,0.037541,0.241639,0.142618,2000,400,4,48,1
18,0.037958,0.000837,0.021548,0.003096,0.444339,0.002476,0.000532,0.037815,0.24162,0.142645,2000,400,4,48,1
19,0.040067,0.000689,0.021473,0.003274,0.444025,0.002475,0.000395,0.037192,0.241555,0.142611,2000,400,4,48,1
20,0.042176,0.000939,0.021612,0.003166,0.443459,0.002466,0.000591,0.036124,0.2416,0.142638,2000,400,4,48,1
21,0.044285,0.000691,0.021891,0.003224,0.444473,0.00245,0.000585,0.037907,0.241568,0.142625,2000,400,4,48,1
22,0.046394,0.000867,0.022004,0.003244,0.443411,0.002444,0.000618,0.038106,0.241599,0.142608,2000,400,4,48,1
