,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000741,0.009831,0.001666,0.31722,0.001341,0.000598,2000,400,4,4,1
1,0.002109,0.000503,0.009942,0.001351,0.317194,0.001414,0.000489,2000,400,4,4,1
2,0.004218,0.000441,0.010464,0.001511,0.316621,0.001426,0.000571,2000,400,4,4,1
3,0.006326,0.000452,0.010685,0.001433,0.317439,0.001305,0.000624,2000,400,4,4,1
4,0.008435,0.000475,0.010783,0.001514,0.316573,0.001418,0.00049,2000,400,4,4,1
5,0.010544,0.000426,0.010702,0.001421,0.317113,0.001401,0.00049,2000,400,4,4,1
6,0.012653,0.00043,0.010859,0.001399,0.316453,0.001405,0.000495,2000,400,4,4,1
7,0.014762,0.000409,0.010755,0.00153,0.316765,0.001413,0.000489,2000,400,4,4,1
8,0.01687,0.000422,0.010724,0.001485,0.316077,0.001406,0.000572,2000,400,4,4,1
9,0.018979,0.000409,0.010739,0.00152,0.316162,0.001412,0.000503,2000,400,4,4,1
10,0.021088,0.000473,0.010802,0.001367,0.316304,0.001416,0.000503,2000,400,4,4,1
11,0.023197,0.00051,0.010634,0.001497,0.31589,0.001414,0.000531,2000,400,4,4,1
12,0.025306,0.000442,0.010794,0.001531,0.31615,0.001399,0.000621,2000,400,4,4,1
13,0.027414,0.000427,0.010803,0.001356,0.316795,0.001414,0.000496,2000,400,4,4,1
14,0.029523,0.000466,0.010871,0.001412,0.315707,0.00142,0.00049,2000,400,4,4,1
15,0.031632,0.000429,0.010945,0.001421,0.315852,0.001408,0.000561,2000,400,4,4,1
16,0.033741,0.000406,0.011075,0.001374,0.316202,0.001326,0.000541,2000,400,4,4,1
17,0.03585,0.000439,0.010987,0.001455,0.316094,0.001418,0.000488,2000,400,4,4,1
18,0.037958,0.000428,0.011115,0.001435,0.316142,0.001413,0.00049,2000,400,4,4,1
19,0.040067,0.000438,0.011195,0.001406,0.316391,0.001397,0.000491,2000,400,4,4,1
20,0.042176,0.000501,0.011201,0.001394,0.316286,0.001308,0.000563,2000,400,4,4,1
21,0.044285,0.000486,0.011127,0.001414,0.31597,0.001338,0.000492,2000,400,4,4,1
22,0.046394,0.000501,0.011331,0.001421,0.315499,0.001329,0.000507,2000,400,4,4,1
23,0.048502,0.000382,0.01126,0.0015,0.315282,0.001409,0.000489,2000,400,4,4,1
24,0.050611,0.000429,0.011258,0.001438,0.315109,0.001377,0.000511,2000,400,4,4,1
25,0.05272,0.000499,0.011319,0.001436,0.315659,0.001416,0.000529,2000,400,4,4,1
26,0.054829,0.000443,0.011249,0.00143,0.315563,0.001417,0.000492,2000,400,4,4,1
27,0.056938,0.000424,0.011402,0.001409,0.315744,0.00138,0.000564,2000,400,4,4,1
28,0.059046,0.000422,0.011287,0.001405,0.315478,0.001411,0.00054,2000,400,4,4,1
29,0.061155,0.00044,0.011254,0.001441,0.315495,0.001385,0.000512,2000,400,4,4,1
30,0.063264,0.000395,0.011298,0.001494,0.314994,0.001408,0.000523,2000,400,4,4,1
31,0.065373,0.000454,0.011325,0.001408,0.31511,0.001343,0.000488,2000,400,4,4,1
32,0.067482,0.000413,0.011356,0.001405,0.314722,0.001347,0.000466,2000,400,4,4,1
33,0.06959,0.000554,0.011165,0.001463,0.314905,0.001418,0.000503,2000,400,4,4,1
34,0.071699,0.000407,0.011294,0.001493,0.314972,0.00142,0.000486,2000,400,4,4,1
35,0.073808,0.000426,0.011353,0.001403,0.314455,0.001399,0.000567,2000,400,4,4,1
36,0.075917,0.000444,0.011342,0.001414,0.315122,0.001347,0.000508,2000,400,4,4,1
37,0.078026,0.000431,0.011334,0.001409,0.314666,0.001418,0.000489,2000,400,4,4,1
38,0.080134,0.000429,0.011258,0.00155,0.31478,0.001414,0.000493,2000,400,4,4,1
39,0.082243,0.000432,0.011273,0.00141,0.315287,0.001417,0.000485,2000,400,4,4,1
40,0.084352,0.000411,0.011282,0.001418,0.314776,0.001418,0.000506,2000,400,4,4,1
41,0.086461,0.000416,0.011296,0.001396,0.314745,0.001341,0.000531,2000,400,4,4,1
42,0.08857,0.000416,0.011425,0.001487,0.315073,0.001405,0.000569,2000,400,4,4,1
