,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001641,0.017105,0.002851,0.776581,0.002268,0.000738,0.042767,0.519354,0.190997,2000,400,4,48,1
1,0.002109,0.000667,0.016204,0.00235,0.763609,0.002909,0.000762,0.042527,0.507574,0.187611,2000,400,4,48,1
2,0.004218,0.000651,0.020008,0.002886,0.763074,0.002271,0.000626,0.04978,0.488624,0.180072,2000,400,4,48,1
3,0.006326,0.000589,0.018076,0.002593,0.76372,0.002716,0.000755,0.058762,0.442561,0.163534,2000,400,4,48,1
4,0.008435,0.000584,0.018482,0.002629,0.762676,0.002401,0.000677,0.058712,0.442316,0.163547,2000,400,4,48,1
5,0.010544,0.000626,0.018706,0.002663,0.763043,0.002462,0.000715,0.058391,0.443221,0.16448,2000,400,4,48,1
6,0.012653,0.00058,0.018782,0.002673,0.761403,0.002467,0.00072,0.057796,0.442252,0.1636,2000,400,4,48,1
7,0.014762,0.00061,0.018795,0.002686,0.7615,0.002538,0.000668,0.057365,0.442682,0.163559,2000,400,4,48,1
8,0.01687,0.000644,0.018791,0.002675,0.764181,0.002765,0.000752,0.058507,0.44219,0.163657,2000,400,4,48,1
9,0.018979,0.000585,0.018938,0.002682,0.761988,0.002493,0.00069,0.057555,0.442195,0.163546,2000,400,4,48,1
10,0.021088,0.000649,0.019084,0.002678,0.763326,0.002555,0.000666,0.058067,0.442276,0.16355,2000,400,4,48,1
11,0.023197,0.000635,0.019375,0.00268,0.761285,0.002568,0.000601,0.056543,0.442221,0.163578,2000,400,4,48,1
12,0.025306,0.000591,0.019687,0.002674,0.761783,0.002499,0.000682,0.057306,0.442223,0.163583,2000,400,4,48,1
13,0.027414,0.000595,0.019951,0.002682,0.761543,0.002491,0.000581,0.056915,0.44231,0.163569,2000,400,4,48,1
14,0.029523,0.000574,0.020206,0.002683,0.76174,0.002649,0.000581,0.057053,0.442584,0.163562,2000,400,4,48,1
15,0.031632,0.000629,0.020391,0.002677,0.763589,0.002873,0.000569,0.057859,0.442211,0.16355,2000,400,4,48,1
16,0.033741,0.000628,0.020726,0.002678,0.761969,0.002508,0.000642,0.05735,0.442231,0.163629,2000,400,4,48,1
17,0.03585,0.000587,0.020973,0.002683,0.761379,0.002508,0.000694,0.056922,0.442215,0.163568,2000,400,4,48,1
18,0.037958,0.000596,0.021205,0.002674,0.76235,0.002495,0.000732,0.0575,0.442275,0.16355,2000,400,4,48,1
19,0.040067,0.000577,0.021425,0.002684,0.762873,0.002508,0.000857,0.05832,0.442105,0.163559,2000,400,4,48,1
20,0.042176,0.000597,0.021686,0.002679,0.762724,0.002565,0.000749,0.057844,0.442292,0.163534,2000,400,4,48,1
21,0.044285,0.000598,0.021926,0.002677,0.761624,0.002507,0.000745,0.057196,0.442272,0.163554,2000,400,4,48,1
22,0.046394,0.000606,0.022173,0.002675,0.762096,0.002571,0.000734,0.057989,0.442194,0.163538,2000,400,4,48,1
