,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001358,0.017246,0.002247,0.462951,0.002079,0.000559,0.042965,0.24239,0.142984,2000,400,4,48,1
1,0.002109,0.00064,0.016069,0.002366,0.445976,0.002979,0.000664,0.040807,0.242683,0.142946,2000,400,4,48,1
2,0.004218,0.000639,0.019946,0.002895,0.443645,0.002293,0.000678,0.043019,0.242129,0.142891,2000,400,4,48,1
3,0.006326,0.000681,0.020713,0.00298,0.443783,0.00231,0.000691,0.043753,0.242186,0.142898,2000,400,4,48,1
4,0.008435,0.000679,0.021118,0.003029,0.443225,0.002329,0.000699,0.043115,0.242142,0.14288,2000,400,4,48,1
5,0.010544,0.00072,0.021423,0.003064,0.44358,0.002333,0.000483,0.043257,0.242129,0.14288,2000,400,4,48,1
6,0.012653,0.000679,0.021566,0.003077,0.444889,0.002986,0.000676,0.043876,0.242209,0.143295,2000,400,4,48,1
7,0.014762,0.000719,0.02151,0.003084,0.443861,0.002419,0.000548,0.042933,0.24214,0.142873,2000,400,4,48,1
8,0.01687,0.000786,0.021501,0.003094,0.443478,0.00248,0.00051,0.042173,0.242105,0.14291,2000,400,4,48,1
9,0.018979,0.000645,0.021551,0.003087,0.444952,0.00243,0.000477,0.042964,0.242101,0.142909,2000,400,4,48,1
10,0.021088,0.000646,0.02154,0.003082,0.443566,0.002441,0.000597,0.041896,0.242129,0.142884,2000,400,4,48,1
11,0.023197,0.000645,0.021533,0.0031,0.443549,0.002443,0.000545,0.041976,0.242174,0.142848,2000,400,4,48,1
12,0.025306,0.000674,0.021526,0.003104,0.444141,0.002479,0.000619,0.04176,0.242136,0.142847,2000,400,4,48,1
13,0.027414,0.00065,0.021553,0.00316,0.444611,0.003044,0.000538,0.041422,0.242355,0.143098,2000,400,4,48,1
14,0.029523,0.000647,0.021488,0.003167,0.443886,0.002433,0.000549,0.041124,0.242133,0.142898,2000,400,4,48,1
15,0.031632,0.000639,0.021485,0.003162,0.444119,0.002311,0.00046,0.040772,0.242135,0.142861,2000,400,4,48,1
16,0.033741,0.000744,0.021519,0.003223,0.444784,0.002417,0.000591,0.041007,0.242102,0.142898,2000,400,4,48,1
17,0.03585,0.000638,0.021484,0.003223,0.44389,0.002469,0.000503,0.040344,0.242111,0.142875,2000,400,4,48,1
18,0.037958,0.000725,0.021515,0.003283,0.443372,0.002483,0.000471,0.04013,0.242113,0.142881,2000,400,4,48,1
19,0.040067,0.000646,0.021547,0.003334,0.442819,0.002411,0.00048,0.039509,0.242108,0.14287,2000,400,4,48,1
20,0.042176,0.000722,0.02161,0.003223,0.443266,0.002404,0.000642,0.039522,0.242097,0.142928,2000,400,4,48,1
21,0.044285,0.000706,0.021956,0.00321,0.44385,0.002415,0.000624,0.040079,0.242079,0.142871,2000,400,4,48,1
22,0.046394,0.000647,0.022056,0.00336,0.44304,0.002472,0.000558,0.039727,0.242115,0.142878,2000,400,4,48,1
