,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001571,0.017683,0.002801,0.468645,0.002106,0.000656,2000,400,4,48,1
1,0.002109,0.000647,0.01608,0.002362,0.453889,0.002995,0.000669,2000,400,4,48,1
2,0.004218,0.000638,0.019963,0.002897,0.45353,0.002298,0.000681,2000,400,4,48,1
3,0.006326,0.000656,0.020712,0.002986,0.452825,0.002368,0.000484,2000,400,4,48,1
4,0.008435,0.000762,0.021185,0.003023,0.451482,0.002273,0.000638,2000,400,4,48,1
5,0.010544,0.000661,0.021505,0.003058,0.453175,0.002286,0.00054,2000,400,4,48,1
6,0.012653,0.000763,0.02162,0.003076,0.453336,0.003028,0.000674,2000,400,4,48,1
7,0.014762,0.00072,0.021629,0.00309,0.453025,0.002343,0.000601,2000,400,4,48,1
8,0.01687,0.000743,0.021501,0.003089,0.452108,0.002452,0.000409,2000,400,4,48,1
9,0.018979,0.000749,0.021515,0.003101,0.451863,0.002514,0.000454,2000,400,4,48,1
10,0.021088,0.000871,0.021589,0.003107,0.452122,0.002524,0.000407,2000,400,4,48,1
11,0.023197,0.000784,0.021611,0.003099,0.45241,0.002464,0.000598,2000,400,4,48,1
12,0.025306,0.000636,0.021658,0.003096,0.452033,0.002405,0.000593,2000,400,4,48,1
13,0.027414,0.000804,0.021678,0.00309,0.452262,0.002885,0.000539,2000,400,4,48,1
14,0.029523,0.000642,0.02155,0.003197,0.451598,0.002541,0.000533,2000,400,4,48,1
15,0.031632,0.000776,0.021662,0.003091,0.453489,0.002502,0.0005,2000,400,4,48,1
16,0.033741,0.000717,0.021575,0.003089,0.454002,0.002512,0.000449,2000,400,4,48,1
17,0.03585,0.000739,0.021512,0.003094,0.450604,0.002467,0.000425,2000,400,4,48,1
18,0.037958,0.000775,0.021588,0.003089,0.452817,0.002506,0.000542,2000,400,4,48,1
19,0.040067,0.000782,0.021539,0.003331,0.454546,0.002474,0.000486,2000,400,4,48,1
20,0.042176,0.000727,0.021671,0.003152,0.452175,0.002543,0.000525,2000,400,4,48,1
21,0.044285,0.000791,0.021774,0.003416,0.451525,0.002579,0.000414,2000,400,4,48,1
22,0.046394,0.000816,0.022056,0.003309,0.45194,0.0025,0.000502,2000,400,4,48,1
