,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001648,0.016502,0.002777,0.465721,0.002057,0.000462,0.040611,0.253094,0.148892,2000,400,4,48,1
1,0.002109,0.000641,0.016136,0.00234,0.452183,0.002854,0.000416,0.043569,0.242022,0.143097,2000,400,4,48,1
2,0.004218,0.00064,0.019914,0.002878,0.450693,0.002338,0.000468,0.046314,0.24301,0.143051,2000,400,4,48,1
3,0.006326,0.000653,0.02076,0.002959,0.45122,0.002421,0.00039,0.047297,0.24219,0.143068,2000,400,4,48,1
4,0.008435,0.000646,0.021193,0.003,0.451893,0.002328,0.000536,0.047714,0.242139,0.143084,2000,400,4,48,1
5,0.010544,0.00064,0.021516,0.003034,0.452083,0.002296,0.000697,0.048688,0.24192,0.14277,2000,400,4,48,1
6,0.012653,0.000707,0.021541,0.003061,0.453535,0.002897,0.000499,0.048395,0.242178,0.143113,2000,400,4,48,1
7,0.014762,0.000732,0.021598,0.003066,0.449464,0.00237,0.000689,0.04576,0.242013,0.142828,2000,400,4,48,1
8,0.01687,0.000728,0.021613,0.003064,0.450248,0.002478,0.000687,0.046427,0.242074,0.142785,2000,400,4,48,1
9,0.018979,0.000656,0.021591,0.003061,0.452012,0.002407,0.000628,0.046779,0.242137,0.143008,2000,400,4,48,1
10,0.021088,0.00064,0.021621,0.003065,0.451352,0.002357,0.000697,0.046534,0.242038,0.142859,2000,400,4,48,1
11,0.023197,0.000649,0.021614,0.003065,0.451411,0.002437,0.000567,0.046007,0.242122,0.142979,2000,400,4,48,1
12,0.025306,0.00064,0.021563,0.003064,0.451464,0.002508,0.000434,0.045469,0.242177,0.143083,2000,400,4,48,1
13,0.027414,0.00064,0.021611,0.003063,0.452001,0.002955,0.000573,0.045561,0.242622,0.143093,2000,400,4,48,1
14,0.029523,0.000647,0.021622,0.003066,0.450443,0.00243,0.000469,0.044722,0.242004,0.142818,2000,400,4,48,1
15,0.031632,0.00064,0.021629,0.003066,0.451457,0.002483,0.000564,0.045334,0.242199,0.143113,2000,400,4,48,1
16,0.033741,0.00065,0.021601,0.003065,0.451691,0.002518,0.000647,0.045196,0.242091,0.143035,2000,400,4,48,1
17,0.03585,0.000643,0.021613,0.003064,0.451306,0.00248,0.000463,0.044625,0.241944,0.142745,2000,400,4,48,1
18,0.037958,0.000645,0.02159,0.003066,0.452605,0.002436,0.000515,0.044437,0.242072,0.142935,2000,400,4,48,1
19,0.040067,0.00064,0.021551,0.003067,0.45054,0.002483,0.000512,0.043459,0.242195,0.143144,2000,400,4,48,1
20,0.042176,0.000712,0.021677,0.003066,0.449848,0.002404,0.000576,0.042262,0.242121,0.142978,2000,400,4,48,1
21,0.044285,0.000737,0.021849,0.003065,0.448486,0.002453,0.000541,0.041488,0.242071,0.142896,2000,400,4,48,1
22,0.046394,0.00064,0.022049,0.003063,0.451425,0.002421,0.000476,0.043889,0.242054,0.142906,2000,400,4,48,1
