,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001588,0.014608,0.002234,0.458967,0.002104,0.00066,0.040992,0.244021,0.144215,2000,400,4,48,1
1,0.002109,0.000689,0.016217,0.002352,0.447682,0.002973,0.000451,0.042781,0.242559,0.143585,2000,400,4,48,1
2,0.004218,0.000651,0.020064,0.002877,0.446095,0.002361,0.000612,0.04513,0.242283,0.143244,2000,400,4,48,1
3,0.006326,0.000658,0.020747,0.002971,0.446664,0.002377,0.000382,0.045583,0.242234,0.14329,2000,400,4,48,1
4,0.008435,0.000651,0.021197,0.003008,0.446881,0.002287,0.000694,0.045501,0.242231,0.143314,2000,400,4,48,1
5,0.010544,0.000658,0.021502,0.003048,0.447262,0.002346,0.00053,0.045632,0.242253,0.143294,2000,400,4,48,1
6,0.012653,0.000658,0.021581,0.003061,0.447178,0.002913,0.000738,0.045535,0.242723,0.143268,2000,400,4,48,1
7,0.014762,0.000664,0.021569,0.003073,0.446529,0.002457,0.000479,0.04461,0.24232,0.14327,2000,400,4,48,1
8,0.01687,0.000664,0.02158,0.003074,0.446265,0.002466,0.000517,0.044382,0.24227,0.14325,2000,400,4,48,1
9,0.018979,0.000658,0.021571,0.003077,0.446389,0.002413,0.000514,0.04426,0.242266,0.14332,2000,400,4,48,1
10,0.021088,0.000657,0.021586,0.003072,0.446851,0.00254,0.000503,0.043988,0.242211,0.143291,2000,400,4,48,1
11,0.023197,0.000651,0.021574,0.003075,0.448067,0.002328,0.000643,0.044255,0.242247,0.143283,2000,400,4,48,1
12,0.025306,0.000661,0.021588,0.003074,0.447041,0.002986,0.000612,0.043363,0.242259,0.143751,2000,400,4,48,1
13,0.027414,0.000664,0.021598,0.003068,0.447814,0.003057,0.000524,0.043871,0.242256,0.143328,2000,400,4,48,1
14,0.029523,0.000658,0.021593,0.003073,0.446053,0.002495,0.000539,0.043063,0.242243,0.143318,2000,400,4,48,1
15,0.031632,0.000658,0.021594,0.003068,0.446149,0.002494,0.000517,0.042479,0.242267,0.143255,2000,400,4,48,1
16,0.033741,0.000651,0.0216,0.003075,0.44657,0.002438,0.000589,0.042253,0.242277,0.143292,2000,400,4,48,1
17,0.03585,0.000658,0.021597,0.003068,0.445995,0.002436,0.000511,0.042044,0.242229,0.143303,2000,400,4,48,1
18,0.037958,0.000658,0.021558,0.003072,0.446288,0.002492,0.000524,0.041951,0.242218,0.143287,2000,400,4,48,1
19,0.040067,0.000657,0.021597,0.003068,0.446543,0.002402,0.000599,0.041883,0.242245,0.143236,2000,400,4,48,1
20,0.042176,0.000657,0.021645,0.003073,0.446218,0.002545,0.000522,0.041844,0.242173,0.14329,2000,400,4,48,1
21,0.044285,0.000658,0.02183,0.003068,0.447132,0.002485,0.000605,0.042551,0.24219,0.143281,2000,400,4,48,1
22,0.046394,0.000657,0.022166,0.003073,0.44681,0.002438,0.000672,0.041997,0.242236,0.143254,2000,400,4,48,1
