,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000654,0.000767,0.000284,0.031045,0.000318,0.000132,660,120,4,48,6
1,0.016667,0.000132,0.000521,0.000389,0.029998,0.000313,0.000206,660,120,4,48,6
2,0.026552,0.000127,0.000478,0.000451,0.029782,0.000334,0.000181,660,120,4,48,6
3,0.036268,0.000106,0.000545,0.000363,0.029647,0.000371,0.000134,660,120,4,48,6
4,0.045661,0.000105,0.000516,0.000375,0.029285,0.000385,0.000127,660,120,4,48,6
5,0.054889,9.8e-05,0.000567,0.000377,0.029193,0.000317,0.000187,660,120,4,48,6
6,0.064011,0.000105,0.000571,0.000379,0.029468,0.000288,0.000135,660,120,4,48,6
7,0.073007,0.000119,0.000484,0.000369,0.029799,0.00028,0.000124,660,120,4,48,6
8,0.081937,0.000174,0.00048,0.000422,0.029126,0.00028,0.000128,660,120,4,48,6
9,0.090857,0.000177,0.000463,0.000415,0.028944,0.000334,0.000126,660,120,4,48,6
10,0.099822,9.9e-05,0.000539,0.000381,0.029068,0.000286,0.000133,660,120,4,48,6
11,0.108874,0.000102,0.000538,0.000394,0.029717,0.000331,0.000132,660,120,4,48,6
12,0.118001,0.000101,0.000551,0.000376,0.028785,0.000282,0.000137,660,120,4,48,6
13,0.127177,0.000101,0.000546,0.000393,0.029414,0.000284,0.000127,660,120,4,48,6
14,0.13641,0.000119,0.000488,0.000379,0.029214,0.000315,0.000213,660,120,4,48,6
15,0.1457,0.000115,0.00058,0.000392,0.029345,0.000329,0.000125,660,120,4,48,6
16,0.155048,0.000114,0.00057,0.000388,0.028967,0.000315,0.000188,660,120,4,48,6
17,0.164448,9.9e-05,0.000503,0.000388,0.029549,0.000289,0.000198,660,120,4,48,6
18,0.173896,9.8e-05,0.000506,0.000375,0.029038,0.000328,0.00012,660,120,4,48,6
19,0.183391,0.000101,0.000571,0.00037,0.029258,0.000277,0.000126,660,120,4,48,6
20,0.192933,9.6e-05,0.000536,0.000451,0.029186,0.000287,0.000137,660,120,4,48,6
21,0.202516,9.6e-05,0.000561,0.000382,0.029556,0.000334,0.00019,660,120,4,48,6
22,0.21211,0.000101,0.000536,0.000363,0.029651,0.000364,0.00021,660,120,4,48,6
23,0.221714,9.9e-05,0.000517,0.000369,0.029571,0.000304,0.000122,660,120,4,48,6
24,0.231331,9.7e-05,0.000541,0.000436,0.029566,0.00028,0.00013,660,120,4,48,6
25,0.240961,0.000176,0.000526,0.000343,0.029063,0.000328,0.000186,660,120,4,48,6
26,0.250605,0.0001,0.000534,0.000397,0.029891,0.000316,0.000181,660,120,4,48,6
27,0.260266,9.9e-05,0.000543,0.00044,0.029666,0.000296,0.000134,660,120,4,48,6
28,0.269946,0.000103,0.000536,0.000384,0.02918,0.000277,0.000245,660,120,4,48,6
29,0.279645,9.9e-05,0.000529,0.000446,0.030428,0.000282,0.000137,660,120,4,48,6
30,0.289366,0.000107,0.000543,0.000438,0.031399,0.000355,0.000146,660,120,4,48,6
31,0.29911,9.6e-05,0.000545,0.000376,0.029785,0.00028,0.000123,660,120,4,48,6
32,0.308876,9.7e-05,0.000536,0.000351,0.029855,0.000284,0.00013,660,120,4,48,6
33,0.318663,0.000129,0.000487,0.00038,0.029723,0.00033,0.000128,660,120,4,48,6
34,0.32846,9.6e-05,0.000569,0.000437,0.029456,0.000335,0.000173,660,120,4,48,6
35,0.338266,9.5e-05,0.000545,0.000366,0.026305,0.000325,0.000106,660,120,4,48,6
36,0.348083,9.7e-05,0.000538,0.000436,0.025593,0.00033,0.000111,660,120,4,48,6
37,0.357912,0.000191,0.000462,0.000419,0.025989,0.000356,0.000136,660,120,4,48,6
38,0.367752,9.6e-05,0.00056,0.000376,0.025144,0.00028,0.000122,660,120,4,48,6
39,0.377603,0.000151,0.000475,0.000393,0.026809,0.000305,0.000116,660,120,4,48,6
40,0.387467,9.9e-05,0.000537,0.000445,0.025165,0.000327,0.000107,660,120,4,48,6
41,0.397345,0.000103,0.000538,0.000382,0.025316,0.000325,0.000117,660,120,4,48,6
42,0.407236,0.000101,0.000546,0.000445,0.025928,0.000305,0.000116,660,120,4,48,6
43,0.417141,9.6e-05,0.000538,0.000446,0.025752,0.00032,0.000111,660,120,4,48,6
44,0.42706,9.9e-05,0.000545,0.000382,0.02593,0.00032,0.000113,660,120,4,48,6
45,0.436994,9.7e-05,0.000537,0.000386,0.025705,0.000286,0.000121,660,120,4,48,6
46,0.446942,9.7e-05,0.000539,0.000359,0.025452,0.000351,0.000114,660,120,4,48,6
47,0.456904,9.6e-05,0.00056,0.000388,0.025716,0.000336,0.000104,660,120,4,48,6
48,0.466882,9.9e-05,0.000538,0.000378,0.025635,0.000321,0.000112,660,120,4,48,6
49,0.476874,9.9e-05,0.000543,0.000423,0.025598,0.000333,0.000104,660,120,4,48,6
50,0.48688,9.7e-05,0.000544,0.000438,0.026082,0.000317,0.000111,660,120,4,48,6
