,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000584,0.000423,4.3e-05,0.035972,0.000164,0.000113,0.013149,0.011708,0.004604,660,120,4,48,6
1,0.016667,6.2e-05,0.000907,0.00012,0.033629,0.000148,0.000121,0.011943,0.013076,0.00648,660,120,4,48,6
2,0.026552,5.4e-05,0.000818,0.000108,0.030866,0.000129,0.000104,0.011513,0.009214,0.003468,660,120,4,48,6
3,0.036268,4.9e-05,0.000459,5.4e-05,0.029864,0.000137,0.000105,0.010768,0.008874,0.003274,660,120,4,48,6
4,0.045661,4.9e-05,0.000459,5.4e-05,0.030908,0.000116,0.000111,0.011261,0.008936,0.003252,660,120,4,48,6
5,0.054889,4.9e-05,0.000457,5.4e-05,0.032008,0.000109,0.000118,0.01154,0.008959,0.003372,660,120,4,48,6
6,0.064011,4.9e-05,0.000457,5.4e-05,0.03022,0.000144,0.000104,0.010941,0.008924,0.00325,660,120,4,48,6
7,0.073007,4.9e-05,0.000458,5.4e-05,0.030484,0.000136,0.000104,0.011023,0.008905,0.003237,660,120,4,48,6
8,0.081937,4.9e-05,0.000465,5.4e-05,0.030142,0.000114,0.000117,0.010866,0.008917,0.003253,660,120,4,48,6
9,0.090857,4.8e-05,0.000466,5.4e-05,0.030524,0.000117,0.000128,0.011116,0.008881,0.003238,660,120,4,48,6
10,0.099822,4.8e-05,0.000458,5.4e-05,0.030929,0.000125,0.000105,0.011336,0.008847,0.003241,660,120,4,48,6
11,0.108874,4.9e-05,0.000457,5.4e-05,0.03032,0.000137,0.000113,0.010994,0.008907,0.003241,660,120,4,48,6
12,0.118001,3.8e-05,0.00047,5.4e-05,0.030814,0.000117,0.000113,0.011338,0.008898,0.003235,660,120,4,48,6
13,0.127177,4.9e-05,0.000458,5.4e-05,0.029804,0.000151,0.000105,0.010708,0.008902,0.003221,660,120,4,48,6
14,0.13641,4.8e-05,0.000466,5.4e-05,0.032007,0.000115,0.000114,0.011646,0.008981,0.003253,660,120,4,48,6
15,0.1457,4.9e-05,0.000466,5.4e-05,0.031431,0.00012,0.000115,0.011332,0.008984,0.003242,660,120,4,48,6
16,0.155048,4.9e-05,0.000457,5.4e-05,0.031361,0.000115,0.000116,0.011265,0.008943,0.003266,660,120,4,48,6
17,0.164448,4.9e-05,0.000469,5.4e-05,0.031479,0.000124,0.000104,0.011339,0.008981,0.003244,660,120,4,48,6
18,0.173896,5.6e-05,0.000459,5.4e-05,0.03181,0.000116,0.000117,0.011544,0.009013,0.00325,660,120,4,48,6
19,0.183391,4.8e-05,0.000467,5.4e-05,0.031422,0.000115,0.000134,0.011416,0.008991,0.003279,660,120,4,48,6
20,0.192933,5e-05,0.000455,5.4e-05,0.031616,0.000137,0.000102,0.011375,0.009008,0.003255,660,120,4,48,6
21,0.202516,4.8e-05,0.000474,5.4e-05,0.031607,0.000164,0.000103,0.011399,0.008974,0.003229,660,120,4,48,6
22,0.21211,4.8e-05,0.000457,5.4e-05,0.031157,0.000127,0.000111,0.011301,0.008973,0.003256,660,120,4,48,6
23,0.221714,4.9e-05,0.000457,6.5e-05,0.031437,0.000178,0.000104,0.0114,0.008986,0.003277,660,120,4,48,6
24,0.231331,4.9e-05,0.000467,5.4e-05,0.032982,0.00011,0.000117,0.012203,0.008929,0.003294,660,120,4,48,6
25,0.240961,4.9e-05,0.000467,5.4e-05,0.031912,0.000108,0.000115,0.011639,0.009005,0.003258,660,120,4,48,6
26,0.250605,4.8e-05,0.000467,5.4e-05,0.031889,0.000148,0.000105,0.011527,0.008966,0.00323,660,120,4,48,6
27,0.260266,4.8e-05,0.000466,5.4e-05,0.032259,0.000114,0.000118,0.0118,0.008988,0.003257,660,120,4,48,6
28,0.269946,4.9e-05,0.000464,5.4e-05,0.031517,0.000168,0.000105,0.011352,0.008996,0.003246,660,120,4,48,6
29,0.279645,4.9e-05,0.000456,5.4e-05,0.033147,0.000146,0.000137,0.012374,0.009402,0.003235,660,120,4,48,6
30,0.289366,4.9e-05,0.000461,6.1e-05,0.031422,0.000113,0.000116,0.011295,0.008949,0.003236,660,120,4,48,6
31,0.29911,4.8e-05,0.000469,5.4e-05,0.031996,0.000132,0.000104,0.011535,0.008986,0.003236,660,120,4,48,6
32,0.308876,4.8e-05,0.000467,5.4e-05,0.031846,0.000141,0.000104,0.011629,0.008986,0.003239,660,120,4,48,6
33,0.318663,4.8e-05,0.000464,5.4e-05,0.031972,0.000112,0.00011,0.011595,0.009019,0.003245,660,120,4,48,6
34,0.32846,4.8e-05,0.000465,5.4e-05,0.031689,0.000112,0.000119,0.011467,0.009005,0.003252,660,120,4,48,6
35,0.338266,4.9e-05,0.000459,5.4e-05,0.031484,0.000154,0.000104,0.011367,0.00904,0.003247,660,120,4,48,6
36,0.348083,4.8e-05,0.000469,5.4e-05,0.031872,0.000107,0.000115,0.011576,0.009047,0.003279,660,120,4,48,6
37,0.357912,4.9e-05,0.000464,5.4e-05,0.031825,0.000114,0.000134,0.011485,0.008998,0.003267,660,120,4,48,6
38,0.367752,4.8e-05,0.000456,5.4e-05,0.031658,0.00014,0.000166,0.011587,0.008956,0.003277,660,120,4,48,6
39,0.377603,6e-05,0.000448,5.4e-05,0.031628,0.00011,0.000122,0.011313,0.009033,0.003247,660,120,4,48,6
40,0.387467,4.8e-05,0.000466,5.4e-05,0.031469,0.000114,0.000117,0.011385,0.008939,0.003268,660,120,4,48,6
41,0.397345,5.6e-05,0.000457,5.4e-05,0.032038,0.000115,0.00012,0.011637,0.008967,0.003244,660,120,4,48,6
42,0.407236,4.7e-05,0.00046,5.4e-05,0.03169,0.000177,0.000104,0.011501,0.008975,0.003224,660,120,4,48,6
43,0.417141,4.8e-05,0.000468,5.4e-05,0.031721,0.00012,0.000129,0.011523,0.008979,0.003308,660,120,4,48,6
44,0.42706,4.9e-05,0.000456,5.4e-05,0.032159,0.000116,0.000117,0.011643,0.00899,0.003264,660,120,4,48,6
45,0.436994,4.8e-05,0.000457,5.4e-05,0.031901,0.000122,0.000105,0.011539,0.009073,0.003225,660,120,4,48,6
46,0.446942,4.9e-05,0.000457,5.4e-05,0.031507,0.000114,0.000125,0.011397,0.008998,0.003244,660,120,4,48,6
47,0.456904,4.9e-05,0.000467,5.4e-05,0.031411,0.000109,0.000118,0.011333,0.009005,0.003241,660,120,4,48,6
48,0.466882,5e-05,0.000457,5.4e-05,0.032071,0.000112,0.000126,0.011659,0.009003,0.003249,660,120,4,48,6
49,0.476874,4.9e-05,0.000458,5.4e-05,0.031456,0.000111,0.000109,0.011292,0.008938,0.003261,660,120,4,48,6
50,0.48688,4.9e-05,0.000467,5.5e-05,0.031699,0.000138,0.000105,0.01147,0.009018,0.00324,660,120,4,48,6
