,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000755,0.000869,0.00025,0.032898,0.000335,0.000194,0.015784,0.005573,0.003228,660,120,4,48,6
1,0.016667,0.000125,0.000577,0.000385,0.031987,0.000309,0.000129,0.015125,0.004978,0.002913,660,120,4,48,6
2,0.026552,0.000103,0.000532,0.000335,0.031182,0.000349,0.000138,0.01466,0.004586,0.002652,660,120,4,48,6
3,0.036268,9.2e-05,0.00047,0.000302,0.03267,0.000343,0.000129,0.015805,0.004317,0.002475,660,120,4,48,6
4,0.045661,9.5e-05,0.0005,0.000302,0.031741,0.000334,0.000204,0.015097,0.004281,0.002505,660,120,4,48,6
5,0.054889,9.5e-05,0.000562,0.000309,0.031071,0.000324,0.000181,0.014313,0.004325,0.002507,660,120,4,48,6
6,0.064011,0.000103,0.000532,0.000301,0.031099,0.000304,0.000148,0.014362,0.00427,0.002483,660,120,4,48,6
7,0.073007,9.4e-05,0.000589,0.000302,0.032077,0.000318,0.000135,0.015274,0.004314,0.002486,660,120,4,48,6
8,0.081937,9.2e-05,0.000517,0.000308,0.031206,0.000343,0.000182,0.014298,0.004299,0.002494,660,120,4,48,6
9,0.090857,9.5e-05,0.000568,0.000308,0.030946,0.000311,0.00011,0.01413,0.004305,0.002478,660,120,4,48,6
10,0.099822,9.4e-05,0.000598,0.000301,0.027735,0.000309,0.000182,0.011713,0.0043,0.0025,660,120,4,48,6
11,0.108874,9.5e-05,0.000536,0.000308,0.029462,0.000362,0.000158,0.013048,0.004283,0.002482,660,120,4,48,6
12,0.118001,9.6e-05,0.000596,0.000309,0.031,0.000308,0.000138,0.014151,0.004358,0.002474,660,120,4,48,6
13,0.127177,9.5e-05,0.00058,0.000301,0.031357,0.000323,0.000189,0.014531,0.004317,0.002525,660,120,4,48,6
14,0.13641,9.4e-05,0.000543,0.000301,0.032025,0.000312,0.000184,0.015007,0.004267,0.002489,660,120,4,48,6
15,0.1457,9.4e-05,0.000567,0.000302,0.03144,0.000286,0.000193,0.014516,0.004301,0.002526,660,120,4,48,6
16,0.155048,9.2e-05,0.000475,0.000302,0.031887,0.000307,0.000147,0.01481,0.004275,0.002496,660,120,4,48,6
17,0.164448,9.6e-05,0.00057,0.000309,0.031774,0.00033,0.000135,0.014758,0.004306,0.002498,660,120,4,48,6
18,0.173896,9.5e-05,0.000594,0.000302,0.031849,0.000315,0.000208,0.014869,0.004319,0.002498,660,120,4,48,6
19,0.183391,9.6e-05,0.000576,0.000308,0.028173,0.00032,0.000211,0.012162,0.004267,0.00251,660,120,4,48,6
20,0.192933,0.000103,0.000565,0.000302,0.028611,0.00035,0.000116,0.012314,0.004298,0.002513,660,120,4,48,6
21,0.202516,9.5e-05,0.000573,0.000308,0.027528,0.000322,0.000113,0.011664,0.004305,0.002508,660,120,4,48,6
22,0.21211,9.5e-05,0.000597,0.000302,0.027488,0.000329,0.000104,0.011578,0.004287,0.002494,660,120,4,48,6
23,0.221714,9.5e-05,0.000578,0.000302,0.027473,0.000311,0.000105,0.011391,0.004309,0.002503,660,120,4,48,6
24,0.231331,9.5e-05,0.000584,0.000301,0.027333,0.000292,0.000117,0.01133,0.004275,0.002507,660,120,4,48,6
25,0.240961,0.000116,0.000483,0.000301,0.027973,0.000317,0.000128,0.011903,0.004309,0.002477,660,120,4,48,6
26,0.250605,0.000115,0.000496,0.000301,0.026974,0.000307,0.000115,0.010778,0.004346,0.002545,660,120,4,48,6
27,0.260266,9.5e-05,0.000538,0.000302,0.027764,0.000344,0.000126,0.011538,0.004315,0.002529,660,120,4,48,6
28,0.269946,0.000129,0.000512,0.000302,0.028267,0.000305,0.000105,0.012167,0.004321,0.002494,660,120,4,48,6
29,0.279645,9.5e-05,0.000564,0.000302,0.028773,0.000409,0.000127,0.012124,0.004537,0.002519,660,120,4,48,6
30,0.289366,0.0001,0.000542,0.000308,0.029525,0.000309,0.000106,0.013003,0.004322,0.002523,660,120,4,48,6
31,0.29911,9.1e-05,0.000498,0.000309,0.028773,0.000323,0.000105,0.012475,0.004313,0.002496,660,120,4,48,6
32,0.308876,9.4e-05,0.000601,0.000302,0.027806,0.000316,0.000183,0.011609,0.004302,0.002494,660,120,4,48,6
33,0.318663,0.000127,0.000507,0.000308,0.027487,0.000312,0.000108,0.01123,0.004256,0.002526,660,120,4,48,6
34,0.32846,9.5e-05,0.000578,0.000308,0.02823,0.000348,0.000121,0.012068,0.004282,0.002497,660,120,4,48,6
35,0.338266,9.1e-05,0.000467,0.000302,0.027287,0.000317,0.000105,0.011127,0.004291,0.002534,660,120,4,48,6
36,0.348083,0.000101,0.000568,0.000302,0.028966,0.000315,0.000134,0.012508,0.004291,0.002487,660,120,4,48,6
37,0.357912,9.1e-05,0.000502,0.000302,0.027193,0.000314,0.000121,0.010948,0.004295,0.002508,660,120,4,48,6
38,0.367752,9.8e-05,0.000493,0.000308,0.0275,0.000315,0.000106,0.011191,0.004284,0.002504,660,120,4,48,6
39,0.377603,9.6e-05,0.000552,0.000308,0.029108,0.000317,0.000103,0.01262,0.004298,0.002493,660,120,4,48,6
40,0.387467,0.000105,0.000479,0.000302,0.026969,0.000311,0.000182,0.010851,0.004277,0.002509,660,120,4,48,6
41,0.397345,9.1e-05,0.0005,0.000302,0.028028,0.000276,0.000216,0.011705,0.00427,0.002518,660,120,4,48,6
42,0.407236,9.6e-05,0.000552,0.000302,0.030215,0.000338,0.000133,0.013495,0.004326,0.002487,660,120,4,48,6
43,0.417141,9.1e-05,0.000491,0.000301,0.031493,0.000314,0.000181,0.01439,0.004332,0.002495,660,120,4,48,6
44,0.42706,0.000102,0.00055,0.000302,0.031472,0.000295,0.000137,0.014391,0.004311,0.002492,660,120,4,48,6
45,0.436994,9.6e-05,0.000571,0.000309,0.031826,0.000311,0.000205,0.014944,0.004287,0.002485,660,120,4,48,6
46,0.446942,9.4e-05,0.000501,0.000301,0.032457,0.000316,0.000198,0.015208,0.004285,0.002487,660,120,4,48,6
47,0.456904,9.6e-05,0.000565,0.000302,0.02861,0.000322,0.000185,0.012245,0.004285,0.002491,660,120,4,48,6
48,0.466882,0.000103,0.000554,0.000302,0.028587,0.000296,0.000182,0.012213,0.004301,0.002502,660,120,4,48,6
49,0.476874,9.5e-05,0.000533,0.000308,0.027625,0.000325,0.000131,0.01133,0.004312,0.002495,660,120,4,48,6
50,0.48688,9.4e-05,0.000569,0.000302,0.02639,0.000326,0.000112,0.010392,0.004275,0.002513,660,120,4,48,6
