,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000602,0.00048,4.9e-05,0.032412,0.000134,0.000118,0.015121,0.005401,0.003232,660,120,4,48,6
1,0.016667,5.9e-05,0.000602,6.4e-05,0.02979,0.00014,0.000197,0.014075,0.004954,0.002855,660,120,4,48,6
2,0.026552,6.4e-05,0.000478,6e-05,0.028673,0.00015,0.000184,0.013445,0.004568,0.002666,660,120,4,48,6
3,0.036268,5.1e-05,0.000464,5.4e-05,0.02893,0.000136,0.00019,0.013491,0.004324,0.002533,660,120,4,48,6
4,0.045661,5.2e-05,0.00047,5.4e-05,0.02872,0.000209,9.5e-05,0.013492,0.004301,0.002514,660,120,4,48,6
5,0.054889,5e-05,0.000489,5.4e-05,0.029128,0.000142,0.000196,0.013572,0.004312,0.002502,660,120,4,48,6
6,0.064011,5.1e-05,0.000536,5.4e-05,0.028484,0.000198,0.000109,0.013341,0.004314,0.002505,660,120,4,48,6
7,0.073007,5.2e-05,0.000529,5.4e-05,0.0285,0.000138,0.000198,0.013367,0.004265,0.002521,660,120,4,48,6
8,0.081937,5.2e-05,0.000543,5.4e-05,0.028428,0.000144,0.000117,0.013281,0.004282,0.002523,660,120,4,48,6
9,0.090857,5.2e-05,0.000485,5.4e-05,0.029152,0.000194,0.000111,0.013587,0.004314,0.002511,660,120,4,48,6
10,0.099822,5.2e-05,0.000542,5.4e-05,0.029228,0.000144,0.000196,0.013681,0.004299,0.002509,660,120,4,48,6
11,0.108874,5e-05,0.000529,5.4e-05,0.029051,0.000139,0.000182,0.013668,0.004319,0.002525,660,120,4,48,6
12,0.118001,5.2e-05,0.000527,5.4e-05,0.029109,0.000141,0.00017,0.013644,0.0043,0.002518,660,120,4,48,6
13,0.127177,5.2e-05,0.000487,5.4e-05,0.028987,0.000148,0.000193,0.013643,0.004293,0.002509,660,120,4,48,6
14,0.13641,5e-05,0.000485,6.1e-05,0.028357,0.000202,0.000106,0.013305,0.004311,0.002547,660,120,4,48,6
15,0.1457,4.9e-05,0.000538,5.4e-05,0.028277,0.000148,0.000192,0.013181,0.004313,0.002496,660,120,4,48,6
16,0.155048,5.3e-05,0.000527,5.4e-05,0.029205,0.000193,0.000112,0.013649,0.004296,0.002505,660,120,4,48,6
17,0.164448,5.2e-05,0.000487,5.4e-05,0.029558,0.00014,0.000198,0.013737,0.004286,0.00251,660,120,4,48,6
18,0.173896,5.2e-05,0.000527,5.4e-05,0.028685,0.000178,0.000134,0.013406,0.004302,0.002501,660,120,4,48,6
19,0.183391,5.9e-05,0.000528,5.4e-05,0.027973,0.000142,0.000198,0.013071,0.004285,0.002491,660,120,4,48,6
20,0.192933,5.3e-05,0.000527,5.4e-05,0.028723,0.000144,0.000194,0.013357,0.004279,0.002521,660,120,4,48,6
21,0.202516,5.1e-05,0.000535,5.4e-05,0.028713,0.000194,9.7e-05,0.013444,0.00432,0.002529,660,120,4,48,6
22,0.21211,5.1e-05,0.000535,5.4e-05,0.028614,0.00014,0.000204,0.013449,0.004284,0.002524,660,120,4,48,6
23,0.221714,5.2e-05,0.000485,6e-05,0.028836,0.000148,0.000192,0.013414,0.004381,0.00251,660,120,4,48,6
24,0.231331,5e-05,0.000486,5.4e-05,0.029352,0.000137,0.000198,0.013788,0.004305,0.002525,660,120,4,48,6
25,0.240961,5.3e-05,0.000538,5.4e-05,0.029321,0.000139,0.000196,0.013639,0.004342,0.0025,660,120,4,48,6
26,0.250605,5.2e-05,0.000528,5.4e-05,0.028744,0.000147,0.000195,0.013489,0.004302,0.002552,660,120,4,48,6
27,0.260266,5.2e-05,0.000527,5.4e-05,0.029449,0.000206,0.000131,0.013949,0.004271,0.002523,660,120,4,48,6
28,0.269946,5.1e-05,0.000538,5.4e-05,0.028567,0.000199,0.000132,0.013315,0.004306,0.002529,660,120,4,48,6
29,0.279645,5.2e-05,0.000486,6.2e-05,0.028441,0.000136,0.000201,0.013236,0.004302,0.002553,660,120,4,48,6
30,0.289366,5.6e-05,0.000528,5.4e-05,0.028273,0.000142,0.0002,0.0132,0.004308,0.002483,660,120,4,48,6
31,0.29911,5e-05,0.000485,5.4e-05,0.03,0.000242,0.000107,0.013851,0.004665,0.002515,660,120,4,48,6
32,0.308876,5.3e-05,0.000525,5.6e-05,0.028657,0.000148,0.000193,0.0134,0.004314,0.002494,660,120,4,48,6
33,0.318663,5e-05,0.000527,5.4e-05,0.028335,0.000194,0.00011,0.013245,0.004303,0.002528,660,120,4,48,6
34,0.32846,5.1e-05,0.000535,5.4e-05,0.027889,0.000137,0.000204,0.013084,0.004277,0.002514,660,120,4,48,6
35,0.338266,5e-05,0.000539,5.4e-05,0.02904,0.000179,0.000119,0.013638,0.004325,0.002522,660,120,4,48,6
36,0.348083,5.1e-05,0.000538,5.4e-05,0.033871,0.000235,0.00014,0.015495,0.00431,0.002493,660,120,4,48,6
37,0.357912,5.2e-05,0.000825,5.4e-05,0.032486,0.000222,0.000121,0.015203,0.00431,0.002552,660,120,4,48,6
38,0.367752,5.6e-05,0.000557,5.4e-05,0.028559,0.000143,0.00017,0.013336,0.004313,0.002515,660,120,4,48,6
39,0.377603,5.2e-05,0.000489,5.4e-05,0.028492,0.000148,0.000201,0.013259,0.004472,0.002494,660,120,4,48,6
40,0.387467,5.2e-05,0.000526,5.4e-05,0.028433,0.000191,0.000111,0.013256,0.004325,0.002521,660,120,4,48,6
41,0.397345,5.2e-05,0.000494,5.4e-05,0.028548,0.000152,0.000186,0.013321,0.004304,0.002523,660,120,4,48,6
42,0.407236,5e-05,0.000527,5.4e-05,0.027975,0.000147,0.000198,0.013081,0.004325,0.002499,660,120,4,48,6
43,0.417141,5e-05,0.000528,5.4e-05,0.027957,0.000141,0.0002,0.013062,0.004276,0.002486,660,120,4,48,6
44,0.42706,5e-05,0.000485,5.4e-05,0.028247,0.000171,0.00017,0.013164,0.004279,0.002513,660,120,4,48,6
45,0.436994,5.2e-05,0.000539,5.4e-05,0.028511,0.000141,0.0002,0.013394,0.004318,0.00253,660,120,4,48,6
46,0.446942,5e-05,0.000485,5.4e-05,0.028457,0.000197,0.000107,0.013266,0.004314,0.00252,660,120,4,48,6
47,0.456904,4.1e-05,0.000497,5.4e-05,0.027968,0.000182,0.000114,0.013068,0.004324,0.002536,660,120,4,48,6
48,0.466882,4.1e-05,0.000485,5.4e-05,0.028834,0.000137,0.000117,0.013406,0.004328,0.002526,660,120,4,48,6
49,0.476874,5.2e-05,0.000536,5.4e-05,0.028983,0.000147,0.000194,0.013525,0.004311,0.002546,660,120,4,48,6
50,0.48688,5.2e-05,0.000537,5.4e-05,0.028262,0.000181,0.000121,0.013231,0.004337,0.002534,660,120,4,48,6
