,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000559,0.000586,4.3e-05,0.035161,0.000164,0.000208,0.017266,0.004996,0.002927,660,120,4,48,6
1,0.016667,5.3e-05,0.000517,6.1e-05,0.0322,0.000111,0.000129,0.015281,0.004623,0.002687,660,120,4,48,6
2,0.026552,4.7e-05,0.000483,5.5e-05,0.031316,0.000111,0.000127,0.0147,0.004335,0.002513,660,120,4,48,6
3,0.036268,5e-05,0.000459,5.4e-05,0.030658,0.00022,0.00017,0.01422,0.004316,0.002554,660,120,4,48,6
4,0.045661,4.7e-05,0.000466,5.4e-05,0.029739,0.000113,0.000132,0.013689,0.004313,0.002547,660,120,4,48,6
5,0.054889,4.7e-05,0.000466,5.4e-05,0.030139,0.000142,0.000121,0.013686,0.004345,0.00271,660,120,4,48,6
6,0.064011,4.6e-05,0.000467,5.4e-05,0.030554,0.000225,0.000185,0.01412,0.004355,0.002518,660,120,4,48,6
7,0.073007,4.7e-05,0.000473,6e-05,0.031604,0.000162,0.000213,0.01483,0.004315,0.002537,660,120,4,48,6
8,0.081937,4.7e-05,0.00047,5.4e-05,0.02922,0.000151,0.000104,0.013109,0.004316,0.002537,660,120,4,48,6
9,0.090857,4.7e-05,0.000469,5.5e-05,0.025682,0.000116,0.000113,0.010293,0.004319,0.002544,660,120,4,48,6
10,0.099822,4.8e-05,0.00046,5.4e-05,0.029029,0.000126,0.000127,0.012857,0.004325,0.002574,660,120,4,48,6
11,0.108874,4.7e-05,0.00047,5.5e-05,0.031611,0.000147,0.000166,0.014627,0.004364,0.002528,660,120,4,48,6
12,0.118001,3.6e-05,0.000474,5.5e-05,0.031131,0.000121,0.000119,0.014239,0.004296,0.002561,660,120,4,48,6
13,0.127177,4.6e-05,0.000463,5.4e-05,0.031153,0.000108,0.000145,0.014203,0.004314,0.002553,660,120,4,48,6
14,0.13641,4.7e-05,0.000469,5.4e-05,0.030789,0.000209,0.00017,0.014357,0.004348,0.002525,660,120,4,48,6
15,0.1457,4.7e-05,0.000467,5.5e-05,0.031003,0.000149,0.000166,0.014318,0.004315,0.002552,660,120,4,48,6
16,0.155048,4.7e-05,0.000474,5.4e-05,0.031259,0.000123,0.000189,0.014485,0.004318,0.00254,660,120,4,48,6
17,0.164448,4.6e-05,0.000466,5.4e-05,0.032376,0.000158,0.000164,0.015665,0.004322,0.002516,660,120,4,48,6
18,0.173896,4.7e-05,0.000463,5.4e-05,0.033086,0.000198,0.000169,0.015943,0.004332,0.002511,660,120,4,48,6
19,0.183391,5.3e-05,0.000563,5.4e-05,0.032222,0.000202,0.000167,0.015608,0.004331,0.002499,660,120,4,48,6
20,0.192933,4.6e-05,0.000531,5.4e-05,0.032886,0.0002,0.000172,0.015924,0.004299,0.002506,660,120,4,48,6
21,0.202516,5.1e-05,0.000583,5.4e-05,0.032836,0.000204,0.000211,0.016082,0.004312,0.002515,660,120,4,48,6
22,0.21211,3.6e-05,0.000546,5.4e-05,0.031289,0.000199,0.000164,0.014765,0.004332,0.002531,660,120,4,48,6
23,0.221714,4.7e-05,0.000478,5.5e-05,0.029917,0.000163,0.000167,0.013242,0.004364,0.002526,660,120,4,48,6
24,0.231331,4.6e-05,0.000528,5.4e-05,0.02991,0.000118,0.000123,0.013277,0.00437,0.002507,660,120,4,48,6
25,0.240961,4.7e-05,0.00048,5.5e-05,0.030347,0.000215,0.000168,0.013641,0.004375,0.002506,660,120,4,48,6
26,0.250605,4.6e-05,0.000526,5.4e-05,0.030079,0.000116,0.000122,0.01335,0.00433,0.002548,660,120,4,48,6
27,0.260266,4.6e-05,0.000533,5.4e-05,0.029742,0.000114,0.000134,0.013214,0.004337,0.002517,660,120,4,48,6
28,0.269946,4.6e-05,0.000529,5.4e-05,0.029587,0.0002,0.000104,0.013347,0.004348,0.002497,660,120,4,48,6
29,0.279645,5.3e-05,0.000587,5.4e-05,0.030624,0.000161,0.000218,0.013862,0.004383,0.002834,660,120,4,48,6
30,0.289366,5.1e-05,0.000496,5.4e-05,0.028961,0.000201,0.000162,0.012923,0.004322,0.002552,660,120,4,48,6
31,0.29911,5.6e-05,0.000532,5.6e-05,0.02933,0.000122,0.000108,0.013067,0.004423,0.002504,660,120,4,48,6
32,0.308876,4.7e-05,0.00047,6.1e-05,0.029289,0.000201,0.000173,0.013185,0.004388,0.002555,660,120,4,48,6
33,0.318663,5.2e-05,0.000534,5.4e-05,0.030922,0.000127,0.000128,0.014509,0.00432,0.00253,660,120,4,48,6
34,0.32846,4.7e-05,0.000533,5.4e-05,0.029214,0.000143,0.000136,0.012988,0.004387,0.002517,660,120,4,48,6
35,0.338266,3.7e-05,0.000491,5.5e-05,0.029346,0.000116,0.000129,0.013008,0.00438,0.002538,660,120,4,48,6
36,0.348083,4.6e-05,0.000474,5.5e-05,0.030158,0.000144,0.000188,0.013711,0.004415,0.002522,660,120,4,48,6
37,0.357912,4.6e-05,0.000578,5.4e-05,0.030257,0.000153,0.000194,0.013959,0.004365,0.00252,660,120,4,48,6
38,0.367752,3.7e-05,0.000526,5.4e-05,0.028934,0.000124,0.000191,0.012853,0.004371,0.002524,660,120,4,48,6
39,0.377603,4.6e-05,0.000532,5.4e-05,0.029479,0.000115,0.000127,0.01306,0.004359,0.002518,660,120,4,48,6
40,0.387467,4.6e-05,0.000466,5.5e-05,0.029732,0.000198,0.000159,0.013328,0.004381,0.00253,660,120,4,48,6
41,0.397345,5.1e-05,0.000535,5.4e-05,0.028768,0.000154,0.00012,0.012713,0.004358,0.002522,660,120,4,48,6
42,0.407236,4.6e-05,0.000532,5.4e-05,0.029786,0.000149,0.000123,0.013484,0.004378,0.002521,660,120,4,48,6
43,0.417141,4.7e-05,0.000477,5.5e-05,0.031105,0.000153,0.00019,0.014815,0.004347,0.00253,660,120,4,48,6
44,0.42706,3.7e-05,0.00054,5.5e-05,0.031934,0.000127,0.000195,0.015364,0.004403,0.002509,660,120,4,48,6
45,0.436994,4.6e-05,0.000532,5.4e-05,0.030244,0.000119,0.000186,0.01406,0.004316,0.002548,660,120,4,48,6
46,0.446942,4.5e-05,0.000462,5.4e-05,0.031832,0.000204,0.000179,0.015186,0.004341,0.002503,660,120,4,48,6
47,0.456904,3.6e-05,0.000535,5.4e-05,0.031887,0.000158,0.000213,0.015516,0.004389,0.002538,660,120,4,48,6
48,0.466882,4.7e-05,0.000523,5.4e-05,0.03224,0.000147,0.000186,0.015818,0.004342,0.002526,660,120,4,48,6
49,0.476874,4.6e-05,0.00048,6.1e-05,0.032217,0.000123,0.000179,0.015728,0.004331,0.002567,660,120,4,48,6
50,0.48688,4.6e-05,0.000495,5.4e-05,0.032421,0.000119,0.000183,0.015862,0.004356,0.002529,660,120,4,48,6
