,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000961,0.000845,0.000358,0.033806,0.000326,0.000126,0.015385,0.005376,0.003175,660,120,4,48,6
1,0.016667,0.000114,0.00059,0.000387,0.03012,0.000334,0.00015,0.01326,0.004896,0.002856,660,120,4,48,6
2,0.026552,0.000102,0.00054,0.000371,0.030386,0.000349,0.000113,0.013363,0.00444,0.002626,660,120,4,48,6
3,0.036268,9.8e-05,0.000473,0.000337,0.0293,0.000309,0.000119,0.012645,0.0043,0.002492,660,120,4,48,6
4,0.045661,9.7e-05,0.000506,0.000342,0.02976,0.000358,0.0001,0.012987,0.004292,0.00248,660,120,4,48,6
5,0.054889,9.8e-05,0.000578,0.000345,0.02902,0.000355,0.000107,0.012506,0.004286,0.002501,660,120,4,48,6
6,0.064011,9.9e-05,0.000564,0.000392,0.028327,0.000311,0.000105,0.012129,0.004296,0.002505,660,120,4,48,6
7,0.073007,9.9e-05,0.00054,0.000369,0.029361,0.00035,0.000126,0.012885,0.004292,0.0025,660,120,4,48,6
8,0.081937,9.6e-05,0.00054,0.000358,0.028942,0.000357,0.000106,0.012538,0.004285,0.002483,660,120,4,48,6
9,0.090857,9.8e-05,0.000541,0.000365,0.029658,0.000341,0.000103,0.013055,0.004292,0.002494,660,120,4,48,6
10,0.099822,0.000102,0.00054,0.000363,0.029164,0.000311,0.000121,0.012638,0.004295,0.002522,660,120,4,48,6
11,0.108874,0.0001,0.000476,0.000372,0.027213,0.000277,0.000126,0.011471,0.004254,0.002523,660,120,4,48,6
12,0.118001,9.7e-05,0.000594,0.000334,0.025989,0.000288,0.000183,0.010935,0.004272,0.002531,660,120,4,48,6
13,0.127177,9.7e-05,0.00058,0.000332,0.02619,0.00033,0.00012,0.011031,0.004252,0.002517,660,120,4,48,6
14,0.13641,9.6e-05,0.000549,0.000359,0.026448,0.000337,0.000105,0.011136,0.00429,0.002508,660,120,4,48,6
15,0.1457,9.7e-05,0.000549,0.00036,0.02678,0.000279,0.000124,0.011307,0.004324,0.002507,660,120,4,48,6
16,0.155048,9.7e-05,0.000543,0.000367,0.025633,0.000315,0.00012,0.010646,0.004317,0.002481,660,120,4,48,6
17,0.164448,9.9e-05,0.000539,0.000366,0.026485,0.000293,0.000185,0.011273,0.004283,0.002513,660,120,4,48,6
18,0.173896,9.7e-05,0.000544,0.000364,0.025714,0.000303,0.000116,0.010668,0.004287,0.002507,660,120,4,48,6
19,0.183391,0.000105,0.000539,0.00036,0.025884,0.000285,0.000139,0.010931,0.00432,0.002503,660,120,4,48,6
20,0.192933,9.7e-05,0.000541,0.00037,0.026196,0.000309,0.000126,0.011125,0.00429,0.002482,660,120,4,48,6
21,0.202516,9.7e-05,0.000538,0.000358,0.025554,0.000318,0.000116,0.010808,0.004257,0.002479,660,120,4,48,6
22,0.21211,9.7e-05,0.00054,0.000365,0.026183,0.000314,0.000116,0.011072,0.00429,0.002484,660,120,4,48,6
23,0.221714,9.6e-05,0.000589,0.000334,0.02704,0.000308,0.000106,0.011507,0.004283,0.002508,660,120,4,48,6
24,0.231331,0.000109,0.000602,0.000326,0.025724,0.000291,0.000113,0.010699,0.004292,0.002521,660,120,4,48,6
25,0.240961,9.8e-05,0.0006,0.000328,0.025492,0.000319,0.000116,0.010549,0.0043,0.002479,660,120,4,48,6
26,0.250605,9.8e-05,0.000599,0.000326,0.025576,0.000277,0.000125,0.010697,0.004306,0.00248,660,120,4,48,6
27,0.260266,9.6e-05,0.000547,0.00036,0.025487,0.000295,0.000112,0.01066,0.004283,0.002494,660,120,4,48,6
28,0.269946,9.8e-05,0.000545,0.000353,0.025489,0.000284,0.000125,0.010609,0.004319,0.002506,660,120,4,48,6
29,0.279645,9.6e-05,0.000547,0.000356,0.025381,0.000346,0.000125,0.0106,0.004292,0.002505,660,120,4,48,6
30,0.289366,9.8e-05,0.000544,0.000354,0.027316,0.000332,0.000121,0.011831,0.004282,0.002495,660,120,4,48,6
31,0.29911,9.6e-05,0.000544,0.000359,0.027417,0.00032,0.000105,0.01178,0.004302,0.002485,660,120,4,48,6
32,0.308876,0.000105,0.000539,0.000354,0.028352,0.000389,0.000104,0.012082,0.004305,0.002555,660,120,4,48,6
33,0.318663,0.000105,0.00054,0.000364,0.027434,0.000379,0.000118,0.011839,0.004287,0.002497,660,120,4,48,6
34,0.32846,0.0001,0.000592,0.000335,0.027959,0.00032,0.000104,0.012069,0.004294,0.002548,660,120,4,48,6
35,0.338266,9.8e-05,0.000557,0.000363,0.02535,0.000283,0.000124,0.01049,0.004262,0.002489,660,120,4,48,6
