,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.005015,0.070462,0.010505,2.166671,0.009396,0.001345,0.05201,1.299041,0.76738,4000,800,3,36,1
1,0.000527,0.00346,0.062745,0.009502,2.167104,0.010302,0.001258,0.055667,1.299115,0.766607,4000,800,3,36,1
2,0.001054,0.003485,0.074084,0.01113,2.167629,0.010892,0.001285,0.065612,1.298323,0.767144,4000,800,3,36,1
3,0.001582,0.003469,0.081804,0.012179,2.165163,0.010493,0.001336,0.071663,1.298101,0.766486,4000,800,3,36,1
4,0.002109,0.003485,0.086657,0.012821,2.167432,0.010679,0.001273,0.079598,1.298092,0.766353,4000,800,3,36,1
5,0.002636,0.003498,0.090855,0.013375,2.169434,0.011544,0.001492,0.086367,1.298978,0.766495,4000,800,3,36,1
6,0.003163,0.003486,0.094537,0.013864,2.16814,0.011043,0.001433,0.089011,1.297938,0.766318,4000,800,3,36,1
7,0.00369,0.003498,0.097335,0.014259,2.167603,0.011162,0.001497,0.090114,1.297998,0.766435,4000,800,3,36,1
8,0.004218,0.003513,0.100011,0.014627,2.168275,0.011325,0.001331,0.09349,1.297993,0.766347,4000,800,3,36,1
9,0.004745,0.003481,0.10229,0.014928,2.168179,0.012149,0.001271,0.094488,1.298755,0.766581,4000,800,3,36,1
10,0.005272,0.003484,0.104457,0.015239,2.168805,0.011585,0.001468,0.09635,1.298033,0.766387,4000,800,3,36,1
11,0.005799,0.003482,0.106032,0.015465,2.169281,0.011595,0.001434,0.098099,1.29801,0.766322,4000,800,3,36,1
12,0.006326,0.003475,0.106713,0.015534,2.167947,0.011613,0.001357,0.097032,1.298057,0.766441,4000,800,3,36,1
13,0.006854,0.003503,0.107306,0.01562,2.168939,0.011601,0.001356,0.097192,1.297962,0.766339,4000,800,3,36,1
14,0.007381,0.003487,0.107697,0.015673,2.163637,0.011507,0.001528,0.08953,1.298487,0.766539,4000,800,3,36,1
15,0.007908,0.003488,0.10832,0.015718,2.164871,0.011583,0.00145,0.091963,1.298012,0.766371,4000,800,3,36,1
16,0.008435,0.003478,0.108909,0.01579,2.168489,0.012285,0.001469,0.096815,1.299059,0.766369,4000,800,3,36,1
17,0.008962,0.003492,0.109396,0.015839,2.168744,0.011638,0.00149,0.097981,1.298038,0.76637,4000,800,3,36,1
