,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014042,0.070303,0.010228,3.011825,0.011417,0.002137,4000,800,3,36,1
1,0.000527,0.012007,0.06274,0.009584,3.533937,0.011393,0.002144,4000,800,3,36,1
2,0.001054,0.01205,0.074044,0.011196,3.013392,0.010347,0.003178,4000,800,3,36,1
3,0.001582,0.012084,0.081713,0.012263,3.619676,0.019036,0.001961,4000,800,3,36,1
4,0.002109,0.012269,0.086625,0.012886,3.009768,0.010653,0.002754,4000,800,3,36,1
5,0.002636,0.01219,0.090854,0.013439,3.005024,0.010844,0.002619,4000,800,3,36,1
6,0.003163,0.012186,0.094379,0.013937,3.011005,0.012107,0.011168,4000,800,3,36,1
7,0.00369,0.012214,0.097398,0.01434,3.010341,0.011174,0.002418,4000,800,3,36,1
8,0.004218,0.012015,0.09995,0.014705,3.003979,0.011276,0.00223,4000,800,3,36,1
9,0.004745,0.01209,0.102167,0.015018,3.04432,0.011364,0.00215,4000,800,3,36,1
10,0.005272,0.012079,0.104255,0.015307,3.009089,0.011582,0.001935,4000,800,3,36,1
11,0.005799,0.012061,0.105851,0.015528,3.007255,0.012648,0.010866,4000,800,3,36,1
12,0.006326,0.011958,0.10671,0.015628,3.009808,0.011544,0.001952,4000,800,3,36,1
13,0.006854,0.012107,0.107192,0.015677,3.006063,0.011663,0.001897,4000,800,3,36,1
14,0.007381,0.012021,0.107805,0.015734,3.005781,0.011762,0.001763,4000,800,3,36,1
15,0.007908,0.012089,0.10822,0.015809,3.005291,0.011597,0.001922,4000,800,3,36,1
16,0.008435,0.012092,0.108757,0.015853,3.004717,0.011632,0.001856,4000,800,3,36,1
17,0.008962,0.012123,0.10926,0.015919,3.004159,0.011564,0.001952,4000,800,3,36,1
