,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.005036,0.073281,0.010146,2.155119,0.009363,0.001364,0.047481,1.293789,0.765412,4000,800,3,36,1
1,0.000527,0.00357,0.063855,0.009556,2.154586,0.010172,0.001369,0.051638,1.294213,0.764864,4000,800,3,36,1
2,0.001054,0.003546,0.075058,0.011168,2.15286,0.01073,0.001384,0.059215,1.293685,0.765207,4000,800,3,36,1
3,0.001582,0.003581,0.082471,0.012237,2.152568,0.0105,0.001333,0.064559,1.293291,0.764936,4000,800,3,36,1
4,0.002109,0.003561,0.087166,0.012884,2.153721,0.011251,0.001397,0.06953,1.293827,0.76525,4000,800,3,36,1
5,0.002636,0.003544,0.091265,0.013451,2.153089,0.010892,0.001358,0.072617,1.293284,0.764869,4000,800,3,36,1
6,0.003163,0.003548,0.094918,0.013927,2.155764,0.011086,0.001445,0.079252,1.293108,0.764849,4000,800,3,36,1
7,0.00369,0.003564,0.097821,0.014343,2.155176,0.0112,0.001587,0.081053,1.293157,0.765024,4000,800,3,36,1
8,0.004218,0.003524,0.100204,0.014679,2.157094,0.011928,0.001575,0.084068,1.293083,0.765658,4000,800,3,36,1
9,0.004745,0.003567,0.10242,0.015008,2.155638,0.011482,0.001451,0.0848,1.293109,0.764801,4000,800,3,36,1
10,0.005272,0.003559,0.104433,0.015287,2.155602,0.01161,0.001546,0.087051,1.293101,0.764757,4000,800,3,36,1
11,0.005799,0.003538,0.106018,0.0155,2.155218,0.011671,0.001475,0.087479,1.293158,0.76495,4000,800,3,36,1
12,0.006326,0.003555,0.10678,0.015601,2.157645,0.01189,0.001369,0.090014,1.293229,0.765117,4000,800,3,36,1
13,0.006854,0.003538,0.107414,0.015661,2.155447,0.011614,0.001464,0.087419,1.293189,0.764761,4000,800,3,36,1
14,0.007381,0.003553,0.107867,0.015724,2.157746,0.012218,0.001538,0.088548,1.293495,0.765624,4000,800,3,36,1
15,0.007908,0.003516,0.108422,0.015771,2.156188,0.011685,0.001343,0.087608,1.293233,0.764921,4000,800,3,36,1
16,0.008435,0.00352,0.109,0.015842,2.159271,0.01161,0.00175,0.089972,1.293082,0.76474,4000,800,3,36,1
17,0.008962,0.003522,0.109418,0.015895,2.157449,0.011675,0.001296,0.088373,1.29319,0.764768,4000,800,3,36,1
