,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004992,0.072407,0.010086,2.157195,0.009831,0.001365,0.055342,1.298,0.766612,4000,800,3,36,1
1,0.000527,0.00347,0.062719,0.009567,2.151268,0.010676,0.001391,0.05481,1.296995,0.766235,4000,800,3,36,1
2,0.001054,0.003456,0.074046,0.011182,2.154093,0.011234,0.001384,0.05501,1.298557,0.765539,4000,800,3,36,1
3,0.001582,0.003511,0.08171,0.012248,2.148994,0.010414,0.001415,0.057754,1.293066,0.763855,4000,800,3,36,1
4,0.002109,0.003493,0.086599,0.012884,2.150927,0.010574,0.001438,0.058411,1.292862,0.763773,4000,800,3,36,1
5,0.002636,0.003484,0.090796,0.013442,2.154854,0.011943,0.001378,0.071918,1.293093,0.764245,4000,800,3,36,1
6,0.003163,0.00345,0.094445,0.013931,2.157956,0.010938,0.001503,0.081965,1.29297,0.763819,4000,800,3,36,1
7,0.00369,0.003486,0.097389,0.014322,2.157993,0.011093,0.0015,0.081526,1.292958,0.763835,4000,800,3,36,1
8,0.004218,0.003484,0.099905,0.014667,2.157938,0.011242,0.001466,0.080779,1.292937,0.763855,4000,800,3,36,1
9,0.004745,0.003494,0.102197,0.014991,2.159726,0.0122,0.001473,0.082914,1.293221,0.763933,4000,800,3,36,1
10,0.005272,0.003485,0.104326,0.015286,2.157175,0.011496,0.001479,0.080503,1.29302,0.763756,4000,800,3,36,1
11,0.005799,0.003484,0.105875,0.015507,2.154284,0.011507,0.001473,0.069425,1.292903,0.763732,4000,800,3,36,1
12,0.006326,0.003516,0.106634,0.015601,2.156357,0.01148,0.00159,0.07962,1.293164,0.763741,4000,800,3,36,1
13,0.006854,0.003491,0.107172,0.015655,2.157653,0.01148,0.001512,0.080561,1.292933,0.76377,4000,800,3,36,1
14,0.007381,0.003489,0.107977,0.015717,2.157124,0.011459,0.001435,0.080142,1.293351,0.763885,4000,800,3,36,1
15,0.007908,0.003494,0.108261,0.015777,2.15611,0.011493,0.001557,0.076646,1.29299,0.763833,4000,800,3,36,1
16,0.008435,0.003483,0.108804,0.015836,2.152948,0.011513,0.001451,0.066662,1.293206,0.763878,4000,800,3,36,1
17,0.008962,0.003488,0.109297,0.015874,2.157219,0.011465,0.001429,0.07952,1.292869,0.763784,4000,800,3,36,1
