,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.005034,0.071772,0.01064,2.15416,0.009998,0.001369,0.046216,1.295445,0.764153,4000,800,3,36,1
1,0.000527,0.003508,0.062754,0.009562,2.153705,0.010865,0.001373,0.051377,1.294741,0.764198,4000,800,3,36,1
2,0.001054,0.003531,0.074104,0.011193,2.152671,0.01146,0.001395,0.06,1.293897,0.765054,4000,800,3,36,1
3,0.001582,0.003546,0.081803,0.012253,2.151963,0.010412,0.00135,0.065529,1.294201,0.764267,4000,800,3,36,1
4,0.002109,0.003461,0.086524,0.012886,2.151257,0.010618,0.001369,0.069077,1.29367,0.764139,4000,800,3,36,1
5,0.002636,0.003533,0.090874,0.013436,2.151943,0.012089,0.001453,0.073554,1.294749,0.764242,4000,800,3,36,1
6,0.003163,0.003534,0.094513,0.014086,2.154022,0.010958,0.001493,0.078776,1.293776,0.764201,4000,800,3,36,1
7,0.00369,0.003518,0.097444,0.014335,2.154542,0.011192,0.001493,0.082507,1.293687,0.764237,4000,800,3,36,1
8,0.004218,0.003514,0.099955,0.014695,2.155545,0.011275,0.001493,0.083373,1.293687,0.764194,4000,800,3,36,1
9,0.004745,0.003527,0.102153,0.014999,2.154893,0.012672,0.001397,0.086606,1.294169,0.764762,4000,800,3,36,1
10,0.005272,0.003507,0.104214,0.015298,2.156381,0.011562,0.001564,0.087501,1.293856,0.764211,4000,800,3,36,1
11,0.005799,0.003527,0.105884,0.01551,2.153945,0.011546,0.00147,0.087991,1.29372,0.76407,4000,800,3,36,1
12,0.006326,0.003506,0.106719,0.015597,2.154913,0.011552,0.001448,0.088408,1.294025,0.764322,4000,800,3,36,1
13,0.006854,0.003523,0.107139,0.015669,2.154419,0.011539,0.001539,0.086939,1.293771,0.764277,4000,800,3,36,1
14,0.007381,0.003518,0.107827,0.015737,2.155052,0.011483,0.001505,0.089136,1.29403,0.764351,4000,800,3,36,1
15,0.007908,0.003526,0.108229,0.015798,2.154037,0.011544,0.001486,0.087765,1.29372,0.764141,4000,800,3,36,1
16,0.008435,0.003538,0.108891,0.015842,2.156401,0.012784,0.001618,0.090487,1.293965,0.764986,4000,800,3,36,1
17,0.008962,0.003511,0.109432,0.015898,2.154832,0.011567,0.001496,0.087857,1.293772,0.7642,4000,800,3,36,1
