,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014579,0.071892,0.009724,3.011217,0.011488,0.002049,0.53276,1.297081,0.766336,4000,800,3,36,1
1,0.000527,0.003533,0.063958,0.009535,2.15692,0.009549,0.001394,0.056697,1.296029,0.765266,4000,800,3,36,1
2,0.001054,0.003547,0.074984,0.011159,2.157239,0.010803,0.001175,0.061634,1.296471,0.766013,4000,800,3,36,1
3,0.001582,0.003538,0.082472,0.012228,2.1573,0.01047,0.001433,0.068586,1.295927,0.765266,4000,800,3,36,1
4,0.002109,0.003527,0.087182,0.012865,2.157794,0.01128,0.001163,0.07203,1.297066,0.765223,4000,800,3,36,1
5,0.002636,0.003547,0.091349,0.013415,2.159509,0.010934,0.001465,0.078596,1.295932,0.765251,4000,800,3,36,1
6,0.003163,0.003545,0.094917,0.013917,2.161502,0.011077,0.001477,0.084505,1.295924,0.765283,4000,800,3,36,1
7,0.00369,0.00352,0.097766,0.014324,2.160124,0.011215,0.00152,0.084478,1.295967,0.765233,4000,800,3,36,1
8,0.004218,0.003522,0.100306,0.014669,2.161655,0.011393,0.001423,0.089155,1.295916,0.765326,4000,800,3,36,1
9,0.004745,0.003546,0.102533,0.014978,2.163973,0.01209,0.00136,0.091355,1.296761,0.765175,4000,800,3,36,1
10,0.005272,0.003529,0.104555,0.015275,2.161224,0.011778,0.001308,0.0916,1.295959,0.765373,4000,800,3,36,1
11,0.005799,0.003549,0.106305,0.015497,2.15993,0.011654,0.001426,0.091193,1.295975,0.765232,4000,800,3,36,1
12,0.006326,0.003526,0.107061,0.015584,2.161794,0.011734,0.001419,0.093522,1.295999,0.765266,4000,800,3,36,1
13,0.006854,0.003522,0.107397,0.015645,2.162941,0.011612,0.001439,0.093955,1.296221,0.765274,4000,800,3,36,1
14,0.007381,0.003531,0.108625,0.015728,2.160046,0.011736,0.001314,0.09076,1.296586,0.76582,4000,800,3,36,1
15,0.007908,0.003545,0.108449,0.015771,2.160005,0.011601,0.001562,0.090734,1.296864,0.765656,4000,800,3,36,1
16,0.008435,0.003543,0.108986,0.015813,2.162204,0.012272,0.00135,0.092037,1.296743,0.765494,4000,800,3,36,1
17,0.008962,0.003506,0.109514,0.015888,2.158291,0.01181,0.001278,0.089875,1.295961,0.765211,4000,800,3,36,1
