,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002578,0.049312,0.006884,1.236493,0.004651,0.000613,4000,800,3,3,1
1,0.000527,0.001961,0.047451,0.00669,1.236686,0.004658,0.000624,4000,800,3,3,1
2,0.001054,0.001925,0.048598,0.006475,1.23698,0.004644,0.00063,4000,800,3,3,1
3,0.001582,0.00199,0.049847,0.006483,1.236762,0.004685,0.00062,4000,800,3,3,1
4,0.002109,0.00204,0.050751,0.00644,1.236393,0.004675,0.000681,4000,800,3,3,1
5,0.002636,0.001976,0.051538,0.006475,1.236608,0.004671,0.000629,4000,800,3,3,1
6,0.003163,0.002025,0.052151,0.006528,1.23697,0.004742,0.000565,4000,800,3,3,1
7,0.00369,0.002069,0.052435,0.006466,1.236941,0.004645,0.000616,4000,800,3,3,1
8,0.004218,0.001972,0.052803,0.006503,1.236797,0.004638,0.00068,4000,800,3,3,1
9,0.004745,0.001982,0.053121,0.006498,1.236715,0.004684,0.000574,4000,800,3,3,1
10,0.005272,0.001966,0.053487,0.006498,1.236366,0.004666,0.000648,4000,800,3,3,1
11,0.005799,0.002055,0.053951,0.006474,1.237125,0.004658,0.000668,4000,800,3,3,1
12,0.006326,0.002,0.054084,0.006516,1.235767,0.004668,0.00062,4000,800,3,3,1
13,0.006854,0.002004,0.054137,0.006489,1.23551,0.004747,0.000561,4000,800,3,3,1
14,0.007381,0.001994,0.05419,0.006511,1.234627,0.004652,0.000662,4000,800,3,3,1
15,0.007908,0.001972,0.054236,0.006513,1.23458,0.004682,0.000576,4000,800,3,3,1
16,0.008435,0.001962,0.054639,0.006469,1.234948,0.004652,0.000622,4000,800,3,3,1
17,0.008962,0.002061,0.054689,0.006497,1.234547,0.004741,0.00057,4000,800,3,3,1
