,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011554,0.088613,0.027881,3.368103,0.025809,0.003206,8000,1600,4,48,2
1,0.000132,0.010338,0.090908,0.027191,3.359479,0.026225,0.003169,8000,1600,4,48,2
2,0.000264,0.010311,0.102193,0.028876,3.37361,0.027878,0.003031,8000,1600,4,48,2
3,0.000395,0.010429,0.113448,0.031243,3.357489,0.028408,0.002986,8000,1600,4,48,2
4,0.000527,0.010363,0.124117,0.033552,3.375476,0.030135,0.003179,8000,1600,4,48,2
5,0.000659,0.010288,0.133643,0.035738,3.365135,0.030848,0.00326,8000,1600,4,48,2
6,0.000791,0.010185,0.139222,0.03731,3.372255,0.031043,0.003545,8000,1600,4,48,2
7,0.000923,0.010188,0.143071,0.038545,3.363753,0.03206,0.003092,8000,1600,4,48,2
8,0.001054,0.010356,0.146029,0.039579,3.376738,0.03209,0.003111,8000,1600,4,48,2
9,0.001186,0.010197,0.148431,0.040432,3.372625,0.032623,0.003185,8000,1600,4,48,2
10,0.001318,0.010302,0.150296,0.041236,3.383999,0.032508,0.003182,8000,1600,4,48,2
11,0.00145,0.010211,0.152078,0.041978,3.374283,0.032767,0.003187,8000,1600,4,48,2
12,0.001582,0.010192,0.153971,0.042693,3.382932,0.033419,0.0033,8000,1600,4,48,2
13,0.001713,0.01029,0.155806,0.043402,3.370558,0.033263,0.003365,8000,1600,4,48,2
14,0.001845,0.010172,0.158945,0.044105,3.36106,0.033535,0.003152,8000,1600,4,48,2
15,0.001977,0.010199,0.162333,0.044799,3.37154,0.033642,0.003298,8000,1600,4,48,2
16,0.002109,0.010228,0.165933,0.045363,3.362756,0.034124,0.003234,8000,1600,4,48,2
17,0.002241,0.010363,0.167979,0.045829,3.377974,0.033851,0.003555,8000,1600,4,48,2
18,0.002372,0.010172,0.169078,0.046245,3.376611,0.033928,0.003185,8000,1600,4,48,2
19,0.002504,0.010312,0.16972,0.04653,3.371928,0.034095,0.003175,8000,1600,4,48,2
20,0.002636,0.01019,0.170788,0.046731,3.355655,0.034501,0.003041,8000,1600,4,48,2
21,0.002768,0.010337,0.171421,0.046893,3.367535,0.033938,0.003551,8000,1600,4,48,2
22,0.0029,0.01018,0.171367,0.047076,3.362293,0.034014,0.003452,8000,1600,4,48,2
23,0.003031,0.010182,0.17164,0.047247,3.368754,0.033971,0.003281,8000,1600,4,48,2
24,0.003163,0.010179,0.172381,0.047388,3.370835,0.033972,0.003197,8000,1600,4,48,2
25,0.003295,0.010187,0.172235,0.047493,3.364399,0.034076,0.003061,8000,1600,4,48,2
26,0.003427,0.010315,0.172136,0.047605,3.371418,0.0342,0.003298,8000,1600,4,48,2
27,0.003559,0.010217,0.17207,0.047778,3.387564,0.034081,0.00316,8000,1600,4,48,2
28,0.00369,0.010286,0.172798,0.047869,3.390928,0.034089,0.003366,8000,1600,4,48,2
29,0.003822,0.010172,0.17215,0.047946,3.378224,0.034117,0.003357,8000,1600,4,48,2
30,0.003954,0.010164,0.171682,0.048099,3.378743,0.034265,0.003476,8000,1600,4,48,2
31,0.004086,0.010164,0.171823,0.048163,3.361315,0.033977,0.003128,8000,1600,4,48,2
32,0.004218,0.010229,0.171795,0.04826,3.363387,0.033929,0.003338,8000,1600,4,48,2
33,0.004349,0.010284,0.172893,0.048368,3.381813,0.034149,0.003053,8000,1600,4,48,2
34,0.004481,0.010272,0.172956,0.04847,3.379802,0.034358,0.0032,8000,1600,4,48,2
35,0.004613,0.010171,0.174405,0.048574,3.377101,0.034048,0.003216,8000,1600,4,48,2
36,0.004745,0.010291,0.174662,0.048663,3.37448,0.03417,0.003072,8000,1600,4,48,2
37,0.004877,0.010285,0.176402,0.048806,3.370701,0.034111,0.003299,8000,1600,4,48,2
38,0.005008,0.010173,0.175973,0.048906,3.378747,0.033912,0.003506,8000,1600,4,48,2
39,0.00514,0.010201,0.17633,0.048963,3.379663,0.033952,0.003524,8000,1600,4,48,2
40,0.005272,0.010171,0.176782,0.049023,3.374293,0.034156,0.003081,8000,1600,4,48,2
41,0.005404,0.010346,0.178009,0.049046,3.37829,0.034226,0.003059,8000,1600,4,48,2
42,0.005536,0.010201,0.178553,0.049101,3.377279,0.034003,0.003114,8000,1600,4,48,2
43,0.005667,0.010294,0.177621,0.049114,3.37998,0.034126,0.003176,8000,1600,4,48,2
44,0.005799,0.010185,0.177943,0.049094,3.377823,0.033912,0.003216,8000,1600,4,48,2
45,0.005931,0.010304,0.17796,0.049172,3.375952,0.033928,0.00341,8000,1600,4,48,2
46,0.006063,0.010184,0.178263,0.049125,3.385676,0.034238,0.003331,8000,1600,4,48,2
47,0.006195,0.010168,0.178048,0.049118,3.377276,0.033913,0.003349,8000,1600,4,48,2
48,0.006326,0.010194,0.178273,0.049122,3.379937,0.033868,0.003249,8000,1600,4,48,2
49,0.006458,0.010313,0.177943,0.04918,3.372009,0.034072,0.003081,8000,1600,4,48,2
50,0.00659,0.010291,0.177742,0.049254,3.367854,0.033951,0.003197,8000,1600,4,48,2
51,0.006722,0.010351,0.177781,0.04929,3.387976,0.03393,0.003217,8000,1600,4,48,2
52,0.006854,0.010213,0.177937,0.049124,3.373753,0.034047,0.003084,8000,1600,4,48,2
53,0.006985,0.010216,0.177893,0.049121,3.376511,0.033891,0.003281,8000,1600,4,48,2
54,0.007117,0.010302,0.177972,0.049166,3.378666,0.033889,0.003498,8000,1600,4,48,2
55,0.007249,0.010187,0.177942,0.04911,3.385569,0.033918,0.003501,8000,1600,4,48,2
56,0.007381,0.010175,0.177797,0.049098,3.38343,0.033979,0.003161,8000,1600,4,48,2
57,0.007513,0.010354,0.178284,0.049117,3.38578,0.03408,0.003068,8000,1600,4,48,2
58,0.007644,0.010339,0.177796,0.049146,3.386666,0.03396,0.0032,8000,1600,4,48,2
59,0.007776,0.010244,0.177971,0.049097,3.375397,0.034011,0.003149,8000,1600,4,48,2
60,0.007908,0.010177,0.178075,0.049162,3.359426,0.034064,0.003127,8000,1600,4,48,2
61,0.00804,0.010288,0.177643,0.049172,3.371925,0.033913,0.003289,8000,1600,4,48,2
62,0.008172,0.010305,0.177992,0.049276,3.369964,0.034069,0.003384,8000,1600,4,48,2
63,0.008303,0.010168,0.177799,0.049109,3.36591,0.034066,0.003194,8000,1600,4,48,2
64,0.008435,0.010274,0.17775,0.04916,3.37463,0.034054,0.003038,8000,1600,4,48,2
65,0.008567,0.010322,0.178142,0.04912,3.375681,0.033983,0.003217,8000,1600,4,48,2
66,0.008699,0.010221,0.177776,0.049106,3.368891,0.033868,0.003522,8000,1600,4,48,2
67,0.008831,0.010177,0.177777,0.049163,3.394053,0.034092,0.003189,8000,1600,4,48,2
68,0.008962,0.010179,0.178941,0.049101,3.400391,0.034104,0.003138,8000,1600,4,48,2
69,0.009094,0.01022,0.177989,0.049103,3.384501,0.033949,0.003142,8000,1600,4,48,2
70,0.009226,0.010176,0.178205,0.049112,3.369506,0.034064,0.003197,8000,1600,4,48,2
71,0.009358,0.010216,0.177762,0.049281,3.372376,0.033898,0.003489,8000,1600,4,48,2
72,0.00949,0.010164,0.178141,0.049166,3.367551,0.033993,0.003132,8000,1600,4,48,2
73,0.009621,0.010187,0.177905,0.049156,3.366979,0.033915,0.003214,8000,1600,4,48,2
74,0.009753,0.010274,0.177708,0.049107,3.389896,0.033969,0.003283,8000,1600,4,48,2
