,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.006643,0.091257,0.014098,6.003754,0.017215,0.003101,0.096368,4.221421,1.561558,8000,1600,4,48,2
1,0.000132,0.005252,0.093261,0.013861,5.985846,0.017349,0.003203,0.095102,4.225201,1.561472,8000,1600,4,48,2
2,0.000264,0.005294,0.104538,0.015486,6.013045,0.017835,0.003241,0.109584,4.224023,1.560932,8000,1600,4,48,2
3,0.000395,0.005261,0.116029,0.017109,6.004307,0.017358,0.003479,0.117485,4.224144,1.560828,8000,1600,4,48,2
4,0.000527,0.005314,0.12619,0.018605,5.974066,0.018396,0.003302,0.11891,4.223949,1.560899,8000,1600,4,48,2
5,0.000659,0.005462,0.134265,0.019953,6.023617,0.017776,0.003396,0.143898,4.22618,1.561718,8000,1600,4,48,2
6,0.000791,0.005326,0.141326,0.020713,5.990326,0.017798,0.003382,0.140719,4.222972,1.56101,8000,1600,4,48,2
7,0.000923,0.00527,0.144748,0.021262,5.984718,0.018701,0.003304,0.136844,4.224822,1.560948,8000,1600,4,48,2
8,0.001054,0.00528,0.147889,0.021583,5.976977,0.017911,0.00316,0.140008,4.223837,1.560842,8000,1600,4,48,2
9,0.001186,0.005299,0.150334,0.021881,6.01987,0.018214,0.003193,0.157737,4.223046,1.560419,8000,1600,4,48,2
10,0.001318,0.005298,0.152523,0.022063,5.96423,0.018,0.003344,0.140833,4.221914,1.560425,8000,1600,4,48,2
11,0.00145,0.005331,0.153817,0.02225,6.014759,0.018214,0.003364,0.155836,4.22495,1.560334,8000,1600,4,48,2
12,0.001582,0.005286,0.15598,0.02244,5.998726,0.018084,0.003268,0.153385,4.226786,1.56151,8000,1600,4,48,2
13,0.001713,0.00529,0.157812,0.022631,6.011751,0.018031,0.003425,0.157828,4.224713,1.561098,8000,1600,4,48,2
14,0.001845,0.005269,0.161131,0.02323,5.995006,0.018888,0.003295,0.157598,4.224212,1.561834,8000,1600,4,48,2
15,0.001977,0.005349,0.164794,0.023404,5.978026,0.018183,0.003158,0.156939,4.222049,1.560333,8000,1600,4,48,2
16,0.002109,0.005315,0.167359,0.023489,5.975435,0.018286,0.003189,0.159002,4.223147,1.560057,8000,1600,4,48,2
17,0.002241,0.005251,0.169642,0.023643,5.992007,0.018284,0.003492,0.162598,4.223056,1.561029,8000,1600,4,48,2
18,0.002372,0.00524,0.171636,0.024047,6.00697,0.018426,0.003066,0.169356,4.222366,1.560642,8000,1600,4,48,2
19,0.002504,0.005284,0.172117,0.023941,5.991648,0.018354,0.003222,0.165274,4.224395,1.560342,8000,1600,4,48,2
20,0.002636,0.005369,0.172701,0.024013,5.987565,0.018456,0.003414,0.165294,4.221861,1.561433,8000,1600,4,48,2
21,0.002768,0.005268,0.172725,0.023922,5.985246,0.018377,0.003137,0.159491,4.22031,1.558968,8000,1600,4,48,2
22,0.0029,0.005373,0.173134,0.024027,5.995216,0.018268,0.003268,0.161272,4.225879,1.561072,8000,1600,4,48,2
23,0.003031,0.005289,0.173849,0.023968,5.985725,0.018324,0.003189,0.162142,4.225895,1.562286,8000,1600,4,48,2
24,0.003163,0.005255,0.174057,0.024098,5.998079,0.018989,0.003322,0.169974,4.224468,1.56113,8000,1600,4,48,2
25,0.003295,0.005269,0.174601,0.024228,5.993104,0.018338,0.003197,0.171827,4.223486,1.560076,8000,1600,4,48,2
26,0.003427,0.005295,0.174287,0.024123,5.986426,0.018323,0.003227,0.163323,4.224447,1.560576,8000,1600,4,48,2
27,0.003559,0.005359,0.174383,0.024174,5.992205,0.018307,0.003308,0.166836,4.224072,1.559763,8000,1600,4,48,2
28,0.00369,0.005275,0.174037,0.024129,5.977168,0.018348,0.003253,0.15608,4.225555,1.560998,8000,1600,4,48,2
29,0.003822,0.005278,0.174677,0.024265,5.987494,0.018309,0.00323,0.171628,4.224578,1.561244,8000,1600,4,48,2
