,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.006489,0.093116,0.014463,3.359521,0.013733,0.001859,0.059156,2.060496,1.21248,8000,1600,4,48,2
1,0.000132,0.005383,0.09262,0.013924,3.366664,0.01402,0.001759,0.061525,2.067247,1.21731,8000,1600,4,48,2
2,0.000264,0.005281,0.103805,0.01554,3.371732,0.015452,0.001959,0.071417,2.065602,1.216694,8000,1600,4,48,2
3,0.000395,0.005329,0.11474,0.017125,3.367945,0.015396,0.002015,0.080944,2.075881,1.222522,8000,1600,4,48,2
4,0.000527,0.005412,0.124929,0.018622,3.358242,0.016822,0.001663,0.09247,2.058015,1.212085,8000,1600,4,48,2
5,0.000659,0.005266,0.13437,0.01997,3.382144,0.016719,0.002006,0.105457,2.062699,1.214698,8000,1600,4,48,2
6,0.000791,0.0053,0.140101,0.020744,3.367672,0.016858,0.001808,0.1084,2.062025,1.214805,8000,1600,4,48,2
7,0.000923,0.005371,0.143576,0.021243,3.364659,0.016992,0.001826,0.112132,2.060397,1.21312,8000,1600,4,48,2
8,0.001054,0.005319,0.146403,0.02162,3.373546,0.017508,0.001928,0.115627,2.06691,1.217712,8000,1600,4,48,2
9,0.001186,0.005341,0.148707,0.021872,3.377902,0.016856,0.001989,0.119296,2.057953,1.211802,8000,1600,4,48,2
10,0.001318,0.005267,0.150639,0.022122,3.373483,0.017321,0.001892,0.118195,2.065017,1.216711,8000,1600,4,48,2
11,0.00145,0.005389,0.152679,0.022295,3.36502,0.016849,0.001969,0.119674,2.059949,1.212886,8000,1600,4,48,2
12,0.001582,0.005295,0.154281,0.022455,3.374195,0.017367,0.001708,0.12254,2.069268,1.21853,8000,1600,4,48,2
13,0.001713,0.005392,0.156092,0.022635,3.382241,0.01734,0.002059,0.119296,2.084734,1.227588,8000,1600,4,48,2
14,0.001845,0.005333,0.159016,0.022865,3.361376,0.018001,0.001829,0.125311,2.054391,1.210221,8000,1600,4,48,2
15,0.001977,0.005289,0.162922,0.023363,3.369337,0.017735,0.002055,0.129586,2.067713,1.217636,8000,1600,4,48,2
16,0.002109,0.005302,0.165484,0.023358,3.36838,0.017764,0.002065,0.131505,2.061186,1.21407,8000,1600,4,48,2
17,0.002241,0.00537,0.167809,0.023615,3.371807,0.018143,0.001936,0.131319,2.066076,1.216958,8000,1600,4,48,2
18,0.002372,0.005291,0.168935,0.023567,3.373133,0.017937,0.001989,0.136219,2.060424,1.213337,8000,1600,4,48,2
19,0.002504,0.005334,0.170593,0.023991,3.365531,0.017946,0.001934,0.136066,2.058397,1.212144,8000,1600,4,48,2
20,0.002636,0.005281,0.170515,0.023828,3.369845,0.017987,0.002064,0.133725,2.062487,1.214593,8000,1600,4,48,2
21,0.002768,0.005373,0.171965,0.024069,3.375552,0.018261,0.002078,0.134823,2.064503,1.215776,8000,1600,4,48,2
22,0.0029,0.005295,0.171187,0.024282,3.374875,0.018057,0.002095,0.136453,2.059558,1.213348,8000,1600,4,48,2
23,0.003031,0.005322,0.171566,0.02402,3.368245,0.018227,0.00182,0.133785,2.059534,1.213118,8000,1600,4,48,2
24,0.003163,0.005288,0.172047,0.024032,3.364734,0.017876,0.001998,0.132254,2.06003,1.213277,8000,1600,4,48,2
25,0.003295,0.005277,0.172921,0.024217,3.370501,0.018015,0.002274,0.135796,2.065799,1.216805,8000,1600,4,48,2
26,0.003427,0.005305,0.172256,0.024057,3.370814,0.01808,0.00226,0.135013,2.065112,1.216426,8000,1600,4,48,2
27,0.003559,0.005289,0.172169,0.024079,3.371428,0.018025,0.002178,0.136784,2.063844,1.215442,8000,1600,4,48,2
28,0.00369,0.005292,0.172248,0.024143,3.372961,0.018175,0.001985,0.134416,2.065688,1.216478,8000,1600,4,48,2
29,0.003822,0.005388,0.174319,0.02428,3.373079,0.018217,0.001906,0.135714,2.064278,1.216151,8000,1600,4,48,2
