,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.006473,0.090731,0.014148,3.386058,0.013891,0.00179,0.065866,2.084341,1.225445,8000,1600,4,48,2
1,0.000132,0.005524,0.093573,0.013997,3.379556,0.014117,0.001966,0.071971,2.072359,1.216395,8000,1600,4,48,2
2,0.000264,0.005294,0.103703,0.015497,3.395149,0.015622,0.001933,0.082769,2.089662,1.231261,8000,1600,4,48,2
3,0.000395,0.005394,0.114806,0.017093,3.373443,0.015384,0.001809,0.090661,2.070055,1.217583,8000,1600,4,48,2
4,0.000527,0.005294,0.124936,0.018591,3.379374,0.016917,0.001884,0.102317,2.076725,1.21888,8000,1600,4,48,2
5,0.000659,0.005286,0.134202,0.019949,3.366554,0.016998,0.00179,0.106633,2.062749,1.213193,8000,1600,4,48,2
6,0.000791,0.005366,0.139924,0.020721,3.393768,0.016738,0.001918,0.120654,2.07663,1.220749,8000,1600,4,48,2
7,0.000923,0.005446,0.143661,0.021268,3.388922,0.017461,0.002031,0.121777,2.082071,1.223369,8000,1600,4,48,2
8,0.001054,0.005356,0.14667,0.021614,3.383678,0.016908,0.001809,0.12452,2.070827,1.218536,8000,1600,4,48,2
9,0.001186,0.005269,0.149001,0.021858,3.390598,0.017263,0.00199,0.12724,2.081823,1.219096,8000,1600,4,48,2
10,0.001318,0.005295,0.150726,0.022062,3.398672,0.017059,0.001944,0.12909,2.085031,1.225448,8000,1600,4,48,2
11,0.00145,0.005388,0.152556,0.022251,3.397822,0.017215,0.001801,0.131101,2.082674,1.22411,8000,1600,4,48,2
12,0.001582,0.005291,0.1542,0.022435,3.392597,0.017488,0.002076,0.132032,2.077947,1.221153,8000,1600,4,48,2
13,0.001713,0.005356,0.156117,0.022634,3.387032,0.017913,0.001782,0.133257,2.079207,1.22136,8000,1600,4,48,2
14,0.001845,0.005268,0.158777,0.02282,3.396121,0.017669,0.002046,0.134996,2.087308,1.226449,8000,1600,4,48,2
15,0.001977,0.00534,0.16257,0.023306,3.38852,0.018057,0.00191,0.140901,2.073339,1.218223,8000,1600,4,48,2
16,0.002109,0.005375,0.165902,0.023522,3.383546,0.018006,0.002035,0.142158,2.067535,1.215874,8000,1600,4,48,2
17,0.002241,0.005281,0.167767,0.023674,3.398703,0.017965,0.001982,0.14504,2.079097,1.221554,8000,1600,4,48,2
18,0.002372,0.005397,0.170065,0.023674,3.387129,0.018097,0.001839,0.145199,2.075983,1.218978,8000,1600,4,48,2
19,0.002504,0.005375,0.170051,0.02371,3.387925,0.018145,0.002105,0.143214,2.082639,1.222208,8000,1600,4,48,2
20,0.002636,0.005308,0.170939,0.023809,3.395308,0.018446,0.002599,0.144912,2.082975,1.225446,8000,1600,4,48,2
21,0.002768,0.005363,0.17124,0.024029,3.392494,0.018491,0.001846,0.145843,2.07646,1.220433,8000,1600,4,48,2
22,0.0029,0.005326,0.17168,0.024062,3.395402,0.01844,0.001793,0.144444,2.083223,1.225023,8000,1600,4,48,2
23,0.003031,0.005287,0.171544,0.023942,3.393063,0.018435,0.001764,0.143243,2.082828,1.221555,8000,1600,4,48,2
24,0.003163,0.005292,0.172206,0.02398,3.379557,0.017933,0.001992,0.142397,2.072983,1.21798,8000,1600,4,48,2
25,0.003295,0.005362,0.17284,0.024275,3.382584,0.018456,0.001919,0.144599,2.075758,1.216796,8000,1600,4,48,2
26,0.003427,0.005305,0.173407,0.024504,3.384632,0.018259,0.001998,0.142586,2.079419,1.220806,8000,1600,4,48,2
27,0.003559,0.005387,0.17262,0.024038,3.383534,0.018098,0.002103,0.143588,2.067472,1.216366,8000,1600,4,48,2
28,0.00369,0.00535,0.171936,0.024086,3.382093,0.018154,0.002133,0.140088,2.073928,1.218341,8000,1600,4,48,2
29,0.003822,0.005309,0.172818,0.024194,3.400282,0.018302,0.002066,0.14505,2.080519,1.220808,8000,1600,4,48,2
