,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.006295,0.073432,0.02042,1.877465,0.013469,0.001435,8000,1600,4,4,2
1,0.000132,0.006158,0.072302,0.019466,1.882434,0.013665,0.001767,8000,1600,4,4,2
2,0.000264,0.005833,0.072359,0.019435,1.881015,0.013388,0.001548,8000,1600,4,4,2
3,0.000395,0.00586,0.072363,0.019491,1.881259,0.013314,0.001331,8000,1600,4,4,2
4,0.000527,0.005899,0.072287,0.019411,1.878612,0.013703,0.001658,8000,1600,4,4,2
5,0.000659,0.005824,0.072949,0.019287,1.876565,0.013377,0.001503,8000,1600,4,4,2
6,0.000791,0.005891,0.073813,0.019349,1.881059,0.013659,0.001583,8000,1600,4,4,2
7,0.000923,0.005962,0.073548,0.01925,1.880735,0.013378,0.001538,8000,1600,4,4,2
8,0.001054,0.005936,0.074057,0.019223,1.879931,0.013496,0.001551,8000,1600,4,4,2
9,0.001186,0.005909,0.074734,0.019272,1.882031,0.013402,0.001546,8000,1600,4,4,2
10,0.001318,0.005911,0.075483,0.019228,1.879659,0.013621,0.001381,8000,1600,4,4,2
11,0.00145,0.005918,0.076514,0.019223,1.878822,0.013642,0.001543,8000,1600,4,4,2
12,0.001582,0.006001,0.07702,0.019237,1.881424,0.013443,0.001625,8000,1600,4,4,2
13,0.001713,0.005792,0.077586,0.019248,1.879979,0.013709,0.001553,8000,1600,4,4,2
14,0.001845,0.005938,0.07825,0.019212,1.880643,0.013672,0.001609,8000,1600,4,4,2
15,0.001977,0.005885,0.078699,0.019301,1.879329,0.013392,0.001546,8000,1600,4,4,2
16,0.002109,0.006212,0.079298,0.019183,1.881933,0.013483,0.001557,8000,1600,4,4,2
17,0.002241,0.005987,0.079361,0.019216,1.881442,0.013471,0.001543,8000,1600,4,4,2
18,0.002372,0.005984,0.079438,0.019196,1.882817,0.013431,0.001581,8000,1600,4,4,2
19,0.002504,0.006147,0.079543,0.019157,1.87772,0.013398,0.001549,8000,1600,4,4,2
20,0.002636,0.005825,0.079601,0.019185,1.882753,0.013338,0.001559,8000,1600,4,4,2
21,0.002768,0.005883,0.079675,0.01918,1.881797,0.013507,0.001532,8000,1600,4,4,2
22,0.0029,0.005987,0.079403,0.019161,1.880208,0.013533,0.001488,8000,1600,4,4,2
23,0.003031,0.006122,0.079516,0.01915,1.880126,0.0133,0.001587,8000,1600,4,4,2
24,0.003163,0.00586,0.079761,0.019186,1.878297,0.013506,0.001602,8000,1600,4,4,2
25,0.003295,0.00623,0.079726,0.019179,1.880698,0.013665,0.001585,8000,1600,4,4,2
26,0.003427,0.005823,0.079921,0.019215,1.878967,0.0135,0.001523,8000,1600,4,4,2
27,0.003559,0.006131,0.080094,0.019151,1.876494,0.0133,0.001447,8000,1600,4,4,2
