,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011494,0.088964,0.028059,3.378672,0.02564,0.003521,0.04531,2.072139,1.220601,8000,1600,4,48,2
1,0.000132,0.01029,0.090436,0.026703,3.385791,0.026253,0.003062,0.040113,2.079278,1.223877,8000,1600,4,48,2
2,0.000264,0.010421,0.102017,0.028845,3.386533,0.027707,0.003049,0.051781,2.059129,1.21265,8000,1600,4,48,2
3,0.000395,0.010464,0.113455,0.031214,3.366013,0.02879,0.003221,0.059124,2.05541,1.210578,8000,1600,4,48,2
4,0.000527,0.010186,0.124327,0.03389,3.369306,0.029899,0.003116,0.05336,2.060252,1.213219,8000,1600,4,48,2
5,0.000659,0.010185,0.133363,0.035739,3.370036,0.030906,0.003154,0.054467,2.06834,1.218214,8000,1600,4,48,2
6,0.000791,0.010234,0.139329,0.037273,3.362885,0.031838,0.00319,0.067412,2.054577,1.209906,8000,1600,4,48,2
7,0.000923,0.01022,0.143065,0.038498,3.382672,0.031817,0.003243,0.075696,2.062447,1.214759,8000,1600,4,48,2
8,0.001054,0.010156,0.145854,0.039496,3.384309,0.031919,0.003106,0.073616,2.063467,1.215156,8000,1600,4,48,2
9,0.001186,0.010335,0.148278,0.040406,3.391513,0.032832,0.0031,0.070159,2.072435,1.220832,8000,1600,4,48,2
10,0.001318,0.010248,0.150222,0.041171,3.384049,0.032612,0.003121,0.076332,2.06123,1.214229,8000,1600,4,48,2
11,0.00145,0.010246,0.152038,0.041916,3.382282,0.033585,0.003142,0.076267,2.06263,1.214872,8000,1600,4,48,2
12,0.001582,0.010166,0.153947,0.042655,3.382289,0.032999,0.003345,0.076375,2.063995,1.215327,8000,1600,4,48,2
13,0.001713,0.01024,0.155654,0.043342,3.387854,0.033247,0.003323,0.083742,2.060604,1.214036,8000,1600,4,48,2
14,0.001845,0.010153,0.158264,0.044075,3.372602,0.03367,0.003182,0.074937,2.055863,1.210948,8000,1600,4,48,2
15,0.001977,0.010185,0.162922,0.044737,3.375154,0.034244,0.00336,0.076421,2.054555,1.209951,8000,1600,4,48,2
16,0.002109,0.010268,0.164983,0.045346,3.375831,0.033821,0.003358,0.063081,2.067758,1.217428,8000,1600,4,48,2
17,0.002241,0.01016,0.168274,0.045785,3.377878,0.033971,0.003119,0.074162,2.060145,1.213725,8000,1600,4,48,2
18,0.002372,0.010324,0.169314,0.046124,3.382245,0.033896,0.003298,0.079051,2.058157,1.212318,8000,1600,4,48,2
19,0.002504,0.010275,0.170412,0.046416,3.379281,0.033954,0.003511,0.075978,2.054718,1.210374,8000,1600,4,48,2
20,0.002636,0.01015,0.170142,0.046658,3.37805,0.034699,0.003138,0.063217,2.06666,1.217696,8000,1600,4,48,2
21,0.002768,0.010194,0.171088,0.046883,3.373326,0.034008,0.00315,0.08247,2.045303,1.204583,8000,1600,4,48,2
22,0.0029,0.010169,0.171461,0.047046,3.370542,0.034009,0.003184,0.075847,2.053629,1.209624,8000,1600,4,48,2
23,0.003031,0.010258,0.171443,0.047157,3.377254,0.034062,0.003212,0.081089,2.053337,1.209169,8000,1600,4,48,2
24,0.003163,0.010164,0.171948,0.047296,3.395951,0.034176,0.00335,0.097815,2.058338,1.211818,8000,1600,4,48,2
25,0.003295,0.010146,0.171708,0.047451,3.389259,0.033942,0.003384,0.087888,2.06026,1.213452,8000,1600,4,48,2
26,0.003427,0.01016,0.17191,0.047574,3.39358,0.034544,0.003334,0.085369,2.063186,1.215853,8000,1600,4,48,2
27,0.003559,0.010161,0.171784,0.047695,3.365575,0.034133,0.003098,0.080719,2.046371,1.205397,8000,1600,4,48,2
28,0.00369,0.010184,0.172097,0.047826,3.373116,0.034011,0.003187,0.063207,2.065527,1.216842,8000,1600,4,48,2
29,0.003822,0.010258,0.171817,0.047967,3.379161,0.033963,0.003272,0.08079,2.059916,1.213129,8000,1600,4,48,2
