,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011433,0.087966,0.028321,3.381214,0.026531,0.003141,0.06977,2.056869,1.210442,8000,1600,4,48,2
1,0.000132,0.01018,0.091213,0.026814,3.365596,0.026369,0.003203,0.067824,2.064557,1.213761,8000,1600,4,48,2
2,0.000264,0.010401,0.101978,0.028851,3.378131,0.028642,0.003157,0.079799,2.073656,1.219184,8000,1600,4,48,2
3,0.000395,0.010383,0.113589,0.031227,3.368513,0.02883,0.003125,0.097575,2.063933,1.213802,8000,1600,4,48,2
4,0.000527,0.010367,0.123929,0.033563,3.373326,0.030428,0.003377,0.105334,2.066337,1.214222,8000,1600,4,48,2
5,0.000659,0.010247,0.133631,0.035702,3.36215,0.030998,0.003295,0.114216,2.061113,1.211359,8000,1600,4,48,2
6,0.000791,0.010411,0.139438,0.037272,3.369163,0.031315,0.003174,0.123129,2.061703,1.212707,8000,1600,4,48,2
7,0.000923,0.010285,0.143027,0.038493,3.375413,0.0324,0.003518,0.125278,2.074393,1.219775,8000,1600,4,48,2
8,0.001054,0.010316,0.145886,0.039515,3.374188,0.031898,0.003191,0.128599,2.060161,1.211343,8000,1600,4,48,2
9,0.001186,0.010296,0.148235,0.040407,3.371582,0.032727,0.00319,0.1312,2.060301,1.21175,8000,1600,4,48,2
10,0.001318,0.010298,0.150258,0.041188,3.370286,0.03284,0.003059,0.131337,2.068975,1.216178,8000,1600,4,48,2
11,0.00145,0.010388,0.152112,0.041955,3.375713,0.032925,0.003064,0.137854,2.062038,1.211654,8000,1600,4,48,2
12,0.001582,0.010323,0.154082,0.042661,3.365643,0.034087,0.003014,0.13815,2.061475,1.212417,8000,1600,4,48,2
13,0.001713,0.010238,0.1557,0.04335,3.372521,0.033459,0.003071,0.139586,2.060898,1.211915,8000,1600,4,48,2
14,0.001845,0.010339,0.158894,0.044096,3.384378,0.033814,0.00311,0.13978,2.067691,1.215247,8000,1600,4,48,2
15,0.001977,0.010369,0.162033,0.044709,3.379384,0.03368,0.003328,0.146077,2.062583,1.212725,8000,1600,4,48,2
16,0.002109,0.010433,0.165849,0.045309,3.369052,0.034266,0.003171,0.147822,2.068986,1.215984,8000,1600,4,48,2
17,0.002241,0.010272,0.167521,0.045808,3.373037,0.034266,0.003136,0.151024,2.06736,1.215798,8000,1600,4,48,2
18,0.002372,0.010415,0.168701,0.04615,3.370653,0.034035,0.003217,0.151093,2.061336,1.211733,8000,1600,4,48,2
19,0.002504,0.010179,0.169883,0.046449,3.373157,0.034006,0.00323,0.155667,2.058256,1.211009,8000,1600,4,48,2
20,0.002636,0.010325,0.170107,0.04669,3.376522,0.034729,0.003177,0.151605,2.066818,1.215194,8000,1600,4,48,2
21,0.002768,0.010401,0.171592,0.046875,3.367922,0.034003,0.003262,0.154198,2.060441,1.210246,8000,1600,4,48,2
22,0.0029,0.010293,0.171915,0.047001,3.380139,0.034075,0.003288,0.158578,2.05898,1.21098,8000,1600,4,48,2
23,0.003031,0.010269,0.172095,0.047211,3.359101,0.034008,0.003324,0.152132,2.056577,1.209302,8000,1600,4,48,2
24,0.003163,0.010212,0.172048,0.047305,3.385813,0.034012,0.003237,0.161005,2.060262,1.211367,8000,1600,4,48,2
25,0.003295,0.0102,0.17214,0.047461,3.36907,0.033969,0.003491,0.154013,2.062662,1.213246,8000,1600,4,48,2
26,0.003427,0.010425,0.172267,0.047637,3.381535,0.03449,0.003645,0.15945,2.057596,1.20975,8000,1600,4,48,2
27,0.003559,0.010314,0.172316,0.047752,3.370892,0.033924,0.003253,0.153079,2.062142,1.212764,8000,1600,4,48,2
28,0.00369,0.010213,0.172077,0.047875,3.38981,0.033992,0.003534,0.155223,2.073478,1.220611,8000,1600,4,48,2
29,0.003822,0.010211,0.171807,0.047963,3.378022,0.033986,0.003396,0.15155,2.061969,1.21201,8000,1600,4,48,2
