,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011094,0.088178,0.027414,3.374494,0.025675,0.003409,0.063615,2.058065,1.212598,8000,1600,4,48,2
1,0.000132,0.010202,0.090608,0.026649,3.377836,0.026303,0.003177,0.068163,2.057616,1.212201,8000,1600,4,48,2
2,0.000264,0.0103,0.102356,0.028794,3.381173,0.028044,0.003233,0.077289,2.063426,1.215044,8000,1600,4,48,2
3,0.000395,0.010292,0.113444,0.031174,3.372623,0.028877,0.003193,0.089179,2.067701,1.218052,8000,1600,4,48,2
4,0.000527,0.010282,0.125107,0.034037,3.384378,0.029914,0.003121,0.105175,2.059722,1.213416,8000,1600,4,48,2
5,0.000659,0.010342,0.133577,0.035643,3.381465,0.030906,0.003124,0.114425,2.056526,1.211311,8000,1600,4,48,2
6,0.000791,0.010221,0.13907,0.03722,3.370467,0.032052,0.003407,0.123663,2.051883,1.208445,8000,1600,4,48,2
7,0.000923,0.010376,0.143102,0.038431,3.372179,0.031665,0.00319,0.126199,2.060477,1.213692,8000,1600,4,48,2
8,0.001054,0.010392,0.145994,0.039454,3.387413,0.031949,0.003126,0.131467,2.059803,1.213293,8000,1600,4,48,2
9,0.001186,0.010289,0.148429,0.040341,3.38349,0.032529,0.003304,0.131464,2.059014,1.212605,8000,1600,4,48,2
10,0.001318,0.010231,0.150368,0.041114,3.390302,0.032579,0.003269,0.133256,2.063664,1.215263,8000,1600,4,48,2
11,0.00145,0.010344,0.152139,0.041861,3.375724,0.033574,0.003246,0.136346,2.058803,1.212489,8000,1600,4,48,2
12,0.001582,0.010244,0.153859,0.042633,3.378874,0.033184,0.00323,0.138284,2.054594,1.210019,8000,1600,4,48,2
13,0.001713,0.010235,0.15569,0.043318,3.372696,0.033288,0.003317,0.14114,2.053257,1.20983,8000,1600,4,48,2
14,0.001845,0.01023,0.158621,0.04397,3.376908,0.033626,0.003286,0.140941,2.062044,1.215414,8000,1600,4,48,2
15,0.001977,0.010344,0.162407,0.044652,3.381588,0.034279,0.003364,0.148749,2.051979,1.208851,8000,1600,4,48,2
16,0.002109,0.010392,0.166041,0.045296,3.372053,0.033971,0.003194,0.14882,2.053177,1.209625,8000,1600,4,48,2
17,0.002241,0.010368,0.168173,0.045702,3.373646,0.033937,0.003225,0.15134,2.060195,1.213396,8000,1600,4,48,2
18,0.002372,0.010184,0.169739,0.046069,3.391077,0.034111,0.003306,0.151159,2.065703,1.217116,8000,1600,4,48,2
19,0.002504,0.010273,0.169718,0.04639,3.37914,0.034047,0.003238,0.152549,2.059961,1.213266,8000,1600,4,48,2
20,0.002636,0.010321,0.170758,0.046599,3.384323,0.03474,0.00324,0.154493,2.062659,1.215114,8000,1600,4,48,2
21,0.002768,0.010326,0.171923,0.046758,3.389033,0.034061,0.003259,0.152257,2.062263,1.214403,8000,1600,4,48,2
22,0.0029,0.010321,0.171692,0.047007,3.386919,0.034201,0.003195,0.152993,2.062631,1.214847,8000,1600,4,48,2
23,0.003031,0.010236,0.172079,0.047136,3.375717,0.034121,0.003424,0.151557,2.054499,1.210195,8000,1600,4,48,2
24,0.003163,0.01039,0.172258,0.047261,3.396484,0.034028,0.00328,0.152557,2.062481,1.214513,8000,1600,4,48,2
25,0.003295,0.010226,0.172289,0.047451,3.383949,0.034035,0.00327,0.155192,2.052329,1.208884,8000,1600,4,48,2
26,0.003427,0.01032,0.172567,0.047587,3.388278,0.034199,0.003366,0.152853,2.067625,1.218167,8000,1600,4,48,2
27,0.003559,0.010232,0.172538,0.04763,3.387375,0.034031,0.00317,0.150665,2.058906,1.213086,8000,1600,4,48,2
28,0.00369,0.010344,0.173148,0.047744,3.385887,0.034086,0.003275,0.153368,2.06152,1.21431,8000,1600,4,48,2
29,0.003822,0.010253,0.172568,0.047832,3.392526,0.034138,0.003198,0.153928,2.060649,1.213362,8000,1600,4,48,2
