,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001018,0.00131,0.00051,0.059231,0.00063,0.000227,0.023411,0.01304,0.007578,1000,200,4,48,5
1,0.008435,0.000209,0.001244,0.000738,0.052865,0.000753,0.000175,0.019808,0.012673,0.007402,1000,200,4,48,5
2,0.015503,0.000206,0.001235,0.000767,0.053961,0.000627,0.000202,0.020154,0.012695,0.007484,1000,200,4,48,5
3,0.021906,0.000227,0.001328,0.000768,0.053067,0.000764,0.000163,0.019561,0.012595,0.007435,1000,200,4,48,5
4,0.028049,0.000186,0.001269,0.000767,0.053839,0.000782,0.000192,0.02,0.012642,0.007467,1000,200,4,48,5
5,0.034028,0.000275,0.001211,0.000762,0.052899,0.000721,0.000195,0.019263,0.012688,0.007442,1000,200,4,48,5
6,0.039904,0.000191,0.001229,0.000768,0.053101,0.000757,0.000202,0.019385,0.012709,0.007594,1000,200,4,48,5
7,0.045732,0.000192,0.001281,0.000768,0.052511,0.000761,0.000193,0.019005,0.01274,0.007532,1000,200,4,48,5
8,0.051521,0.000217,0.00134,0.000773,0.053844,0.000676,0.000187,0.019936,0.012804,0.00751,1000,200,4,48,5
9,0.057231,0.000184,0.001234,0.000768,0.049767,0.000682,0.000321,0.017465,0.012765,0.007479,1000,200,4,48,5
10,0.062871,0.000185,0.001269,0.000762,0.051227,0.000629,0.000189,0.017649,0.012912,0.007438,1000,200,4,48,5
11,0.068462,0.000184,0.001417,0.00077,0.051139,0.000632,0.000297,0.017777,0.012723,0.007447,1000,200,4,48,5
12,0.074023,0.000233,0.001258,0.000773,0.052245,0.00067,0.000182,0.018539,0.012713,0.007441,1000,200,4,48,5
13,0.07958,0.000184,0.001411,0.000767,0.049422,0.0006,0.000182,0.016875,0.012646,0.007474,1000,200,4,48,5
14,0.085152,0.000184,0.001378,0.000768,0.050414,0.000691,0.000225,0.017612,0.012713,0.007496,1000,200,4,48,5
15,0.090753,0.000241,0.001369,0.000768,0.050413,0.00067,0.000188,0.017317,0.012656,0.007421,1000,200,4,48,5
16,0.09638,0.000192,0.001384,0.000767,0.05103,0.000812,0.000184,0.017925,0.013057,0.007532,1000,200,4,48,5
17,0.102041,0.000184,0.001878,0.000768,0.051073,0.00066,0.000303,0.018362,0.012715,0.007444,1000,200,4,48,5
18,0.107743,0.000181,0.001286,0.000762,0.051894,0.000654,0.000214,0.018371,0.012709,0.007455,1000,200,4,48,5
19,0.113488,0.000224,0.001256,0.000762,0.051493,0.000742,0.000233,0.018158,0.012675,0.007438,1000,200,4,48,5
20,0.119277,0.000216,0.001335,0.000762,0.053903,0.00078,0.000198,0.019677,0.012681,0.007433,1000,200,4,48,5
21,0.125107,0.000228,0.001266,0.000768,0.053411,0.000803,0.000231,0.019429,0.01267,0.007465,1000,200,4,48,5
22,0.130979,0.000191,0.001357,0.000768,0.051273,0.000745,0.000212,0.018318,0.012593,0.007476,1000,200,4,48,5
23,0.13689,0.000196,0.001406,0.000762,0.051317,0.000744,0.000217,0.018347,0.012602,0.007404,1000,200,4,48,5
24,0.142834,0.000183,0.001302,0.000768,0.05248,0.000705,0.000202,0.018827,0.012695,0.007382,1000,200,4,48,5
25,0.1488,0.000184,0.001383,0.000768,0.052188,0.000782,0.000229,0.01878,0.012664,0.007417,1000,200,4,48,5
26,0.154787,0.000203,0.001371,0.000768,0.051961,0.000627,0.000266,0.018493,0.012668,0.007437,1000,200,4,48,5
27,0.160795,0.00019,0.001323,0.000768,0.051589,0.000731,0.000241,0.018584,0.012655,0.007392,1000,200,4,48,5
28,0.166821,0.000184,0.001385,0.000768,0.054762,0.00074,0.000191,0.020171,0.01263,0.007415,1000,200,4,48,5
29,0.172867,0.000181,0.001387,0.000773,0.05269,0.000779,0.000189,0.018835,0.012656,0.007403,1000,200,4,48,5
30,0.178929,0.000221,0.001398,0.000768,0.052295,0.00078,0.000277,0.018908,0.012642,0.007456,1000,200,4,48,5
31,0.185009,0.000191,0.001464,0.000768,0.056724,0.000671,0.000302,0.021301,0.012672,0.007488,1000,200,4,48,5
32,0.191105,0.000233,0.001343,0.000768,0.054582,0.000738,0.000312,0.020344,0.012795,0.007397,1000,200,4,48,5
