,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000925,0.001434,0.00062,0.055459,0.000629,0.000217,1000,200,4,48,5
1,0.008435,0.000279,0.001324,0.00081,0.052799,0.000687,0.000212,1000,200,4,48,5
2,0.015503,0.000288,0.00127,0.000787,0.052774,0.00073,0.000171,1000,200,4,48,5
3,0.021906,0.000199,0.001326,0.000791,0.050882,0.000632,0.000212,1000,200,4,48,5
4,0.028049,0.000189,0.001382,0.000782,0.052753,0.000727,0.000241,1000,200,4,48,5
5,0.034028,0.000268,0.001266,0.000809,0.052412,0.000715,0.000199,1000,200,4,48,5
6,0.039904,0.000186,0.001374,0.000835,0.049585,0.000645,0.000171,1000,200,4,48,5
7,0.045732,0.000227,0.001288,0.000859,0.04835,0.000615,0.000171,1000,200,4,48,5
8,0.051521,0.000193,0.001326,0.000836,0.047679,0.000692,0.00024,1000,200,4,48,5
9,0.057231,0.000197,0.001365,0.000887,0.049806,0.000687,0.000256,1000,200,4,48,5
10,0.062871,0.000231,0.001303,0.000946,0.04839,0.000817,0.000174,1000,200,4,48,5
11,0.068462,0.000185,0.00133,0.000942,0.049117,0.000652,0.000172,1000,200,4,48,5
12,0.074023,0.000185,0.001345,0.000894,0.049153,0.00072,0.000193,1000,200,4,48,5
13,0.07958,0.000261,0.001229,0.000925,0.049295,0.000634,0.000205,1000,200,4,48,5
14,0.085152,0.000186,0.001383,0.00086,0.052089,0.000724,0.000195,1000,200,4,48,5
15,0.090753,0.000183,0.00133,0.000868,0.050372,0.000683,0.00018,1000,200,4,48,5
16,0.09638,0.000185,0.001368,0.000864,0.050618,0.000763,0.000229,1000,200,4,48,5
17,0.102041,0.000269,0.001267,0.000887,0.051523,0.000886,0.000212,1000,200,4,48,5
18,0.107743,0.000189,0.001357,0.000906,0.052504,0.000651,0.000213,1000,200,4,48,5
19,0.113488,0.000184,0.001404,0.000857,0.051138,0.000702,0.000215,1000,200,4,48,5
20,0.119277,0.000185,0.001342,0.000965,0.052473,0.000681,0.000182,1000,200,4,48,5
21,0.125107,0.000182,0.001346,0.000942,0.051241,0.000675,0.00021,1000,200,4,48,5
22,0.130979,0.000191,0.001396,0.000868,0.050133,0.000726,0.000245,1000,200,4,48,5
23,0.13689,0.000185,0.001408,0.000861,0.04988,0.000705,0.000235,1000,200,4,48,5
24,0.142834,0.000182,0.001347,0.00088,0.050878,0.00072,0.000193,1000,200,4,48,5
25,0.1488,0.000186,0.001342,0.000865,0.05117,0.000683,0.000203,1000,200,4,48,5
26,0.154787,0.000185,0.001361,0.000884,0.051219,0.000782,0.000204,1000,200,4,48,5
27,0.160795,0.000185,0.001345,0.000939,0.050101,0.000741,0.000221,1000,200,4,48,5
28,0.166821,0.000244,0.001285,0.00085,0.051436,0.000655,0.000215,1000,200,4,48,5
29,0.172867,0.00026,0.001277,0.000832,0.05113,0.000784,0.000239,1000,200,4,48,5
30,0.178929,0.000185,0.001337,0.000867,0.051163,0.000667,0.00023,1000,200,4,48,5
31,0.185009,0.000185,0.001332,0.000961,0.052159,0.000744,0.000208,1000,200,4,48,5
32,0.191105,0.000185,0.001396,0.000858,0.050412,0.000733,0.000193,1000,200,4,48,5
