,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00061,0.001072,0.000157,0.05543,0.00025,0.000225,0.018563,0.018379,0.010822,1000,200,4,48,5
1,0.008435,7.7e-05,0.001615,0.000207,0.054315,0.000248,0.000292,0.019388,0.015172,0.008903,1000,200,4,48,5
2,0.015503,6.7e-05,0.001283,0.000168,0.051729,0.000216,0.000198,0.018268,0.013293,0.007632,1000,200,4,48,5
3,0.021906,6.4e-05,0.001272,0.00016,0.053312,0.000224,0.000196,0.018917,0.012888,0.007584,1000,200,4,48,5
4,0.028049,6.3e-05,0.001304,0.00016,0.051696,0.000247,0.000195,0.018048,0.012956,0.007573,1000,200,4,48,5
5,0.034028,6.2e-05,0.001246,0.00016,0.051298,0.000214,0.000194,0.017747,0.012954,0.007627,1000,200,4,48,5
6,0.039904,6e-05,0.001244,0.000161,0.052529,0.000355,0.000157,0.018348,0.013003,0.007632,1000,200,4,48,5
7,0.045732,6.3e-05,0.001292,0.00016,0.050713,0.000259,0.000168,0.0175,0.012944,0.007529,1000,200,4,48,5
8,0.051521,6e-05,0.00122,0.00016,0.05236,0.000238,0.0002,0.018046,0.012945,0.007585,1000,200,4,48,5
9,0.057231,5.2e-05,0.001291,0.00016,0.050817,0.000221,0.000201,0.017389,0.013024,0.007647,1000,200,4,48,5
10,0.062871,6.4e-05,0.001311,0.00016,0.052326,0.000216,0.000214,0.018204,0.012892,0.00765,1000,200,4,48,5
11,0.068462,6.3e-05,0.001295,0.00016,0.051738,0.000213,0.000229,0.017921,0.012936,0.007574,1000,200,4,48,5
12,0.074023,5.3e-05,0.001309,0.00016,0.053345,0.000248,0.000231,0.019004,0.012958,0.007643,1000,200,4,48,5
13,0.07958,6.6e-05,0.001301,0.000166,0.050727,0.000347,0.000188,0.017608,0.012917,0.007606,1000,200,4,48,5
14,0.085152,5.2e-05,0.001312,0.000166,0.052017,0.00024,0.000292,0.018333,0.013173,0.007587,1000,200,4,48,5
15,0.090753,6.4e-05,0.001307,0.00016,0.053365,0.000324,0.000158,0.018995,0.012921,0.007564,1000,200,4,48,5
16,0.09638,6.2e-05,0.001219,0.00016,0.053216,0.000281,0.000196,0.018923,0.01294,0.007569,1000,200,4,48,5
17,0.102041,6.3e-05,0.001302,0.00016,0.055312,0.000303,0.000231,0.019886,0.013181,0.007548,1000,200,4,48,5
18,0.107743,6.4e-05,0.001307,0.00016,0.053282,0.000282,0.000189,0.019005,0.012926,0.007547,1000,200,4,48,5
19,0.113488,6.2e-05,0.001306,0.00016,0.053274,0.000258,0.000232,0.01873,0.012981,0.00757,1000,200,4,48,5
20,0.119277,6.3e-05,0.001246,0.00016,0.052553,0.000236,0.000181,0.018564,0.0129,0.00754,1000,200,4,48,5
21,0.125107,6.2e-05,0.001244,0.00016,0.051731,0.000238,0.000238,0.017947,0.012979,0.00766,1000,200,4,48,5
22,0.130979,6.1e-05,0.001348,0.00016,0.051697,0.000253,0.000178,0.018085,0.013087,0.00757,1000,200,4,48,5
23,0.13689,6.3e-05,0.001303,0.000166,0.052629,0.000242,0.0002,0.018317,0.012886,0.007571,1000,200,4,48,5
24,0.142834,6.4e-05,0.001259,0.00016,0.052411,0.000257,0.000219,0.018308,0.01298,0.007546,1000,200,4,48,5
25,0.1488,6.5e-05,0.001294,0.00016,0.052242,0.000254,0.000206,0.018497,0.012957,0.007544,1000,200,4,48,5
26,0.154787,6e-05,0.001275,0.00016,0.052884,0.000274,0.000328,0.01872,0.012925,0.007532,1000,200,4,48,5
27,0.160795,6.3e-05,0.001317,0.000166,0.054522,0.000235,0.000171,0.018992,0.013065,0.007624,1000,200,4,48,5
28,0.166821,6.7e-05,0.001242,0.00016,0.050119,0.000228,0.00016,0.016872,0.012828,0.007679,1000,200,4,48,5
29,0.172867,6.3e-05,0.001219,0.00016,0.049124,0.000272,0.000157,0.016214,0.012973,0.007635,1000,200,4,48,5
30,0.178929,6.3e-05,0.001269,0.00016,0.049369,0.000196,0.00016,0.016535,0.012896,0.007702,1000,200,4,48,5
31,0.185009,6.2e-05,0.001243,0.00016,0.050742,0.000196,0.000172,0.017313,0.012976,0.007604,1000,200,4,48,5
32,0.191105,6e-05,0.001311,0.00016,0.049655,0.000229,0.000159,0.016697,0.012979,0.007685,1000,200,4,48,5
