,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000919,0.001524,0.000576,0.056181,0.000603,0.000186,0.018256,0.013443,0.007881,1000,200,4,48,5
1,0.008435,0.000189,0.001273,0.000762,0.053652,0.000708,0.000261,0.01666,0.012629,0.007408,1000,200,4,48,5
2,0.015503,0.000206,0.001264,0.00078,0.053782,0.000691,0.000197,0.0166,0.012678,0.007417,1000,200,4,48,5
3,0.021906,0.000235,0.001238,0.000825,0.054685,0.000662,0.000193,0.017251,0.012658,0.007492,1000,200,4,48,5
4,0.028049,0.000225,0.001253,0.000847,0.055654,0.000655,0.000271,0.017629,0.012755,0.007487,1000,200,4,48,5
5,0.034028,0.000328,0.001265,0.000813,0.055173,0.000825,0.000177,0.017078,0.0128,0.007467,1000,200,4,48,5
6,0.039904,0.000263,0.001272,0.000904,0.055351,0.000639,0.000226,0.017443,0.012809,0.007457,1000,200,4,48,5
7,0.045732,0.000337,0.001396,0.000792,0.055626,0.000702,0.000238,0.017793,0.012766,0.007499,1000,200,4,48,5
8,0.051521,0.000333,0.001271,0.00081,0.054421,0.000671,0.000269,0.016617,0.012718,0.007504,1000,200,4,48,5
9,0.057231,0.000201,0.001337,0.000873,0.054516,0.000641,0.000309,0.016758,0.012754,0.007477,1000,200,4,48,5
10,0.062871,0.000345,0.001271,0.00083,0.055479,0.000716,0.000192,0.017388,0.012705,0.007503,1000,200,4,48,5
11,0.068462,0.000412,0.00125,0.000874,0.052515,0.000696,0.000253,0.015255,0.012632,0.007452,1000,200,4,48,5
12,0.074023,0.000244,0.001276,0.000846,0.052262,0.000658,0.000183,0.015768,0.012629,0.007413,1000,200,4,48,5
13,0.07958,0.000198,0.001276,0.000915,0.051595,0.000641,0.000175,0.01472,0.012637,0.007388,1000,200,4,48,5
14,0.085152,0.000226,0.001289,0.00095,0.052576,0.000627,0.000194,0.015928,0.012569,0.007406,1000,200,4,48,5
15,0.090753,0.000186,0.001274,0.000919,0.051527,0.000682,0.00021,0.014767,0.012591,0.007462,1000,200,4,48,5
16,0.09638,0.000237,0.001275,0.000845,0.04967,0.000895,0.000169,0.014064,0.013014,0.007431,1000,200,4,48,5
17,0.102041,0.000206,0.001283,0.000919,0.048825,0.000632,0.000176,0.013671,0.012657,0.007404,1000,200,4,48,5
18,0.107743,0.000191,0.001278,0.000966,0.049153,0.000792,0.000189,0.014064,0.012602,0.00743,1000,200,4,48,5
19,0.113488,0.000194,0.001264,0.000951,0.049445,0.000658,0.000194,0.014301,0.012561,0.007438,1000,200,4,48,5
20,0.119277,0.000207,0.00128,0.000974,0.050099,0.000602,0.000205,0.014408,0.012599,0.007418,1000,200,4,48,5
21,0.125107,0.000188,0.001283,0.00098,0.048996,0.000633,0.000242,0.013902,0.01266,0.007407,1000,200,4,48,5
22,0.130979,0.000271,0.001261,0.000865,0.0496,0.000671,0.000221,0.01485,0.012627,0.007433,1000,200,4,48,5
23,0.13689,0.00022,0.0013,0.000984,0.050879,0.000645,0.000169,0.015623,0.012661,0.007437,1000,200,4,48,5
24,0.142834,0.000257,0.001314,0.000939,0.05109,0.000745,0.000189,0.016191,0.012653,0.00742,1000,200,4,48,5
25,0.1488,0.000286,0.00128,0.000841,0.050685,0.000665,0.000166,0.015568,0.012594,0.007405,1000,200,4,48,5
26,0.154787,0.000228,0.001317,0.000944,0.049446,0.000667,0.000229,0.014372,0.012654,0.00739,1000,200,4,48,5
27,0.160795,0.000198,0.001311,0.000966,0.052043,0.000622,0.000194,0.015972,0.01261,0.007393,1000,200,4,48,5
28,0.166821,0.000197,0.001318,0.000871,0.053653,0.000637,0.000174,0.016712,0.012571,0.007454,1000,200,4,48,5
29,0.172867,0.000227,0.001317,0.000949,0.053671,0.00065,0.000211,0.017134,0.012614,0.007442,1000,200,4,48,5
30,0.178929,0.000198,0.001366,0.000976,0.052953,0.000667,0.000237,0.016363,0.012686,0.007382,1000,200,4,48,5
31,0.185009,0.000216,0.001305,0.000982,0.052886,0.000641,0.000196,0.01634,0.01262,0.007394,1000,200,4,48,5
32,0.191105,0.00023,0.001313,0.000981,0.052893,0.000624,0.000225,0.016714,0.012673,0.007408,1000,200,4,48,5
