,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000563,0.001317,0.000136,0.082307,0.000282,0.000278,0.024893,0.031792,0.011733,1000,200,4,48,5
1,0.008435,6.8e-05,0.001318,0.000168,0.075629,0.00029,0.000344,0.024283,0.026559,0.009854,1000,200,4,48,5
2,0.015503,6.6e-05,0.001356,0.00016,0.074838,0.000316,0.000258,0.023263,0.02635,0.009788,1000,200,4,48,5
3,0.021906,6.5e-05,0.001324,0.00016,0.076102,0.000249,0.000243,0.023948,0.026281,0.009749,1000,200,4,48,5
4,0.028049,6.2e-05,0.001304,0.000172,0.076738,0.000296,0.000243,0.02454,0.026303,0.009709,1000,200,4,48,5
5,0.034028,6.8e-05,0.001267,0.00016,0.074973,0.000307,0.00023,0.023667,0.026341,0.009734,1000,200,4,48,5
6,0.039904,6.8e-05,0.001281,0.00016,0.077392,0.00039,0.000212,0.024906,0.026324,0.009773,1000,200,4,48,5
7,0.045732,6.2e-05,0.001335,0.00016,0.076259,0.000311,0.000214,0.024052,0.026376,0.0098,1000,200,4,48,5
8,0.051521,6.9e-05,0.001247,0.00016,0.075854,0.000389,0.000225,0.023705,0.026332,0.009735,1000,200,4,48,5
9,0.057231,6.6e-05,0.001298,0.00016,0.070091,0.000298,0.000196,0.020784,0.026378,0.009774,1000,200,4,48,5
10,0.062871,6.5e-05,0.001227,0.000166,0.069667,0.000238,0.000201,0.020126,0.026325,0.009732,1000,200,4,48,5
11,0.068462,6.1e-05,0.00129,0.00016,0.071729,0.000298,0.000159,0.021325,0.026303,0.009753,1000,200,4,48,5
12,0.074023,6.2e-05,0.001265,0.00016,0.070702,0.000413,0.000149,0.020475,0.026381,0.010051,1000,200,4,48,5
13,0.07958,6.2e-05,0.001257,0.00016,0.067559,0.000207,0.000189,0.019025,0.026428,0.009782,1000,200,4,48,5
14,0.085152,5.4e-05,0.001295,0.00016,0.067655,0.000237,0.00022,0.01917,0.026348,0.009868,1000,200,4,48,5
15,0.090753,6.3e-05,0.001239,0.00016,0.071615,0.000246,0.000202,0.020743,0.026382,0.009852,1000,200,4,48,5
16,0.09638,6.3e-05,0.001312,0.000166,0.07284,0.000326,0.000223,0.02165,0.026343,0.009747,1000,200,4,48,5
17,0.102041,7.1e-05,0.001321,0.00016,0.076467,0.000313,0.000315,0.024083,0.026279,0.009764,1000,200,4,48,5
18,0.107743,5.3e-05,0.001333,0.000166,0.076978,0.000322,0.000206,0.024456,0.026292,0.0097,1000,200,4,48,5
19,0.113488,6.8e-05,0.001319,0.00016,0.076862,0.000274,0.00023,0.024115,0.02633,0.009782,1000,200,4,48,5
20,0.119277,6.6e-05,0.001319,0.00016,0.076961,0.000286,0.000211,0.024371,0.026236,0.00979,1000,200,4,48,5
21,0.125107,6.2e-05,0.001274,0.00016,0.075093,0.000289,0.000217,0.023359,0.02639,0.009777,1000,200,4,48,5
22,0.130979,6.6e-05,0.001314,0.000166,0.075778,0.00026,0.000255,0.023401,0.026316,0.00976,1000,200,4,48,5
23,0.13689,5.3e-05,0.001307,0.00016,0.076439,0.000328,0.000269,0.023968,0.026311,0.009722,1000,200,4,48,5
24,0.142834,6.5e-05,0.001326,0.00016,0.075785,0.000365,0.000248,0.023442,0.02629,0.00978,1000,200,4,48,5
25,0.1488,6.2e-05,0.001325,0.000167,0.07554,0.000276,0.00026,0.023316,0.02618,0.009756,1000,200,4,48,5
26,0.154787,6.2e-05,0.001401,0.000166,0.07511,0.000374,0.000217,0.022753,0.026493,0.009806,1000,200,4,48,5
27,0.160795,6.6e-05,0.001345,0.00016,0.074251,0.000279,0.00019,0.02247,0.026364,0.009786,1000,200,4,48,5
28,0.166821,6.5e-05,0.001312,0.000166,0.073534,0.000335,0.000234,0.021929,0.026407,0.009749,1000,200,4,48,5
29,0.172867,6.8e-05,0.00128,0.00016,0.074219,0.000277,0.000212,0.022004,0.026352,0.009803,1000,200,4,48,5
30,0.178929,7.3e-05,0.001358,0.00016,0.075576,0.000262,0.000201,0.023218,0.026295,0.00977,1000,200,4,48,5
31,0.185009,6.4e-05,0.001317,0.00016,0.075222,0.000257,0.000244,0.023,0.026253,0.009758,1000,200,4,48,5
32,0.191105,6.9e-05,0.001271,0.00016,0.075228,0.000238,0.000174,0.022603,0.026313,0.00978,1000,200,4,48,5
