,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000843,0.001616,0.000628,0.054589,0.000663,0.000211,0.019798,0.014872,0.008844,1000,200,4,48,5
1,0.008435,0.000202,0.001312,0.000814,0.054237,0.000699,0.000199,0.020045,0.012947,0.00762,1000,200,4,48,5
2,0.015503,0.000185,0.001237,0.000789,0.055048,0.000659,0.000176,0.020033,0.012972,0.007716,1000,200,4,48,5
3,0.021906,0.000192,0.001282,0.000823,0.051176,0.00063,0.000199,0.017906,0.013144,0.007571,1000,200,4,48,5
4,0.028049,0.000189,0.001343,0.000798,0.051232,0.000699,0.000207,0.017992,0.012749,0.007691,1000,200,4,48,5
5,0.034028,0.000186,0.001249,0.000859,0.050043,0.000754,0.000222,0.017458,0.012725,0.007508,1000,200,4,48,5
6,0.039904,0.000183,0.001336,0.000805,0.051859,0.0008,0.000215,0.018331,0.01282,0.007486,1000,200,4,48,5
7,0.045732,0.000216,0.001328,0.00084,0.051839,0.000678,0.000206,0.018251,0.012795,0.007503,1000,200,4,48,5
8,0.051521,0.000204,0.00132,0.00083,0.053085,0.000743,0.00031,0.019079,0.012791,0.00756,1000,200,4,48,5
9,0.057231,0.00019,0.00132,0.00082,0.053811,0.000752,0.000149,0.019104,0.013024,0.007551,1000,200,4,48,5
10,0.062871,0.000276,0.001259,0.000858,0.052676,0.000734,0.000302,0.018546,0.013235,0.007507,1000,200,4,48,5
11,0.068462,0.000215,0.001313,0.000851,0.05075,0.000629,0.000173,0.017517,0.012969,0.007533,1000,200,4,48,5
12,0.074023,0.000219,0.001294,0.000983,0.053152,0.000667,0.000208,0.018881,0.012883,0.007533,1000,200,4,48,5
13,0.07958,0.000195,0.001306,0.000881,0.052795,0.000766,0.000205,0.018641,0.012979,0.007593,1000,200,4,48,5
14,0.085152,0.00032,0.00137,0.00079,0.054845,0.000749,0.00025,0.019898,0.01278,0.007597,1000,200,4,48,5
15,0.090753,0.000196,0.001271,0.00095,0.053817,0.000761,0.000182,0.018876,0.012864,0.007709,1000,200,4,48,5
16,0.09638,0.000205,0.001274,0.000976,0.054598,0.000895,0.000203,0.019497,0.013334,0.007773,1000,200,4,48,5
17,0.102041,0.000185,0.001491,0.000857,0.05197,0.000735,0.000219,0.018427,0.012894,0.007781,1000,200,4,48,5
18,0.107743,0.000194,0.001331,0.000874,0.051937,0.000728,0.000252,0.018222,0.012983,0.007707,1000,200,4,48,5
19,0.113488,0.000223,0.001295,0.000879,0.05423,0.000668,0.000197,0.019382,0.012937,0.007494,1000,200,4,48,5
20,0.119277,0.000197,0.001302,0.000911,0.053201,0.000742,0.000266,0.018825,0.012857,0.007575,1000,200,4,48,5
21,0.125107,0.000203,0.001256,0.000916,0.053388,0.000747,0.00025,0.018987,0.012886,0.007569,1000,200,4,48,5
22,0.130979,0.000221,0.001288,0.000886,0.053194,0.000647,0.000198,0.01855,0.012911,0.007618,1000,200,4,48,5
23,0.13689,0.000232,0.001242,0.000927,0.052738,0.000698,0.000261,0.018555,0.012871,0.007492,1000,200,4,48,5
24,0.142834,0.000185,0.001454,0.000851,0.054485,0.000786,0.000233,0.019512,0.012911,0.007637,1000,200,4,48,5
25,0.1488,0.000213,0.001333,0.00088,0.05372,0.000731,0.000253,0.018961,0.012879,0.007705,1000,200,4,48,5
26,0.154787,0.000221,0.00133,0.000873,0.05452,0.000686,0.000203,0.019261,0.012911,0.007641,1000,200,4,48,5
27,0.160795,0.000189,0.001328,0.000974,0.054689,0.00077,0.000185,0.019522,0.012954,0.007563,1000,200,4,48,5
28,0.166821,0.000191,0.001414,0.000979,0.053385,0.000664,0.000191,0.018909,0.013007,0.007591,1000,200,4,48,5
29,0.172867,0.000191,0.00133,0.000877,0.053194,0.000791,0.000249,0.018716,0.012795,0.007633,1000,200,4,48,5
30,0.178929,0.00025,0.001284,0.000876,0.053851,0.000685,0.000182,0.018993,0.013011,0.007463,1000,200,4,48,5
31,0.185009,0.000209,0.001301,0.00088,0.05055,0.000658,0.000155,0.017201,0.012976,0.007548,1000,200,4,48,5
32,0.191105,0.000186,0.001363,0.000878,0.051369,0.00076,0.000182,0.017593,0.012885,0.007508,1000,200,4,48,5
