,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000715,0.000911,8.7e-05,0.061817,0.000262,0.0002,0.021267,0.02111,0.007868,660,120,4,48,3
1,0.016667,5.9e-05,0.000884,0.000117,0.051703,0.000218,0.000173,0.016582,0.017988,0.006674,660,120,4,48,3
2,0.026552,5.1e-05,0.00084,0.000105,0.051349,0.000318,0.000193,0.017117,0.01734,0.006436,660,120,4,48,3
3,0.036268,4.3e-05,0.000892,0.000105,0.052044,0.000299,0.000222,0.017666,0.017438,0.006476,660,120,4,48,3
4,0.045661,5.3e-05,0.000862,0.000105,0.052431,0.000302,0.000161,0.017675,0.017333,0.006435,660,120,4,48,3
5,0.054889,5.5e-05,0.000876,0.000109,0.052482,0.000228,0.000167,0.0177,0.017405,0.006377,660,120,4,48,3
6,0.064011,5.4e-05,0.00091,0.000105,0.052893,0.00023,0.000204,0.017464,0.017503,0.006415,660,120,4,48,3
7,0.073007,5.3e-05,0.00091,0.000105,0.052519,0.00029,0.000182,0.017239,0.017396,0.006461,660,120,4,48,3
8,0.081937,5.2e-05,0.000888,0.00011,0.052775,0.000286,0.00016,0.017487,0.017407,0.006498,660,120,4,48,3
9,0.090857,5.1e-05,0.000891,0.000105,0.052011,0.000247,0.00017,0.016612,0.017447,0.006478,660,120,4,48,3
10,0.099822,5.5e-05,0.001026,0.000105,0.051452,0.000246,0.000163,0.016298,0.017628,0.00641,660,120,4,48,3
11,0.108874,5.4e-05,0.001073,0.000105,0.051777,0.000254,0.000124,0.016422,0.017528,0.006582,660,120,4,48,3
12,0.118001,4.3e-05,0.000911,0.000105,0.052145,0.00024,0.000153,0.016583,0.017619,0.006431,660,120,4,48,3
13,0.127177,5.3e-05,0.000917,0.000105,0.053577,0.000314,0.0002,0.017542,0.017523,0.006416,660,120,4,48,3
14,0.13641,5.5e-05,0.000886,0.00011,0.053619,0.00023,0.000327,0.01732,0.017564,0.006448,660,120,4,48,3
15,0.1457,5.4e-05,0.000949,0.000105,0.052648,0.000276,0.00016,0.01669,0.017443,0.006463,660,120,4,48,3
16,0.155048,5.3e-05,0.001036,0.000105,0.0522,0.000247,0.000146,0.016406,0.017593,0.00648,660,120,4,48,3
17,0.164448,4.3e-05,0.000887,0.000105,0.053213,0.000385,0.000209,0.01685,0.017551,0.006852,660,120,4,48,3
18,0.173896,4.4e-05,0.000941,0.000105,0.052946,0.000314,0.00021,0.016793,0.017417,0.006542,660,120,4,48,3
19,0.183391,4.3e-05,0.001012,0.000105,0.0549,0.000257,0.000174,0.018572,0.01728,0.0065,660,120,4,48,3
20,0.192933,5.2e-05,0.000908,0.000105,0.054902,0.00029,0.000179,0.017866,0.017247,0.006375,660,120,4,48,3
21,0.202516,5.1e-05,0.000883,0.000105,0.054766,0.000263,0.000198,0.018239,0.017233,0.006375,660,120,4,48,3
22,0.21211,5.4e-05,0.000944,0.000105,0.055514,0.000249,0.000215,0.01915,0.017229,0.006364,660,120,4,48,3
23,0.221714,5.1e-05,0.000885,0.000105,0.055579,0.000265,0.000141,0.019477,0.017257,0.006371,660,120,4,48,3
24,0.231331,5e-05,0.000853,0.000105,0.054156,0.000225,0.000235,0.018849,0.017222,0.006373,660,120,4,48,3
25,0.240961,5.1e-05,0.000922,0.000105,0.053657,0.000254,0.000224,0.018135,0.017233,0.006392,660,120,4,48,3
26,0.250605,5.1e-05,0.000858,0.000105,0.052795,0.000159,0.00023,0.017303,0.017304,0.006375,660,120,4,48,3
27,0.260266,5.1e-05,0.000912,0.000105,0.052713,0.000147,0.000199,0.017062,0.017242,0.006372,660,120,4,48,3
28,0.269946,5.3e-05,0.000854,0.000105,0.051991,0.000164,0.000153,0.016772,0.017251,0.006367,660,120,4,48,3
29,0.279645,5.1e-05,0.000886,0.000105,0.051582,0.000237,0.000172,0.016862,0.017217,0.006398,660,120,4,48,3
30,0.289366,5.3e-05,0.000916,0.000105,0.051643,0.000202,0.00014,0.016773,0.017293,0.006381,660,120,4,48,3
31,0.29911,5.2e-05,0.000874,0.00011,0.052166,0.000202,0.000197,0.0174,0.017363,0.006436,660,120,4,48,3
32,0.308876,5e-05,0.000854,0.000105,0.051632,0.000214,0.000179,0.016774,0.017277,0.006409,660,120,4,48,3
33,0.318663,5.4e-05,0.000909,0.000105,0.051946,0.00015,0.000199,0.016975,0.017287,0.006379,660,120,4,48,3
34,0.32846,5.3e-05,0.000899,0.000105,0.052627,0.000232,0.000165,0.017422,0.017406,0.006395,660,120,4,48,3
35,0.338266,5.1e-05,0.000884,0.000105,0.054206,0.000228,0.000167,0.018139,0.01746,0.006513,660,120,4,48,3
36,0.348083,5.3e-05,0.000922,0.000105,0.054842,0.000266,0.000179,0.018267,0.017435,0.006494,660,120,4,48,3
37,0.357912,5.4e-05,0.000945,0.000105,0.057042,0.000293,0.00022,0.020243,0.017445,0.00651,660,120,4,48,3
38,0.367752,5.4e-05,0.000954,0.000105,0.057401,0.000339,0.000161,0.020628,0.017435,0.00646,660,120,4,48,3
39,0.377603,5.4e-05,0.000949,0.000105,0.055359,0.000296,0.000271,0.019115,0.017434,0.00641,660,120,4,48,3
40,0.387467,5.3e-05,0.000936,0.000105,0.057657,0.00032,0.000226,0.020867,0.017507,0.006504,660,120,4,48,3
41,0.397345,5.2e-05,0.000914,0.000105,0.05747,0.000297,0.000211,0.021106,0.017468,0.006433,660,120,4,48,3
42,0.407236,5.3e-05,0.000968,0.000105,0.056993,0.000297,0.000156,0.020351,0.017653,0.006488,660,120,4,48,3
43,0.417141,5.3e-05,0.00095,0.000105,0.056321,0.000323,0.000153,0.019718,0.017506,0.006446,660,120,4,48,3
44,0.42706,5.4e-05,0.000921,0.000105,0.055625,0.000208,0.000168,0.018951,0.017589,0.006373,660,120,4,48,3
45,0.436994,5.4e-05,0.00089,0.000105,0.054954,0.000182,0.00017,0.018345,0.017554,0.006473,660,120,4,48,3
46,0.446942,5.4e-05,0.000903,0.000105,0.05457,0.000298,0.00016,0.018231,0.017543,0.006419,660,120,4,48,3
47,0.456904,6.3e-05,0.000917,0.000105,0.053804,0.000211,0.000214,0.017165,0.017232,0.006371,660,120,4,48,3
48,0.466882,5.4e-05,0.000909,0.000105,0.054138,0.000297,0.000182,0.01741,0.017184,0.006368,660,120,4,48,3
49,0.476874,4.3e-05,0.000934,0.000105,0.05458,0.000228,0.000183,0.018042,0.017385,0.006371,660,120,4,48,3
50,0.48688,5.8e-05,0.000878,0.000126,0.054354,0.000182,0.000171,0.018057,0.017471,0.006478,660,120,4,48,3
