,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000588,0.000817,9.2e-05,0.043846,0.000243,0.000128,0.016745,0.011624,0.006919,660,120,4,48,3
1,0.016667,6.3e-05,0.001021,0.000131,0.039662,0.000198,0.000167,0.015075,0.010306,0.006143,660,120,4,48,3
2,0.026552,6e-05,0.000943,0.000117,0.039114,0.000223,0.000239,0.014639,0.009489,0.005511,660,120,4,48,3
3,0.036268,5e-05,0.000924,0.000105,0.038219,0.000228,0.000176,0.014646,0.008629,0.004936,660,120,4,48,3
4,0.045661,5.3e-05,0.000859,0.000105,0.038837,0.000199,0.000177,0.014861,0.008821,0.005053,660,120,4,48,3
5,0.054889,5.2e-05,0.000903,0.000105,0.038108,0.000191,0.00014,0.014541,0.008477,0.005051,660,120,4,48,3
6,0.064011,5e-05,0.000901,0.000105,0.037935,0.000222,0.000149,0.014674,0.008527,0.004999,660,120,4,48,3
7,0.073007,5.7e-05,0.000923,0.00018,0.038207,0.000258,0.00012,0.015018,0.008761,0.005113,660,120,4,48,3
8,0.081937,5.2e-05,0.00088,0.000105,0.037941,0.000265,0.000118,0.014501,0.008523,0.005022,660,120,4,48,3
9,0.090857,5.3e-05,0.000895,0.000105,0.038315,0.000221,0.000198,0.014608,0.008653,0.005151,660,120,4,48,3
10,0.099822,5.3e-05,0.000873,0.000105,0.038338,0.000207,0.000165,0.014804,0.008755,0.005121,660,120,4,48,3
11,0.108874,5e-05,0.000872,0.000105,0.037625,0.000356,0.000148,0.014186,0.008492,0.005118,660,120,4,48,3
12,0.118001,5.6e-05,0.000943,0.000105,0.038327,0.000186,0.000173,0.014705,0.008634,0.005108,660,120,4,48,3
13,0.127177,5.2e-05,0.000956,0.000105,0.038523,0.000236,0.000122,0.014734,0.008776,0.005075,660,120,4,48,3
14,0.13641,5.2e-05,0.000929,0.000105,0.038378,0.000198,0.00015,0.014496,0.008598,0.004992,660,120,4,48,3
15,0.1457,5e-05,0.000862,0.000105,0.038464,0.000189,0.000155,0.014443,0.008566,0.005007,660,120,4,48,3
16,0.155048,5.2e-05,0.000943,0.000105,0.038443,0.000189,0.000158,0.014443,0.008763,0.005103,660,120,4,48,3
17,0.164448,4.9e-05,0.000882,0.000105,0.0381,0.000219,0.000205,0.014292,0.008457,0.004995,660,120,4,48,3
18,0.173896,5.2e-05,0.000904,0.000105,0.038658,0.00021,0.000177,0.014498,0.008646,0.00508,660,120,4,48,3
19,0.183391,5.2e-05,0.00091,0.000105,0.038021,0.000187,0.00017,0.014173,0.008571,0.005114,660,120,4,48,3
20,0.192933,5e-05,0.000916,0.000105,0.038238,0.000203,0.00016,0.014431,0.008427,0.00493,660,120,4,48,3
21,0.202516,5e-05,0.000921,0.000132,0.039456,0.000363,0.000186,0.015342,0.008541,0.00511,660,120,4,48,3
22,0.21211,5.5e-05,0.00094,0.000105,0.038947,0.000207,0.000144,0.014816,0.008553,0.005096,660,120,4,48,3
23,0.221714,5.4e-05,0.000892,0.000105,0.040225,0.000183,0.000129,0.015059,0.008564,0.005233,660,120,4,48,3
24,0.231331,5e-05,0.000886,0.000105,0.038108,0.000181,0.000188,0.014304,0.00863,0.005013,660,120,4,48,3
25,0.240961,5e-05,0.000939,0.000105,0.03848,0.000296,0.000106,0.014636,0.008616,0.005173,660,120,4,48,3
26,0.250605,5.5e-05,0.000864,0.000105,0.036765,0.000181,0.000117,0.013673,0.008511,0.00502,660,120,4,48,3
27,0.260266,5.3e-05,0.000855,0.000105,0.038063,0.000237,0.000128,0.014555,0.008541,0.005008,660,120,4,48,3
28,0.269946,5.2e-05,0.000882,0.000105,0.037674,0.000175,0.00019,0.014309,0.008635,0.005149,660,120,4,48,3
29,0.279645,5.3e-05,0.000862,0.000105,0.038077,0.000179,0.000187,0.014475,0.008622,0.005113,660,120,4,48,3
30,0.289366,5.4e-05,0.000882,0.000105,0.03786,0.000178,0.000123,0.014169,0.008617,0.005161,660,120,4,48,3
31,0.29911,5.2e-05,0.000903,0.000105,0.038305,0.000169,0.000132,0.014593,0.008651,0.005078,660,120,4,48,3
32,0.308876,5e-05,0.00086,0.000105,0.037874,0.000171,0.000122,0.014618,0.008607,0.005033,660,120,4,48,3
33,0.318663,8.2e-05,0.000843,0.000105,0.036851,0.000258,0.000152,0.014276,0.008515,0.005183,660,120,4,48,3
34,0.32846,5.3e-05,0.000915,0.000105,0.037342,0.000224,0.000145,0.01454,0.008619,0.005139,660,120,4,48,3
35,0.338266,5.1e-05,0.000878,0.000105,0.038586,0.000249,0.000133,0.015258,0.008545,0.005055,660,120,4,48,3
36,0.348083,5e-05,0.000844,0.000105,0.038933,0.000277,0.000129,0.015263,0.008755,0.00512,660,120,4,48,3
37,0.357912,5e-05,0.000887,0.000105,0.038043,0.000221,0.000131,0.014672,0.008662,0.005104,660,120,4,48,3
38,0.367752,5.6e-05,0.000927,0.000105,0.03773,0.000244,0.000103,0.014271,0.008741,0.005105,660,120,4,48,3
