,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000527,0.000691,0.000198,0.038784,0.000242,0.000122,660,120,4,4,3
1,0.016667,0.000141,0.000511,0.000172,0.038741,0.00026,0.000167,660,120,4,4,3
2,0.026552,0.000233,0.000508,0.000172,0.038419,0.000241,0.000168,660,120,4,4,3
3,0.036268,0.000143,0.000514,0.000222,0.038637,0.000239,0.000163,660,120,4,4,3
4,0.045661,0.000142,0.000463,0.000261,0.038501,0.000188,0.000167,660,120,4,4,3
5,0.054889,0.000243,0.000512,0.000181,0.038397,0.000248,0.000175,660,120,4,4,3
6,0.064011,0.000117,0.00051,0.000234,0.038568,0.0002,0.000173,660,120,4,4,3
7,0.073007,0.000151,0.000482,0.000246,0.038009,0.000237,0.000176,660,120,4,4,3
8,0.081937,7.5e-05,0.000581,0.000226,0.038807,0.00026,0.000161,660,120,4,4,3
9,0.090857,0.000139,0.000522,0.000172,0.038745,0.000242,0.000201,660,120,4,4,3
10,0.099822,0.000131,0.000475,0.000218,0.037587,0.000234,0.000167,660,120,4,4,3
11,0.108874,0.000103,0.000632,0.00013,0.037192,0.000293,0.000181,660,120,4,4,3
12,0.118001,0.000152,0.000564,0.000219,0.037876,0.000229,0.000218,660,120,4,4,3
13,0.127177,0.000237,0.000519,0.000142,0.038569,0.000292,0.000169,660,120,4,4,3
14,0.13641,0.000149,0.000494,0.000227,0.038101,0.000262,0.000178,660,120,4,4,3
15,0.1457,6.2e-05,0.000617,0.000219,0.039519,0.000228,0.000663,660,120,4,4,3
16,0.155048,0.000336,0.001095,0.000123,0.053256,0.000264,0.000167,660,120,4,4,3
17,0.164448,0.000118,0.000506,0.000292,0.039282,0.000216,0.000196,660,120,4,4,3
18,0.173896,0.000142,0.000564,0.000172,0.040931,0.000237,0.00018,660,120,4,4,3
19,0.183391,8.2e-05,0.000577,0.000246,0.040633,0.000259,0.000167,660,120,4,4,3
20,0.192933,0.000144,0.000456,0.000284,0.041339,0.000239,0.000158,660,120,4,4,3
21,0.202516,0.000149,0.000532,0.000191,0.042273,0.000239,0.000189,660,120,4,4,3
22,0.21211,0.000144,0.000472,0.000325,0.040221,0.00025,0.000203,660,120,4,4,3
23,0.221714,0.000547,0.000581,0.000171,0.044091,0.00042,0.000842,660,120,4,4,3
24,0.231331,4.8e-05,0.00061,0.00029,0.041022,0.000245,0.000124,660,120,4,4,3
25,0.240961,0.000217,0.000562,0.000132,0.039928,0.000253,0.000126,660,120,4,4,3
26,0.250605,0.000151,0.000498,0.00024,0.042991,0.000186,0.000202,660,120,4,4,3
27,0.260266,0.000115,0.000515,0.000287,0.041883,0.000293,0.000123,660,120,4,4,3
28,0.269946,0.000225,0.000576,0.000132,0.040706,0.000255,0.000162,660,120,4,4,3
29,0.279645,0.000145,0.00051,0.000241,0.04024,0.00023,0.000194,660,120,4,4,3
30,0.289366,0.000257,0.000523,0.000175,0.041526,0.000447,0.000163,660,120,4,4,3
31,0.29911,8.4e-05,0.000584,0.000223,0.044637,0.000319,0.000163,660,120,4,4,3
32,0.308876,0.000124,0.000505,0.000292,0.045045,0.000272,0.000417,660,120,4,4,3
33,0.318663,4.8e-05,0.00063,0.000222,0.043375,0.000341,0.000163,660,120,4,4,3
34,0.32846,0.000118,0.000507,0.000291,0.044288,0.00027,0.000209,660,120,4,4,3
35,0.338266,0.000145,0.001359,0.000714,0.039228,0.000303,0.000168,660,120,4,4,3
36,0.348083,0.000142,0.000521,0.000166,0.041063,0.000225,0.000286,660,120,4,4,3
37,0.357912,8.1e-05,0.000513,0.000292,0.04188,0.000259,0.000219,660,120,4,4,3
38,0.367752,9.3e-05,0.0005,0.000346,0.042266,0.000186,0.00021,660,120,4,4,3
39,0.377603,0.0001,0.000507,0.000293,0.039207,0.000266,0.00012,660,120,4,4,3
40,0.387467,0.000164,0.000533,0.000166,0.04217,0.000238,0.000117,660,120,4,4,3
41,0.397345,0.000177,0.000631,0.000131,0.038909,0.00024,0.000167,660,120,4,4,3
42,0.407236,0.000144,0.000458,0.000341,0.041108,0.00024,0.000197,660,120,4,4,3
43,0.417141,8.9e-05,0.000547,0.000292,0.040274,0.000265,0.000169,660,120,4,4,3
44,0.42706,0.000124,0.000509,0.000301,0.039471,0.000242,0.000196,660,120,4,4,3
45,0.436994,0.000223,0.000535,0.000189,0.043757,0.000186,0.000204,660,120,4,4,3
46,0.446942,0.000125,0.000509,0.000305,0.038839,0.000231,0.000163,660,120,4,4,3
47,0.456904,0.000118,0.000515,0.000268,0.040521,0.000289,0.000169,660,120,4,4,3
48,0.466882,0.000127,0.000506,0.00031,0.040322,0.000251,0.00012,660,120,4,4,3
49,0.476874,0.000143,0.000561,0.000131,0.041593,0.00034,0.000164,660,120,4,4,3
50,0.48688,0.000157,0.000581,0.000174,0.040483,0.000264,0.000184,660,120,4,4,3
