,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000756,0.001358,0.000276,0.051473,0.000393,0.000255,0.020477,0.011257,0.006606,660,120,4,48,3
1,0.016667,0.00012,0.001046,0.000386,0.045707,0.000414,0.000232,0.018374,0.009636,0.00559,660,120,4,48,3
2,0.026552,9.9e-05,0.001019,0.000325,0.043454,0.000323,0.000201,0.017963,0.008608,0.004982,660,120,4,48,3
3,0.036268,0.000141,0.000875,0.000302,0.042896,0.000427,0.000207,0.017882,0.008435,0.004947,660,120,4,48,3
4,0.045661,0.0001,0.000952,0.000302,0.043712,0.000391,0.000241,0.018704,0.00847,0.004934,660,120,4,48,3
5,0.054889,9.3e-05,0.000952,0.000301,0.043454,0.000386,0.000155,0.018308,0.008517,0.004932,660,120,4,48,3
6,0.064011,9.3e-05,0.000927,0.000309,0.044382,0.000433,0.000148,0.01873,0.008482,0.004971,660,120,4,48,3
7,0.073007,0.000103,0.000916,0.000302,0.044041,0.000439,0.000153,0.018482,0.008466,0.005014,660,120,4,48,3
8,0.081937,0.000151,0.000889,0.000303,0.043816,0.00043,0.000186,0.018571,0.008436,0.004943,660,120,4,48,3
9,0.090857,0.000132,0.000887,0.000302,0.04365,0.000533,0.000195,0.018383,0.00844,0.004919,660,120,4,48,3
10,0.099822,9.3e-05,0.000956,0.000302,0.044121,0.000359,0.000176,0.018925,0.008436,0.004947,660,120,4,48,3
11,0.108874,9.7e-05,0.000992,0.000302,0.043864,0.00044,0.000153,0.018541,0.008461,0.004966,660,120,4,48,3
12,0.118001,0.000131,0.000892,0.000301,0.044586,0.00042,0.000193,0.018823,0.008508,0.004922,660,120,4,48,3
13,0.127177,0.000147,0.000979,0.000302,0.044298,0.000416,0.000232,0.018666,0.008449,0.004906,660,120,4,48,3
14,0.13641,0.000229,0.000912,0.000301,0.044447,0.000422,0.00018,0.018603,0.00849,0.004916,660,120,4,48,3
15,0.1457,9.8e-05,0.000916,0.000302,0.0447,0.000413,0.000274,0.018894,0.008463,0.004892,660,120,4,48,3
16,0.155048,0.000103,0.0009,0.000302,0.044543,0.00048,0.000201,0.018692,0.008494,0.004898,660,120,4,48,3
17,0.164448,0.000123,0.000975,0.000309,0.044012,0.000475,0.000153,0.018536,0.008457,0.0049,660,120,4,48,3
18,0.173896,0.000134,0.000854,0.000312,0.043789,0.000446,0.000153,0.018068,0.008515,0.004935,660,120,4,48,3
19,0.183391,0.000116,0.000895,0.000309,0.044967,0.000471,0.000147,0.01899,0.008678,0.004935,660,120,4,48,3
20,0.192933,0.000121,0.001226,0.000303,0.044145,0.000511,0.00022,0.018934,0.008472,0.004955,660,120,4,48,3
21,0.202516,0.000147,0.000991,0.000301,0.043785,0.000426,0.00021,0.018342,0.008454,0.004947,660,120,4,48,3
22,0.21211,0.000213,0.000894,0.000303,0.044462,0.000398,0.000183,0.018916,0.008387,0.004933,660,120,4,48,3
23,0.221714,9.6e-05,0.000988,0.000302,0.044185,0.000434,0.000211,0.019087,0.008494,0.004897,660,120,4,48,3
24,0.231331,0.000125,0.00088,0.000302,0.042331,0.000398,0.000143,0.017901,0.008539,0.004929,660,120,4,48,3
25,0.240961,0.000139,0.000878,0.000308,0.042139,0.000419,0.000126,0.017816,0.008519,0.004958,660,120,4,48,3
26,0.250605,0.0001,0.000857,0.000303,0.03955,0.000342,0.000156,0.016354,0.008487,0.004959,660,120,4,48,3
27,0.260266,9.8e-05,0.000898,0.000302,0.03961,0.000417,0.000131,0.016683,0.008488,0.00491,660,120,4,48,3
28,0.269946,0.000133,0.000855,0.000301,0.03982,0.000405,0.000165,0.016615,0.008537,0.004921,660,120,4,48,3
29,0.279645,0.00011,0.000966,0.000302,0.039535,0.00034,0.000149,0.016527,0.008524,0.004967,660,120,4,48,3
30,0.289366,0.000133,0.000887,0.000301,0.039916,0.00036,0.000231,0.016622,0.008468,0.004957,660,120,4,48,3
31,0.29911,0.000118,0.00092,0.000302,0.040266,0.000362,0.000172,0.016457,0.008509,0.004917,660,120,4,48,3
32,0.308876,0.000129,0.000859,0.000309,0.039502,0.000369,0.000147,0.0164,0.008508,0.004951,660,120,4,48,3
33,0.318663,0.000101,0.000897,0.000301,0.03966,0.000322,0.000171,0.016591,0.008519,0.004897,660,120,4,48,3
34,0.32846,9.7e-05,0.000903,0.000302,0.040351,0.000405,0.000168,0.016723,0.008486,0.004963,660,120,4,48,3
35,0.338266,0.000154,0.000943,0.000302,0.040233,0.000358,0.000189,0.016488,0.008504,0.004929,660,120,4,48,3
36,0.348083,9.9e-05,0.000885,0.000309,0.040423,0.000364,0.00016,0.016475,0.008435,0.004934,660,120,4,48,3
37,0.357912,9.3e-05,0.000933,0.000302,0.041166,0.000385,0.000145,0.016451,0.008455,0.004916,660,120,4,48,3
38,0.367752,9.8e-05,0.0009,0.000303,0.041698,0.000375,0.000174,0.017008,0.008424,0.004923,660,120,4,48,3
39,0.377603,9.3e-05,0.000894,0.000302,0.041641,0.000387,0.000164,0.016785,0.008437,0.004914,660,120,4,48,3
40,0.387467,0.000134,0.00098,0.000302,0.041512,0.000373,0.000176,0.016742,0.008511,0.004902,660,120,4,48,3
41,0.397345,0.000144,0.000887,0.000302,0.043561,0.000379,0.000162,0.018391,0.008473,0.004937,660,120,4,48,3
42,0.407236,0.000141,0.000909,0.000302,0.043477,0.000407,0.000189,0.018546,0.00843,0.004902,660,120,4,48,3
43,0.417141,0.00016,0.001022,0.000309,0.043669,0.000426,0.000172,0.018669,0.008506,0.004923,660,120,4,48,3
44,0.42706,0.000113,0.000886,0.00031,0.043997,0.000395,0.000145,0.018954,0.008486,0.004977,660,120,4,48,3
45,0.436994,0.000123,0.00091,0.00031,0.043239,0.000378,0.000173,0.018336,0.008487,0.004918,660,120,4,48,3
46,0.446942,0.000154,0.000978,0.000302,0.043801,0.000368,0.000147,0.018538,0.008442,0.004925,660,120,4,48,3
47,0.456904,0.000102,0.000927,0.000302,0.043454,0.000408,0.000182,0.018355,0.008502,0.004919,660,120,4,48,3
48,0.466882,9.8e-05,0.000996,0.000308,0.043401,0.000457,0.000154,0.01862,0.008509,0.004933,660,120,4,48,3
49,0.476874,0.000102,0.000977,0.000302,0.043931,0.000425,0.000181,0.018783,0.008466,0.004922,660,120,4,48,3
50,0.48688,9.6e-05,0.000969,0.000301,0.044101,0.000401,0.000172,0.018516,0.008422,0.004977,660,120,4,48,3
