,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000602,0.001232,0.000444,0.05002,0.000406,0.000193,0.020131,0.011562,0.006616,660,120,4,48,3
1,0.016667,0.000111,0.000989,0.000407,0.044732,0.000418,0.000191,0.017742,0.009589,0.005724,660,120,4,48,3
2,0.026552,9.8e-05,0.000968,0.000465,0.042454,0.000382,0.000186,0.017081,0.008672,0.00503,660,120,4,48,3
3,0.036268,0.000102,0.000861,0.000389,0.042635,0.000418,0.000185,0.017483,0.008679,0.005023,660,120,4,48,3
4,0.045661,9.3e-05,0.000867,0.000455,0.041149,0.000356,0.000198,0.016882,0.0086,0.004988,660,120,4,48,3
5,0.054889,0.000139,0.000883,0.000408,0.040516,0.000351,0.000207,0.016836,0.008666,0.005023,660,120,4,48,3
6,0.064011,9.3e-05,0.000948,0.00039,0.041187,0.000341,0.000152,0.01671,0.008631,0.005089,660,120,4,48,3
7,0.073007,0.00013,0.000846,0.00045,0.041269,0.000368,0.000183,0.016849,0.008756,0.005036,660,120,4,48,3
8,0.081937,9.3e-05,0.00095,0.000395,0.041099,0.000379,0.0002,0.016885,0.008513,0.005037,660,120,4,48,3
9,0.090857,0.000132,0.000899,0.000388,0.040043,0.000362,0.000243,0.016185,0.008699,0.004926,660,120,4,48,3
10,0.099822,0.000109,0.000891,0.000402,0.041377,0.000416,0.000138,0.016577,0.008622,0.00519,660,120,4,48,3
11,0.108874,0.000146,0.000971,0.000319,0.04156,0.000389,0.000171,0.016804,0.00868,0.004931,660,120,4,48,3
12,0.118001,0.0001,0.000939,0.000364,0.042088,0.000367,0.000187,0.016991,0.008427,0.00502,660,120,4,48,3
13,0.127177,9.4e-05,0.000924,0.000365,0.042388,0.000355,0.000186,0.016856,0.008524,0.00509,660,120,4,48,3
14,0.13641,0.000149,0.000898,0.000383,0.042157,0.000395,0.000184,0.016864,0.008588,0.005122,660,120,4,48,3
15,0.1457,9.3e-05,0.000972,0.000353,0.04253,0.000339,0.000167,0.017249,0.008628,0.005157,660,120,4,48,3
16,0.155048,9.4e-05,0.000939,0.000356,0.039452,0.000414,0.000162,0.015413,0.008646,0.005084,660,120,4,48,3
17,0.164448,0.000112,0.000886,0.000375,0.038505,0.000361,0.000106,0.014713,0.008641,0.00518,660,120,4,48,3
18,0.173896,0.000109,0.000881,0.000422,0.038744,0.000344,0.000141,0.015032,0.008649,0.005006,660,120,4,48,3
19,0.183391,9.3e-05,0.00094,0.000374,0.038976,0.00034,0.000118,0.01508,0.008592,0.004984,660,120,4,48,3
20,0.192933,9.3e-05,0.000907,0.000388,0.038353,0.000338,0.000165,0.014742,0.008582,0.005108,660,120,4,48,3
21,0.202516,0.00011,0.000928,0.000351,0.039971,0.000473,0.000164,0.015241,0.008569,0.005468,660,120,4,48,3
22,0.21211,9.7e-05,0.000918,0.000369,0.038602,0.00042,0.000106,0.014972,0.008631,0.005048,660,120,4,48,3
23,0.221714,0.000115,0.000934,0.000372,0.038754,0.000371,0.000175,0.014862,0.008577,0.005124,660,120,4,48,3
24,0.231331,9.9e-05,0.001003,0.000392,0.039101,0.000373,0.000106,0.015127,0.008555,0.005048,660,120,4,48,3
25,0.240961,9.5e-05,0.000903,0.000423,0.038628,0.000345,0.000115,0.014895,0.008687,0.005052,660,120,4,48,3
26,0.250605,0.00011,0.000919,0.000426,0.038442,0.000388,0.000163,0.014812,0.008502,0.005135,660,120,4,48,3
27,0.260266,9.2e-05,0.001033,0.000319,0.03946,0.000316,0.000106,0.015002,0.008633,0.005089,660,120,4,48,3
28,0.269946,0.000123,0.000877,0.00042,0.038738,0.000344,0.000128,0.01445,0.008597,0.005059,660,120,4,48,3
29,0.279645,0.000109,0.000909,0.000375,0.040205,0.000366,0.0002,0.015586,0.008494,0.005146,660,120,4,48,3
30,0.289366,9.2e-05,0.001002,0.000391,0.041323,0.000406,0.000177,0.016495,0.008698,0.005125,660,120,4,48,3
31,0.29911,0.000118,0.000895,0.000386,0.041735,0.000444,0.000168,0.016679,0.008678,0.005151,660,120,4,48,3
32,0.308876,0.000147,0.000878,0.000466,0.040907,0.000429,0.000164,0.016313,0.00844,0.005091,660,120,4,48,3
33,0.318663,9.2e-05,0.000953,0.000328,0.041552,0.000391,0.000198,0.016453,0.008601,0.005132,660,120,4,48,3
34,0.32846,0.000124,0.000981,0.000423,0.041676,0.000477,0.000135,0.016638,0.008629,0.005125,660,120,4,48,3
35,0.338266,0.00012,0.00087,0.000509,0.041902,0.000467,0.000138,0.016747,0.008591,0.005098,660,120,4,48,3
36,0.348083,0.00014,0.000874,0.000488,0.041654,0.000396,0.000172,0.016505,0.008484,0.005136,660,120,4,48,3
37,0.357912,0.000122,0.000979,0.000325,0.041828,0.000373,0.000182,0.016496,0.008555,0.005115,660,120,4,48,3
38,0.367752,9.2e-05,0.000938,0.000363,0.041541,0.000438,0.000188,0.01647,0.008456,0.004994,660,120,4,48,3
39,0.377603,0.000199,0.000885,0.00036,0.039184,0.00037,0.000167,0.015511,0.008517,0.00507,660,120,4,48,3
40,0.387467,9.4e-05,0.000927,0.000335,0.038158,0.000281,0.000188,0.01502,0.00872,0.005148,660,120,4,48,3
41,0.397345,8.7e-05,0.000855,0.000456,0.037941,0.00034,0.000171,0.014906,0.008476,0.005076,660,120,4,48,3
42,0.407236,9.3e-05,0.000901,0.000358,0.038329,0.000304,0.000238,0.015241,0.008575,0.005111,660,120,4,48,3
43,0.417141,9.3e-05,0.000931,0.000337,0.039378,0.000355,0.000199,0.016147,0.008478,0.005098,660,120,4,48,3
44,0.42706,0.00013,0.000903,0.000442,0.039161,0.000429,0.000168,0.016283,0.008491,0.004963,660,120,4,48,3
45,0.436994,0.000118,0.000878,0.000372,0.0395,0.000327,0.000202,0.015957,0.008855,0.005152,660,120,4,48,3
46,0.446942,0.000104,0.000951,0.000374,0.039819,0.000356,0.000192,0.016203,0.008825,0.005069,660,120,4,48,3
47,0.456904,0.00014,0.000894,0.000407,0.039781,0.000331,0.000183,0.016245,0.008615,0.004988,660,120,4,48,3
48,0.466882,0.000126,0.000952,0.000383,0.039543,0.000368,0.000211,0.016285,0.008518,0.004966,660,120,4,48,3
49,0.476874,0.000125,0.000934,0.000328,0.039607,0.000327,0.000184,0.01639,0.008535,0.005041,660,120,4,48,3
50,0.48688,9.3e-05,0.000965,0.000354,0.040198,0.000373,0.000149,0.016623,0.008478,0.004956,660,120,4,48,3
