,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000815,0.001055,0.000418,0.043953,0.000288,0.000153,0.01824,0.008876,0.00501,660,120,4,48,3
1,0.016667,9.7e-05,0.000952,0.000381,0.040789,0.000305,0.000154,0.015815,0.0088,0.005248,660,120,4,48,3
2,0.026552,9.9e-05,0.000913,0.0004,0.041258,0.000355,0.000177,0.014891,0.009023,0.005359,660,120,4,48,3
3,0.036268,0.000114,0.000832,0.000425,0.043752,0.000364,0.000176,0.014747,0.0091,0.005441,660,120,4,48,3
4,0.045661,0.000123,0.000913,0.000432,0.043808,0.000307,0.000209,0.013989,0.008961,0.004977,660,120,4,48,3
5,0.054889,0.000143,0.000832,0.000417,0.042698,0.000432,0.000176,0.014481,0.008743,0.005156,660,120,4,48,3
6,0.064011,9.4e-05,0.000946,0.000403,0.042867,0.000367,0.000171,0.014674,0.008734,0.004943,660,120,4,48,3
7,0.073007,0.000215,0.000854,0.000373,0.043359,0.000318,0.000154,0.014007,0.008674,0.00496,660,120,4,48,3
8,0.081937,0.00014,0.000889,0.000414,0.041003,0.000283,0.000171,0.012921,0.008657,0.004975,660,120,4,48,3
9,0.090857,0.0001,0.000878,0.000409,0.041323,0.000351,0.000153,0.013821,0.008651,0.005068,660,120,4,48,3
10,0.099822,0.000154,0.000991,0.000327,0.042509,0.000375,0.000154,0.013746,0.008771,0.00504,660,120,4,48,3
11,0.108874,0.000106,0.000931,0.00038,0.042259,0.000311,0.000253,0.013747,0.008707,0.004925,660,120,4,48,3
12,0.118001,0.000122,0.000918,0.000362,0.041872,0.000359,0.000173,0.013465,0.008414,0.004974,660,120,4,48,3
13,0.127177,0.000154,0.000855,0.000408,0.041617,0.000367,0.000172,0.013033,0.008607,0.005087,660,120,4,48,3
14,0.13641,9.4e-05,0.00095,0.000371,0.042155,0.000319,0.00019,0.013424,0.008554,0.005078,660,120,4,48,3
15,0.1457,0.000136,0.000918,0.000464,0.042269,0.000392,0.00017,0.013341,0.008653,0.005074,660,120,4,48,3
16,0.155048,0.000175,0.001017,0.000331,0.041819,0.000284,0.000243,0.013197,0.008598,0.005149,660,120,4,48,3
17,0.164448,0.000153,0.00093,0.000462,0.041385,0.00035,0.000222,0.014382,0.008621,0.005072,660,120,4,48,3
18,0.173896,0.000144,0.000976,0.000319,0.040305,0.000357,0.000174,0.013831,0.008812,0.005078,660,120,4,48,3
19,0.183391,9.1e-05,0.000907,0.00042,0.040299,0.000305,0.000156,0.013668,0.008592,0.005083,660,120,4,48,3
20,0.192933,0.00014,0.000956,0.000342,0.040694,0.000357,0.000179,0.014236,0.008611,0.005034,660,120,4,48,3
21,0.202516,9.3e-05,0.000914,0.000419,0.041408,0.000437,0.000158,0.014099,0.00847,0.005156,660,120,4,48,3
22,0.21211,0.000185,0.000921,0.00037,0.040401,0.000341,0.000217,0.014293,0.008518,0.005079,660,120,4,48,3
23,0.221714,0.000269,0.000942,0.000326,0.040233,0.000355,0.000136,0.014323,0.008593,0.004999,660,120,4,48,3
24,0.231331,0.000156,0.000916,0.00038,0.04121,0.000346,0.000171,0.014136,0.008562,0.005099,660,120,4,48,3
25,0.240961,0.000243,0.000878,0.000374,0.039738,0.000324,0.000219,0.013143,0.008503,0.005,660,120,4,48,3
26,0.250605,9.4e-05,0.000962,0.000375,0.040053,0.000348,0.000185,0.014342,0.008726,0.005021,660,120,4,48,3
27,0.260266,0.000152,0.00097,0.000375,0.04135,0.000435,0.000127,0.014394,0.008733,0.005105,660,120,4,48,3
28,0.269946,9.7e-05,0.000918,0.000458,0.040781,0.000364,0.000211,0.013934,0.008597,0.004923,660,120,4,48,3
29,0.279645,9.5e-05,0.001014,0.000376,0.040471,0.000417,0.000184,0.012572,0.008782,0.005054,660,120,4,48,3
30,0.289366,9.4e-05,0.000964,0.000371,0.042181,0.000438,0.000192,0.014404,0.008575,0.005003,660,120,4,48,3
31,0.29911,9.4e-05,0.000984,0.000401,0.041681,0.000359,0.000182,0.014699,0.008656,0.005215,660,120,4,48,3
32,0.308876,0.000179,0.000905,0.000415,0.04226,0.000427,0.000189,0.013959,0.008742,0.005127,660,120,4,48,3
33,0.318663,9.1e-05,0.000968,0.00033,0.041109,0.000436,0.000177,0.014486,0.00842,0.005034,660,120,4,48,3
34,0.32846,0.000124,0.000848,0.000377,0.040466,0.000399,0.000146,0.013265,0.008709,0.005139,660,120,4,48,3
35,0.338266,9.5e-05,0.000969,0.000331,0.040192,0.00036,0.000202,0.013777,0.008464,0.005116,660,120,4,48,3
36,0.348083,9.4e-05,0.000914,0.000376,0.041865,0.000333,0.000191,0.013439,0.008713,0.005199,660,120,4,48,3
37,0.357912,0.000135,0.000939,0.000394,0.039943,0.000367,0.000215,0.013032,0.008533,0.004943,660,120,4,48,3
38,0.367752,0.000134,0.000954,0.00032,0.041183,0.000339,0.000213,0.014061,0.008795,0.005079,660,120,4,48,3
39,0.377603,0.000102,0.000877,0.00037,0.040653,0.000337,0.000185,0.013928,0.008386,0.004962,660,120,4,48,3
40,0.387467,0.000185,0.000819,0.00043,0.039969,0.000307,0.000153,0.013789,0.008632,0.005134,660,120,4,48,3
41,0.397345,0.000104,0.000949,0.00032,0.039508,0.000367,0.000169,0.014153,0.008504,0.004912,660,120,4,48,3
42,0.407236,9.4e-05,0.000943,0.000373,0.038628,0.000365,0.000197,0.012689,0.008786,0.005147,660,120,4,48,3
43,0.417141,9.1e-05,0.000975,0.000324,0.038652,0.000327,0.000194,0.012506,0.008661,0.005104,660,120,4,48,3
44,0.42706,0.000101,0.000947,0.000364,0.038539,0.000323,0.000193,0.012789,0.008693,0.005117,660,120,4,48,3
45,0.436994,9.4e-05,0.000957,0.000374,0.03876,0.000368,0.00017,0.012888,0.008954,0.005154,660,120,4,48,3
