,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000872,0.000818,0.000354,0.0459,0.000333,0.000248,660,120,4,48,3
1,0.016667,0.000103,0.000983,0.000363,0.040909,0.000326,0.000141,660,120,4,48,3
2,0.026552,0.000139,0.000872,0.000336,0.040658,0.000347,0.000186,660,120,4,48,3
3,0.036268,0.000117,0.000871,0.000332,0.041699,0.000341,0.000139,660,120,4,48,3
4,0.045661,0.00021,0.000937,0.000378,0.041006,0.000345,0.000154,660,120,4,48,3
5,0.054889,0.000161,0.000868,0.000379,0.03965,0.000306,0.000142,660,120,4,48,3
6,0.064011,0.000228,0.001041,0.000328,0.041155,0.000358,0.000157,660,120,4,48,3
7,0.073007,0.000154,0.000946,0.00046,0.040079,0.000335,0.000198,660,120,4,48,3
8,0.081937,0.000169,0.000925,0.000437,0.040014,0.000307,0.000267,660,120,4,48,3
9,0.090857,9.5e-05,0.000946,0.000378,0.040809,0.000325,0.000216,660,120,4,48,3
10,0.099822,0.00022,0.000891,0.000398,0.043113,0.00037,0.000156,660,120,4,48,3
11,0.108874,0.000226,0.000858,0.000438,0.039687,0.000375,0.000156,660,120,4,48,3
12,0.118001,0.000225,0.000849,0.000438,0.041753,0.00037,0.000152,660,120,4,48,3
13,0.127177,0.000151,0.000926,0.000353,0.041744,0.000321,0.000202,660,120,4,48,3
14,0.13641,0.000245,0.000935,0.000328,0.043164,0.000391,0.000134,660,120,4,48,3
15,0.1457,0.000158,0.000916,0.00033,0.041637,0.000326,0.000151,660,120,4,48,3
16,0.155048,0.0002,0.000865,0.000427,0.042033,0.000376,0.000164,660,120,4,48,3
17,0.164448,0.000139,0.000928,0.000365,0.041182,0.000383,0.000158,660,120,4,48,3
18,0.173896,0.000153,0.0009,0.000453,0.041658,0.000384,0.000141,660,120,4,48,3
19,0.183391,0.000127,0.000924,0.000446,0.04153,0.000349,0.000201,660,120,4,48,3
20,0.192933,0.000145,0.000977,0.000389,0.041494,0.000311,0.000195,660,120,4,48,3
21,0.202516,0.000158,0.000988,0.000335,0.043306,0.000407,0.000139,660,120,4,48,3
22,0.21211,0.000113,0.000979,0.000385,0.041872,0.000403,0.000169,660,120,4,48,3
23,0.221714,0.000105,0.000981,0.00037,0.043239,0.00028,0.000173,660,120,4,48,3
24,0.231331,9.4e-05,0.000931,0.000448,0.0411,0.000357,0.000177,660,120,4,48,3
25,0.240961,0.000117,0.000881,0.000474,0.040752,0.000377,0.000137,660,120,4,48,3
26,0.250605,0.000184,0.000878,0.000394,0.040412,0.000392,0.000186,660,120,4,48,3
27,0.260266,9.5e-05,0.00106,0.000352,0.03996,0.000282,0.000208,660,120,4,48,3
28,0.269946,0.000223,0.000892,0.000409,0.039206,0.000321,0.000159,660,120,4,48,3
29,0.279645,0.000122,0.000942,0.000387,0.038369,0.000326,0.000142,660,120,4,48,3
30,0.289366,9.5e-05,0.00099,0.000361,0.03792,0.000367,0.000155,660,120,4,48,3
31,0.29911,9.7e-05,0.000945,0.000437,0.03779,0.000312,0.00014,660,120,4,48,3
32,0.308876,0.000106,0.000944,0.000365,0.036843,0.000364,0.000213,660,120,4,48,3
33,0.318663,9.9e-05,0.000987,0.00035,0.037345,0.000372,0.000142,660,120,4,48,3
34,0.32846,9.5e-05,0.000989,0.000336,0.037689,0.000307,0.000227,660,120,4,48,3
35,0.338266,9.4e-05,0.000989,0.000362,0.037101,0.000327,0.00012,660,120,4,48,3
36,0.348083,9.4e-05,0.001034,0.000356,0.037986,0.000345,0.000164,660,120,4,48,3
37,0.357912,9.5e-05,0.000937,0.000465,0.037912,0.000364,0.000134,660,120,4,48,3
38,0.367752,9.7e-05,0.001047,0.00038,0.039811,0.000379,0.000165,660,120,4,48,3
39,0.377603,9.6e-05,0.00096,0.000339,0.039207,0.000297,0.000133,660,120,4,48,3
40,0.387467,0.000127,0.000896,0.00037,0.038394,0.000348,0.000215,660,120,4,48,3
41,0.397345,9.4e-05,0.000941,0.000346,0.039061,0.000313,0.000129,660,120,4,48,3
42,0.407236,0.000128,0.000906,0.000331,0.039009,0.000367,0.000208,660,120,4,48,3
43,0.417141,9.8e-05,0.000965,0.000446,0.038776,0.000347,0.000202,660,120,4,48,3
44,0.42706,9.6e-05,0.000938,0.000373,0.039838,0.000356,0.000208,660,120,4,48,3
45,0.436994,0.000138,0.000985,0.000348,0.041391,0.000374,0.000158,660,120,4,48,3
46,0.446942,0.000122,0.000947,0.000422,0.041747,0.000304,0.000184,660,120,4,48,3
47,0.456904,0.000119,0.000955,0.000383,0.039967,0.000382,0.000137,660,120,4,48,3
48,0.466882,0.000196,0.000914,0.000321,0.040847,0.000328,0.000236,660,120,4,48,3
49,0.476874,0.000102,0.000926,0.000481,0.039713,0.000318,0.000195,660,120,4,48,3
50,0.48688,9.4e-05,0.000944,0.000402,0.039844,0.000344,0.000141,660,120,4,48,3
