,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001573,0.00522,0.001779,0.181014,0.001275,0.000438,0.041426,0.069694,0.041129,2000,400,8,96,2
1,0.002109,0.000422,0.004815,0.001336,0.16578,0.001417,0.000389,0.035785,0.062661,0.037264,2000,400,8,96,2
2,0.004218,0.000477,0.005798,0.001547,0.163176,0.001499,0.000419,0.031939,0.062891,0.037159,2000,400,8,96,2
3,0.006326,0.000355,0.005736,0.001795,0.166037,0.001359,0.00054,0.032183,0.063076,0.037477,2000,400,8,96,2
4,0.008435,0.000457,0.005968,0.001581,0.165106,0.001455,0.000418,0.030625,0.062785,0.037427,2000,400,8,96,2
5,0.010544,0.000565,0.005833,0.001733,0.167548,0.00179,0.000317,0.034622,0.062702,0.037717,2000,400,8,96,2
6,0.012653,0.000473,0.005721,0.001894,0.165859,0.001487,0.000502,0.03554,0.062902,0.03711,2000,400,8,96,2
7,0.014762,0.000404,0.005926,0.001715,0.164669,0.001448,0.000429,0.034361,0.06293,0.037361,2000,400,8,96,2
8,0.01687,0.000616,0.005826,0.00181,0.163223,0.001458,0.000553,0.034702,0.0629,0.037045,2000,400,8,96,2
9,0.018979,0.000359,0.005857,0.001803,0.163693,0.001406,0.000527,0.035594,0.062908,0.037275,2000,400,8,96,2
10,0.021088,0.000357,0.0061,0.001749,0.165141,0.001478,0.000399,0.032774,0.063069,0.037125,2000,400,8,96,2
11,0.023197,0.000548,0.005956,0.001669,0.165104,0.001424,0.000519,0.034664,0.062649,0.0371,2000,400,8,96,2
12,0.025306,0.000398,0.006052,0.001792,0.159258,0.001327,0.000618,0.029597,0.06288,0.037038,2000,400,8,96,2
13,0.027414,0.000446,0.005783,0.001578,0.156221,0.001283,0.000566,0.027211,0.062932,0.037582,2000,400,8,96,2
14,0.029523,0.000472,0.005854,0.001598,0.156221,0.001309,0.000587,0.029151,0.062706,0.037416,2000,400,8,96,2
15,0.031632,0.000463,0.005809,0.001614,0.155379,0.00131,0.00061,0.028539,0.063302,0.037276,2000,400,8,96,2
16,0.033741,0.00041,0.00584,0.001626,0.155831,0.001607,0.000567,0.02706,0.063195,0.037518,2000,400,8,96,2
17,0.03585,0.000362,0.005838,0.001707,0.160328,0.001374,0.000583,0.02877,0.063194,0.037493,2000,400,8,96,2
18,0.037958,0.000357,0.005816,0.001745,0.157582,0.001302,0.000549,0.028733,0.063382,0.037615,2000,400,8,96,2
19,0.040067,0.000439,0.005845,0.001633,0.155372,0.00127,0.00056,0.028671,0.063201,0.037514,2000,400,8,96,2
20,0.042176,0.000428,0.005826,0.001663,0.156939,0.00131,0.000453,0.029327,0.06299,0.037453,2000,400,8,96,2
21,0.044285,0.000587,0.005825,0.001681,0.155391,0.001393,0.000371,0.028958,0.062981,0.037392,2000,400,8,96,2
22,0.046394,0.00048,0.005812,0.001668,0.158146,0.00132,0.000467,0.028354,0.063077,0.037501,2000,400,8,96,2
