,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001644,0.00442,0.002353,0.179026,0.001236,0.000534,2000,400,8,96,2
1,0.002109,0.000436,0.004818,0.00134,0.156522,0.001362,0.000414,2000,400,8,96,2
2,0.004218,0.000428,0.005754,0.001598,0.152606,0.001402,0.000382,2000,400,8,96,2
3,0.006326,0.000507,0.006038,0.001529,0.152117,0.001379,0.00049,2000,400,8,96,2
4,0.008435,0.000409,0.005946,0.001553,0.154354,0.001497,0.000392,2000,400,8,96,2
5,0.010544,0.000462,0.006032,0.001631,0.159976,0.001672,0.000508,2000,400,8,96,2
6,0.012653,0.000413,0.0058,0.001853,0.158372,0.001418,0.000587,2000,400,8,96,2
7,0.014762,0.000392,0.005752,0.00194,0.155095,0.00142,0.000477,2000,400,8,96,2
8,0.01687,0.00045,0.006006,0.001696,0.153576,0.001379,0.000498,2000,400,8,96,2
9,0.018979,0.000489,0.005813,0.001821,0.153483,0.001281,0.000563,2000,400,8,96,2
10,0.021088,0.000394,0.005862,0.001809,0.154532,0.001376,0.000422,2000,400,8,96,2
11,0.023197,0.000571,0.005979,0.001675,0.157636,0.001387,0.000456,2000,400,8,96,2
12,0.025306,0.000591,0.005851,0.00194,0.157326,0.001281,0.000587,2000,400,8,96,2
13,0.027414,0.000501,0.005795,0.001712,0.153504,0.001232,0.000579,2000,400,8,96,2
14,0.029523,0.000452,0.005942,0.00174,0.15142,0.001227,0.000542,2000,400,8,96,2
15,0.031632,0.000599,0.005792,0.00151,0.151913,0.001283,0.000476,2000,400,8,96,2
16,0.033741,0.000543,0.005778,0.001655,0.153787,0.001301,0.000634,2000,400,8,96,2
17,0.03585,0.00052,0.005784,0.001644,0.155858,0.001615,0.000613,2000,400,8,96,2
18,0.037958,0.000448,0.005782,0.001681,0.154476,0.001295,0.000564,2000,400,8,96,2
19,0.040067,0.000501,0.005787,0.001659,0.152398,0.001242,0.00051,2000,400,8,96,2
20,0.042176,0.000538,0.005789,0.001667,0.14836,0.001255,0.000471,2000,400,8,96,2
21,0.044285,0.000581,0.005818,0.001685,0.148653,0.001275,0.000583,2000,400,8,96,2
22,0.046394,0.000459,0.00582,0.001654,0.148363,0.001284,0.000557,2000,400,8,96,2
