,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001876,0.005242,0.001595,0.178947,0.001255,0.000427,0.039493,0.070865,0.041762,2000,400,8,96,2
1,0.002109,0.000459,0.004828,0.001337,0.160576,0.001455,0.000331,0.038419,0.062661,0.03717,2000,400,8,96,2
2,0.004218,0.000414,0.005678,0.001577,0.16066,0.001483,0.000509,0.039682,0.063104,0.03721,2000,400,8,96,2
3,0.006326,0.000453,0.005949,0.001647,0.162362,0.001401,0.000496,0.040528,0.063272,0.037173,2000,400,8,96,2
4,0.008435,0.000503,0.005902,0.001538,0.162271,0.001402,0.000479,0.040098,0.063537,0.037375,2000,400,8,96,2
5,0.010544,0.000488,0.006003,0.001735,0.161958,0.001753,0.000364,0.040186,0.063184,0.037069,2000,400,8,96,2
6,0.012653,0.000418,0.005895,0.001773,0.15964,0.00137,0.000497,0.03857,0.063114,0.037138,2000,400,8,96,2
7,0.014762,0.000672,0.005874,0.00182,0.15875,0.001424,0.000435,0.038321,0.062821,0.037274,2000,400,8,96,2
8,0.01687,0.00042,0.006025,0.001659,0.15381,0.001366,0.000424,0.03563,0.062783,0.037014,2000,400,8,96,2
9,0.018979,0.000513,0.005964,0.001758,0.154463,0.001298,0.000536,0.036126,0.063083,0.036896,2000,400,8,96,2
10,0.021088,0.00044,0.00592,0.001711,0.159547,0.001394,0.000479,0.037951,0.062888,0.037156,2000,400,8,96,2
11,0.023197,0.000533,0.005826,0.001922,0.160893,0.001409,0.000467,0.039106,0.063321,0.037284,2000,400,8,96,2
12,0.025306,0.000486,0.005999,0.00186,0.161134,0.001394,0.000465,0.039671,0.062799,0.037063,2000,400,8,96,2
13,0.027414,0.000466,0.005851,0.001672,0.157625,0.001407,0.000374,0.038818,0.063006,0.037227,2000,400,8,96,2
14,0.029523,0.000508,0.005776,0.001759,0.153924,0.001309,0.000568,0.037299,0.062883,0.037172,2000,400,8,96,2
15,0.031632,0.000447,0.005771,0.001661,0.153696,0.001389,0.000419,0.036271,0.063,0.037073,2000,400,8,96,2
16,0.033741,0.000505,0.005875,0.001592,0.1531,0.001289,0.000523,0.035986,0.062644,0.037125,2000,400,8,96,2
17,0.03585,0.00051,0.005841,0.001695,0.15657,0.00159,0.000548,0.037996,0.063098,0.036907,2000,400,8,96,2
18,0.037958,0.000404,0.005774,0.001713,0.165003,0.001343,0.000443,0.041629,0.062832,0.037006,2000,400,8,96,2
19,0.040067,0.000423,0.005741,0.001693,0.159622,0.001316,0.000583,0.039838,0.063122,0.037262,2000,400,8,96,2
20,0.042176,0.000616,0.00584,0.001712,0.150772,0.001341,0.000514,0.035686,0.063307,0.037097,2000,400,8,96,2
21,0.044285,0.000473,0.005796,0.001675,0.152145,0.0012,0.000502,0.035803,0.063145,0.037436,2000,400,8,96,2
22,0.046394,0.000423,0.005755,0.001734,0.153288,0.001368,0.000568,0.036132,0.063254,0.037398,2000,400,8,96,2
