,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.0018,0.004925,0.001027,0.258309,0.000872,0.000563,0.039547,0.140439,0.051665,2000,400,8,96,2
1,0.002109,0.000236,0.00478,0.000689,0.241989,0.000951,0.000423,0.039083,0.130942,0.048274,2000,400,8,96,2
2,0.004218,0.000202,0.00572,0.000778,0.241504,0.000946,0.000478,0.039166,0.130925,0.048381,2000,400,8,96,2
3,0.006326,0.000204,0.005868,0.000797,0.244197,0.001068,0.000503,0.040186,0.131444,0.048397,2000,400,8,96,2
4,0.008435,0.000195,0.005907,0.000797,0.241104,0.000793,0.000548,0.039031,0.130818,0.048383,2000,400,8,96,2
5,0.010544,0.000201,0.005683,0.000799,0.240351,0.000916,0.00038,0.038893,0.130958,0.048364,2000,400,8,96,2
6,0.012653,0.000198,0.005897,0.000796,0.241097,0.000925,0.000316,0.039264,0.130922,0.048223,2000,400,8,96,2
7,0.014762,0.000198,0.005901,0.000802,0.241534,0.000935,0.000301,0.03894,0.130961,0.048381,2000,400,8,96,2
8,0.01687,0.000199,0.005811,0.0008,0.236643,0.00083,0.000376,0.038076,0.130794,0.048367,2000,400,8,96,2
9,0.018979,0.000201,0.005755,0.000799,0.231481,0.000839,0.000476,0.036996,0.130882,0.04839,2000,400,8,96,2
10,0.021088,0.000201,0.00579,0.000798,0.233905,0.000739,0.000443,0.039327,0.131087,0.048414,2000,400,8,96,2
11,0.023197,0.000198,0.005748,0.000792,0.235148,0.001155,0.000316,0.039619,0.131162,0.048597,2000,400,8,96,2
12,0.025306,0.000217,0.005723,0.000799,0.229776,0.000794,0.000439,0.036968,0.130871,0.048301,2000,400,8,96,2
13,0.027414,0.000231,0.005772,0.000798,0.230889,0.000815,0.00054,0.038365,0.130891,0.048256,2000,400,8,96,2
14,0.029523,0.000198,0.005726,0.00079,0.229986,0.000781,0.000503,0.037886,0.130978,0.048402,2000,400,8,96,2
15,0.031632,0.000199,0.00575,0.000799,0.230647,0.000832,0.000496,0.037284,0.130972,0.048392,2000,400,8,96,2
16,0.033741,0.000202,0.005738,0.000799,0.233706,0.000918,0.000441,0.038111,0.131131,0.048302,2000,400,8,96,2
17,0.03585,0.000233,0.005734,0.000798,0.23304,0.000894,0.000337,0.037803,0.130963,0.048317,2000,400,8,96,2
18,0.037958,0.000198,0.005763,0.000804,0.232815,0.000864,0.000504,0.038545,0.131092,0.048372,2000,400,8,96,2
19,0.040067,0.000198,0.005731,0.000799,0.23318,0.000824,0.000607,0.03845,0.131214,0.048428,2000,400,8,96,2
20,0.042176,0.000198,0.005706,0.000792,0.231895,0.000914,0.000526,0.037178,0.13134,0.048394,2000,400,8,96,2
21,0.044285,0.000198,0.005777,0.000802,0.251595,0.00076,0.000564,0.040538,0.131481,0.048598,2000,400,8,96,2
22,0.046394,0.000195,0.005829,0.000795,0.232379,0.000809,0.000368,0.038636,0.133586,0.049208,2000,400,8,96,2
