,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001674,0.004981,0.000749,0.175988,0.000749,0.000417,0.038678,0.073083,0.042791,2000,400,8,96,2
1,0.002109,0.000214,0.004826,0.00066,0.158692,0.000908,0.000482,0.037267,0.062536,0.036861,2000,400,8,96,2
2,0.004218,0.000212,0.005747,0.000779,0.156024,0.000896,0.000487,0.037026,0.062502,0.036845,2000,400,8,96,2
3,0.006326,0.000193,0.005967,0.000796,0.158586,0.000895,0.000436,0.038359,0.06241,0.036767,2000,400,8,96,2
4,0.008435,0.000195,0.005905,0.000799,0.162239,0.00091,0.000414,0.039319,0.062449,0.036792,2000,400,8,96,2
5,0.010544,0.000195,0.005737,0.000797,0.160114,0.00105,0.000431,0.038556,0.062822,0.036736,2000,400,8,96,2
6,0.012653,0.000193,0.005935,0.00079,0.160117,0.000907,0.000366,0.039049,0.062355,0.036719,2000,400,8,96,2
7,0.014762,0.000212,0.005979,0.00079,0.159986,0.000983,0.000523,0.038543,0.062443,0.036714,2000,400,8,96,2
8,0.01687,0.00019,0.005966,0.000796,0.158055,0.000962,0.000399,0.037361,0.062392,0.036757,2000,400,8,96,2
9,0.018979,0.000198,0.006006,0.000797,0.155105,0.000876,0.000459,0.036244,0.062488,0.036774,2000,400,8,96,2
10,0.021088,0.000193,0.005965,0.000798,0.15697,0.000845,0.000489,0.036848,0.062351,0.036929,2000,400,8,96,2
11,0.023197,0.000202,0.005964,0.00079,0.162203,0.00091,0.000347,0.039139,0.06242,0.036772,2000,400,8,96,2
12,0.025306,0.000194,0.006034,0.000797,0.163396,0.000872,0.00057,0.040009,0.062358,0.036759,2000,400,8,96,2
13,0.027414,0.000209,0.005771,0.000798,0.154696,0.000889,0.000517,0.037667,0.06255,0.036875,2000,400,8,96,2
14,0.029523,0.000213,0.005772,0.000797,0.152868,0.000846,0.000516,0.036963,0.06248,0.036856,2000,400,8,96,2
15,0.031632,0.000198,0.005779,0.000799,0.149626,0.000845,0.00029,0.034427,0.06234,0.036779,2000,400,8,96,2
16,0.033741,0.000194,0.005774,0.000797,0.148902,0.000763,0.000491,0.03293,0.062603,0.036978,2000,400,8,96,2
17,0.03585,0.000206,0.005857,0.000798,0.150919,0.00095,0.000334,0.033734,0.062229,0.03698,2000,400,8,96,2
18,0.037958,0.000194,0.005781,0.000798,0.152162,0.000856,0.000479,0.035267,0.06241,0.036677,2000,400,8,96,2
19,0.040067,0.000194,0.00577,0.00079,0.154671,0.000842,0.000513,0.037284,0.06234,0.036744,2000,400,8,96,2
20,0.042176,0.000197,0.005714,0.00079,0.150347,0.00089,0.00045,0.035267,0.062556,0.036897,2000,400,8,96,2
21,0.044285,0.000211,0.005778,0.000798,0.14935,0.000786,0.000416,0.034722,0.062629,0.036883,2000,400,8,96,2
22,0.046394,0.000192,0.005778,0.000798,0.14889,0.000845,0.000358,0.034822,0.062568,0.036851,2000,400,8,96,2
