,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001783,0.005586,0.001312,0.175526,0.001297,0.000363,0.039138,0.070051,0.041228,2000,400,8,96,2
1,0.002109,0.000471,0.004846,0.00131,0.158506,0.001415,0.000404,0.037111,0.062806,0.03711,2000,400,8,96,2
2,0.004218,0.000382,0.005791,0.00152,0.160452,0.001378,0.000466,0.039064,0.062947,0.037122,2000,400,8,96,2
3,0.006326,0.000506,0.00584,0.001504,0.161232,0.001388,0.000503,0.039121,0.062792,0.036993,2000,400,8,96,2
4,0.008435,0.000539,0.00578,0.001478,0.160829,0.001428,0.000504,0.038855,0.062989,0.0371,2000,400,8,96,2
5,0.010544,0.000501,0.005867,0.001507,0.162201,0.001763,0.000353,0.039483,0.063215,0.037613,2000,400,8,96,2
6,0.012653,0.000423,0.005848,0.001487,0.159983,0.0015,0.000369,0.038127,0.062868,0.037128,2000,400,8,96,2
7,0.014762,0.000462,0.005792,0.001489,0.158965,0.001544,0.000519,0.037837,0.062951,0.036888,2000,400,8,96,2
8,0.01687,0.00053,0.005888,0.001482,0.160587,0.001448,0.000347,0.038506,0.062777,0.037043,2000,400,8,96,2
9,0.018979,0.000378,0.005992,0.001513,0.161206,0.001362,0.000435,0.038492,0.062884,0.037194,2000,400,8,96,2
10,0.021088,0.00041,0.005895,0.001483,0.161861,0.001499,0.000298,0.038471,0.063111,0.037171,2000,400,8,96,2
11,0.023197,0.000465,0.005995,0.001508,0.160234,0.001434,0.000361,0.037962,0.063218,0.037306,2000,400,8,96,2
12,0.025306,0.000347,0.006004,0.001482,0.155076,0.001266,0.000569,0.036399,0.062952,0.037108,2000,400,8,96,2
13,0.027414,0.000479,0.00586,0.001482,0.151721,0.001347,0.000499,0.034481,0.062894,0.037066,2000,400,8,96,2
14,0.029523,0.000507,0.00585,0.001489,0.152214,0.001269,0.000536,0.034839,0.062485,0.036829,2000,400,8,96,2
15,0.031632,0.000436,0.005783,0.001478,0.152727,0.001226,0.000578,0.034514,0.062635,0.037195,2000,400,8,96,2
16,0.033741,0.000394,0.005747,0.001482,0.152696,0.00148,0.000398,0.035337,0.062815,0.036887,2000,400,8,96,2
17,0.03585,0.000465,0.005878,0.001483,0.155366,0.001686,0.000383,0.035923,0.063109,0.037045,2000,400,8,96,2
18,0.037958,0.000355,0.005787,0.001482,0.152876,0.001292,0.000518,0.03496,0.062734,0.037215,2000,400,8,96,2
19,0.040067,0.000484,0.005756,0.001509,0.152846,0.001404,0.000408,0.035572,0.062455,0.036812,2000,400,8,96,2
20,0.042176,0.000388,0.005824,0.001483,0.15494,0.00137,0.000394,0.036144,0.063067,0.037392,2000,400,8,96,2
21,0.044285,0.000481,0.005789,0.001478,0.154031,0.001426,0.0004,0.036232,0.06253,0.037007,2000,400,8,96,2
22,0.046394,0.000411,0.005783,0.001478,0.154421,0.001382,0.000301,0.035938,0.062562,0.036993,2000,400,8,96,2
