,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.040979,0.138155,0.109999,5.28555,0.098201,0.010645,8.1e-05,3.299283,1.936718,8000,1600,1,12,5
1,0.000132,0.040357,0.140709,0.103309,5.288524,0.099396,0.010642,7.8e-05,3.301822,1.937172,8000,1600,1,12,5
2,0.000264,0.040344,0.155934,0.105425,5.28558,0.10068,0.01064,6.4e-05,3.298855,1.937302,8000,1600,1,12,5
3,0.000395,0.040335,0.172462,0.107806,5.282249,0.101034,0.010644,6e-05,3.298238,1.934613,8000,1600,1,12,5
4,0.000527,0.040346,0.188594,0.110096,5.273716,0.101918,0.010645,6e-05,3.291817,1.932423,8000,1600,1,12,5
5,0.000659,0.040351,0.203804,0.112275,5.292548,0.103212,0.010634,6.4e-05,3.303542,1.939456,8000,1600,1,12,5
6,0.000791,0.040315,0.21516,0.113865,5.281823,0.102494,0.010645,5.8e-05,3.2978,1.934514,8000,1600,1,12,5
7,0.000923,0.040445,0.224587,0.115147,5.318789,0.103872,0.010639,6.3e-05,3.322011,1.947081,8000,1600,1,12,5
8,0.001054,0.0404,0.23055,0.116112,5.282508,0.103365,0.01063,5.7e-05,3.29792,1.935153,8000,1600,1,12,5
9,0.001186,0.040351,0.235669,0.116995,5.283229,0.103642,0.01065,5.8e-05,3.2977,1.936055,8000,1600,1,12,5
10,0.001318,0.040356,0.239549,0.11774,5.288825,0.105111,0.010633,6.5e-05,3.301806,1.937546,8000,1600,1,12,5
11,0.00145,0.040355,0.242958,0.118479,5.288213,0.104193,0.010631,6.8e-05,3.301433,1.937226,8000,1600,1,12,5
12,0.001582,0.040356,0.246014,0.119218,5.278873,0.105348,0.010635,6.1e-05,3.295585,1.933738,8000,1600,1,12,5
13,0.001713,0.04035,0.249011,0.119888,5.280431,0.104695,0.010648,6.3e-05,3.296242,1.934736,8000,1600,1,12,5
14,0.001845,0.040349,0.251972,0.120622,5.291887,0.104906,0.010642,6.5e-05,3.304184,1.938191,8000,1600,1,12,5
15,0.001977,0.040353,0.254858,0.121283,5.278682,0.105108,0.010631,5.1e-05,3.29552,1.933776,8000,1600,1,12,5
16,0.002109,0.040373,0.257444,0.121892,5.293891,0.106497,0.010647,5.3e-05,3.304949,1.939542,8000,1600,1,12,5
17,0.002241,0.040376,0.259931,0.122504,5.284222,0.105541,0.010647,5.2e-05,3.299117,1.935798,8000,1600,1,12,5
18,0.002372,0.040336,0.261872,0.123092,5.274262,0.105741,0.010649,4.9e-05,3.29312,1.931757,8000,1600,1,12,5
19,0.002504,0.04035,0.263732,0.123642,5.294191,0.105915,0.01065,5.2e-05,3.305796,1.939028,8000,1600,1,12,5
20,0.002636,0.040364,0.265149,0.124149,5.286946,0.106139,0.01064,5e-05,3.300814,1.936772,8000,1600,1,12,5
21,0.002768,0.040347,0.266411,0.124615,5.300492,0.107214,0.010646,5.3e-05,3.309245,1.941785,8000,1600,1,12,5
22,0.0029,0.040346,0.267426,0.125057,5.277211,0.10647,0.010642,5.2e-05,3.294551,1.933301,8000,1600,1,12,5
23,0.003031,0.04035,0.268287,0.125613,5.284229,0.106656,0.010657,5.1e-05,3.299669,1.935192,8000,1600,1,12,5
24,0.003163,0.040353,0.268942,0.125975,5.279098,0.106817,0.010659,5.3e-05,3.295472,1.934133,8000,1600,1,12,5
25,0.003295,0.040331,0.269543,0.126385,5.289884,0.10701,0.010645,5.3e-05,3.302841,1.937601,8000,1600,1,12,5
26,0.003427,0.040373,0.269866,0.126798,5.297195,0.107435,0.01064,5.3e-05,3.307005,1.940759,8000,1600,1,12,5
27,0.003559,0.040346,0.270218,0.127163,5.2859,0.107311,0.010627,5.3e-05,3.300245,1.936292,8000,1600,1,12,5
28,0.00369,0.040338,0.27036,0.127544,5.27916,0.107506,0.010639,5.1e-05,3.296705,1.933047,8000,1600,1,12,5
29,0.003822,0.040357,0.27049,0.127929,5.278984,0.107698,0.010635,5.9e-05,3.296259,1.933295,8000,1600,1,12,5
