,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.008933,0.142812,0.02365,9.322516,0.031883,0.004139,7.9e-05,6.793583,2.522455,8000,1600,1,12,5
1,0.000132,0.008443,0.144312,0.021815,9.318811,0.031767,0.004178,6.4e-05,6.791735,2.520761,8000,1600,1,12,5
2,0.000264,0.008394,0.159119,0.023967,9.319204,0.031468,0.004139,6.1e-05,6.791203,2.521582,8000,1600,1,12,5
3,0.000395,0.008347,0.175492,0.026308,9.319866,0.031528,0.004136,7.5e-05,6.792116,2.521437,8000,1600,1,12,5
4,0.000527,0.008357,0.19067,0.028619,9.318809,0.031195,0.004157,5.8e-05,6.791419,2.521114,8000,1600,1,12,5
5,0.000659,0.008381,0.205402,0.030792,9.319931,0.031455,0.004144,6.3e-05,6.792404,2.521192,8000,1600,1,12,5
6,0.000791,0.008435,0.216407,0.032378,9.327804,0.031721,0.004146,6.1e-05,6.798965,2.522495,8000,1600,1,12,5
7,0.000923,0.008351,0.22508,0.033594,9.319853,0.031271,0.004157,6.5e-05,6.792585,2.521028,8000,1600,1,12,5
8,0.001054,0.008358,0.231424,0.034462,9.31907,0.031569,0.004149,5.8e-05,6.791802,2.52091,8000,1600,1,12,5
9,0.001186,0.008394,0.236387,0.035069,9.318576,0.031392,0.004157,5.9e-05,6.791626,2.520631,8000,1600,1,12,5
10,0.001318,0.008381,0.240274,0.035548,9.316584,0.031452,0.004153,6.2e-05,6.790198,2.520106,8000,1600,1,12,5
11,0.00145,0.008336,0.24366,0.035923,9.320899,0.031905,0.004142,6.2e-05,6.793266,2.52134,8000,1600,1,12,5
12,0.001582,0.008355,0.246688,0.036221,9.317465,0.031486,0.004146,6.2e-05,6.791074,2.520083,8000,1600,1,12,5
13,0.001713,0.008373,0.249621,0.036555,9.318935,0.03135,0.004145,6.1e-05,6.79141,2.521189,8000,1600,1,12,5
14,0.001845,0.008383,0.252528,0.036862,9.319344,0.031598,0.004151,6.2e-05,6.792209,2.520779,8000,1600,1,12,5
15,0.001977,0.008375,0.255481,0.037177,9.318928,0.03142,0.004267,6.4e-05,6.791544,2.521082,8000,1600,1,12,5
16,0.002109,0.008358,0.257931,0.03745,9.31775,0.031357,0.004148,6.1e-05,6.791039,2.520457,8000,1600,1,12,5
17,0.002241,0.008388,0.260385,0.037722,9.31743,0.03171,0.004149,5.9e-05,6.791089,2.52009,8000,1600,1,12,5
18,0.002372,0.008328,0.2623,0.037963,9.318471,0.031329,0.004151,6.2e-05,6.791243,2.520955,8000,1600,1,12,5
19,0.002504,0.008412,0.264,0.03819,9.317765,0.03127,0.004148,6.2e-05,6.790771,2.520701,8000,1600,1,12,5
20,0.002636,0.008354,0.265619,0.038382,9.318112,0.0315,0.004148,6.2e-05,6.791483,2.520351,8000,1600,1,12,5
21,0.002768,0.008357,0.266828,0.038542,9.316508,0.031278,0.004153,5.7e-05,6.790278,2.51998,8000,1600,1,12,5
22,0.0029,0.008331,0.267791,0.038663,9.320548,0.031428,0.004146,6.2e-05,6.792767,2.521494,8000,1600,1,12,5
23,0.003031,0.008374,0.268727,0.038778,9.344345,0.03177,0.004137,6.4e-05,6.812091,2.521231,8000,1600,1,12,5
24,0.003163,0.008357,0.269534,0.038892,9.316718,0.031323,0.004146,6.1e-05,6.790547,2.51988,8000,1600,1,12,5
25,0.003295,0.008343,0.270033,0.038957,9.320026,0.031492,0.004146,6.4e-05,6.792293,2.521439,8000,1600,1,12,5
26,0.003427,0.008357,0.270375,0.03903,9.319783,0.031357,0.004145,6e-05,6.792334,2.521181,8000,1600,1,12,5
27,0.003559,0.008352,0.270583,0.039062,9.316808,0.031752,0.004147,6e-05,6.790429,2.520124,8000,1600,1,12,5
28,0.00369,0.008355,0.270824,0.039114,9.317855,0.031348,0.004145,5.9e-05,6.791088,2.520477,8000,1600,1,12,5
29,0.003822,0.008372,0.27113,0.03913,9.318235,0.03125,0.004157,6e-05,6.791432,2.520505,8000,1600,1,12,5
