,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.008863,0.141527,0.023537,5.29802,0.030872,0.00227,8.4e-05,3.309919,1.938277,8000,1600,1,12,5
1,0.000132,0.008425,0.144892,0.021987,5.315325,0.031011,0.002261,6.7e-05,3.321493,1.944195,8000,1600,1,12,5
2,0.000264,0.00841,0.159257,0.024022,5.297214,0.031217,0.002248,6.1e-05,3.309173,1.93833,8000,1600,1,12,5
3,0.000395,0.008398,0.17556,0.026385,5.299995,0.031174,0.002248,6.7e-05,3.311556,1.938702,8000,1600,1,12,5
4,0.000527,0.008478,0.191146,0.028674,5.300126,0.030917,0.002232,6.3e-05,3.311255,1.939279,8000,1600,1,12,5
5,0.000659,0.008474,0.205591,0.030881,5.300104,0.031567,0.002249,6e-05,3.310245,1.940217,8000,1600,1,12,5
6,0.000791,0.008434,0.216556,0.03247,5.296156,0.03176,0.00227,6.3e-05,3.307565,1.939013,8000,1600,1,12,5
7,0.000923,0.008409,0.225185,0.033748,5.294195,0.0315,0.002236,6.4e-05,3.306798,1.937742,8000,1600,1,12,5
8,0.001054,0.00844,0.231566,0.034529,5.302752,0.031886,0.002271,6.4e-05,3.312782,1.940364,8000,1600,1,12,5
9,0.001186,0.008503,0.23648,0.035167,5.300784,0.031787,0.002287,6.9e-05,3.311872,1.939265,8000,1600,1,12,5
10,0.001318,0.008417,0.240431,0.035678,5.299149,0.032057,0.002289,6.8e-05,3.309866,1.939666,8000,1600,1,12,5
11,0.00145,0.008439,0.243718,0.036027,5.298008,0.031798,0.002254,6e-05,3.309168,1.939253,8000,1600,1,12,5
12,0.001582,0.008461,0.246781,0.036362,5.294114,0.031598,0.002246,6.1e-05,3.306589,1.937986,8000,1600,1,12,5
13,0.001713,0.008489,0.249718,0.036655,5.295435,0.031803,0.002238,6e-05,3.307993,1.937843,8000,1600,1,12,5
14,0.001845,0.008506,0.252677,0.036931,5.293794,0.032155,0.002253,5.6e-05,3.306605,1.937684,8000,1600,1,12,5
15,0.001977,0.008452,0.25558,0.037279,5.299648,0.031901,0.002238,5.3e-05,3.309552,1.94057,8000,1600,1,12,5
16,0.002109,0.008398,0.258053,0.037509,5.292568,0.031729,0.002237,5.2e-05,3.305584,1.937445,8000,1600,1,12,5
17,0.002241,0.008461,0.260476,0.037902,5.29825,0.031649,0.002248,5.2e-05,3.309278,1.939382,8000,1600,1,12,5
18,0.002372,0.008414,0.262468,0.038053,5.293167,0.032041,0.002243,5.3e-05,3.30589,1.937699,8000,1600,1,12,5
19,0.002504,0.008406,0.264155,0.038302,5.298603,0.031803,0.002241,5.4e-05,3.309433,1.939594,8000,1600,1,12,5
20,0.002636,0.008448,0.265706,0.038508,5.296968,0.031646,0.002241,5.3e-05,3.308965,1.938478,8000,1600,1,12,5
21,0.002768,0.008471,0.26683,0.038725,5.300822,0.031586,0.002239,5.3e-05,3.311942,1.93933,8000,1600,1,12,5
22,0.0029,0.008491,0.267874,0.038874,5.303831,0.03184,0.002265,5.1e-05,3.313054,1.941211,8000,1600,1,12,5
23,0.003031,0.008416,0.268713,0.038874,5.299757,0.031735,0.002242,5.4e-05,3.310642,1.939488,8000,1600,1,12,5
24,0.003163,0.008421,0.269368,0.038992,5.298261,0.031891,0.002285,5.4e-05,3.309666,1.939014,8000,1600,1,12,5
25,0.003295,0.008443,0.269938,0.039042,5.314493,0.031615,0.002245,5.5e-05,3.319021,1.945925,8000,1600,1,12,5
26,0.003427,0.00847,0.270379,0.039123,5.299186,0.0318,0.002245,5.4e-05,3.310571,1.939161,8000,1600,1,12,5
27,0.003559,0.008424,0.270652,0.039131,5.30292,0.031655,0.002299,5.3e-05,3.311735,1.941597,8000,1600,1,12,5
28,0.00369,0.008412,0.270828,0.039152,5.295653,0.03157,0.002279,5e-05,3.307489,1.938582,8000,1600,1,12,5
29,0.003822,0.00842,0.270986,0.039224,5.303025,0.031804,0.002258,5.4e-05,3.312698,1.94082,8000,1600,1,12,5
