,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.040392,0.137827,0.109372,5.287754,0.098255,0.01063,8000,1600,1,12,5
1,0.000132,0.040358,0.140771,0.103287,5.284884,0.099412,0.010628,8000,1600,1,12,5
2,0.000264,0.040363,0.156032,0.105423,5.286675,0.100712,0.010629,8000,1600,1,12,5
3,0.000395,0.040371,0.172545,0.10783,5.287607,0.101129,0.010617,8000,1600,1,12,5
4,0.000527,0.040333,0.188643,0.110148,5.282471,0.101948,0.010619,8000,1600,1,12,5
5,0.000659,0.040339,0.203864,0.112288,5.286652,0.101916,0.010611,8000,1600,1,12,5
6,0.000791,0.040333,0.215193,0.113868,5.285158,0.103803,0.010621,8000,1600,1,12,5
7,0.000923,0.040369,0.224089,0.115067,5.285075,0.102982,0.010615,8000,1600,1,12,5
8,0.001054,0.04037,0.230596,0.116118,5.285801,0.104276,0.010611,8000,1600,1,12,5
9,0.001186,0.040366,0.235622,0.116971,5.285179,0.103677,0.010626,8000,1600,1,12,5
10,0.001318,0.040352,0.239606,0.117778,5.28526,0.105227,0.010617,8000,1600,1,12,5
11,0.00145,0.040347,0.243034,0.118507,5.281748,0.104223,0.010617,8000,1600,1,12,5
12,0.001582,0.040356,0.246074,0.119187,5.284936,0.104422,0.010629,8000,1600,1,12,5
13,0.001713,0.040343,0.249114,0.119907,5.282325,0.104712,0.010606,8000,1600,1,12,5
14,0.001845,0.040331,0.252034,0.120611,5.284135,0.105791,0.010613,8000,1600,1,12,5
15,0.001977,0.040356,0.254958,0.121287,5.28412,0.105148,0.010626,8000,1600,1,12,5
16,0.002109,0.040354,0.257493,0.121892,5.284914,0.105358,0.010621,8000,1600,1,12,5
17,0.002241,0.040362,0.259924,0.122525,5.285231,0.105564,0.010631,8000,1600,1,12,5
18,0.002372,0.040367,0.261849,0.123105,5.285335,0.105771,0.010608,8000,1600,1,12,5
19,0.002504,0.040363,0.263645,0.123641,5.287041,0.10724,0.010611,8000,1600,1,12,5
20,0.002636,0.040342,0.265222,0.124144,5.281919,0.106156,0.010616,8000,1600,1,12,5
21,0.002768,0.040353,0.266386,0.124636,5.283023,0.106339,0.010609,8000,1600,1,12,5
22,0.0029,0.040321,0.267438,0.125101,5.284744,0.106526,0.010639,8000,1600,1,12,5
23,0.003031,0.040342,0.268393,0.125569,5.287324,0.106693,0.010619,8000,1600,1,12,5
24,0.003163,0.040348,0.269108,0.125992,5.286445,0.107741,0.010628,8000,1600,1,12,5
25,0.003295,0.040346,0.269523,0.126423,5.284646,0.107037,0.010622,8000,1600,1,12,5
26,0.003427,0.040357,0.269875,0.126811,5.285618,0.107221,0.010616,8000,1600,1,12,5
27,0.003559,0.04036,0.270167,0.127207,5.285303,0.107375,0.010616,8000,1600,1,12,5
28,0.00369,0.04037,0.270432,0.127555,5.282489,0.107545,0.010614,8000,1600,1,12,5
29,0.003822,0.040373,0.270589,0.127952,5.283973,0.107701,0.010621,8000,1600,1,12,5
30,0.003954,0.04035,0.270604,0.12828,5.284693,0.109163,0.010614,8000,1600,1,12,5
31,0.004086,0.04036,0.270613,0.128649,5.282246,0.108044,0.010609,8000,1600,1,12,5
32,0.004218,0.040337,0.27071,0.12901,5.280533,0.108182,0.010601,8000,1600,1,12,5
33,0.004349,0.040362,0.270647,0.12935,5.285629,0.108321,0.0106,8000,1600,1,12,5
