,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.041701,0.138421,0.110014,5.284495,0.098658,0.010666,8.1e-05,3.299331,1.935686,8000,1600,1,12,5
1,0.000132,0.040352,0.140723,0.103309,5.285565,0.099813,0.01066,6.4e-05,3.300655,1.9354,8000,1600,1,12,5
2,0.000264,0.040329,0.155987,0.105463,5.286289,0.101103,0.010658,6.4e-05,3.300858,1.935977,8000,1600,1,12,5
3,0.000395,0.040366,0.172533,0.107808,5.287532,0.09991,0.01064,6.4e-05,3.301867,1.936155,8000,1600,1,12,5
4,0.000527,0.040348,0.188651,0.110146,5.288008,0.102655,0.010656,7.1e-05,3.302132,1.936373,8000,1600,1,12,5
5,0.000659,0.040351,0.203824,0.112278,5.287869,0.102842,0.010637,6.4e-05,3.302004,1.936354,8000,1600,1,12,5
6,0.000791,0.040349,0.215192,0.113841,5.288746,0.104278,0.010638,6.2e-05,3.301864,1.937423,8000,1600,1,12,5
7,0.000923,0.040352,0.224084,0.1151,5.285279,0.102973,0.010637,6.2e-05,3.300137,1.93573,8000,1600,1,12,5
8,0.001054,0.040353,0.230614,0.116077,5.286709,0.10338,0.010631,6.4e-05,3.301349,1.935899,8000,1600,1,12,5
9,0.001186,0.040352,0.235626,0.117034,5.285491,0.104607,0.010636,7.3e-05,3.300477,1.935363,8000,1600,1,12,5
10,0.001318,0.040373,0.239604,0.11777,5.287589,0.103964,0.010632,5.9e-05,3.301855,1.936224,8000,1600,1,12,5
11,0.00145,0.040349,0.243002,0.118521,5.286778,0.105787,0.010634,6.3e-05,3.301118,1.936222,8000,1600,1,12,5
12,0.001582,0.040349,0.246084,0.119234,5.28428,0.104459,0.010643,5.9e-05,3.299442,1.935483,8000,1600,1,12,5
13,0.001713,0.040357,0.24905,0.119907,5.285513,0.105621,0.01064,6e-05,3.300599,1.93553,8000,1600,1,12,5
14,0.001845,0.040353,0.25203,0.120608,5.285384,0.104928,0.010647,5.7e-05,3.300097,1.935962,8000,1600,1,12,5
15,0.001977,0.040357,0.254933,0.12127,5.286287,0.10514,0.010643,5.7e-05,3.301105,1.935865,8000,1600,1,12,5
16,0.002109,0.040353,0.257499,0.1219,5.284193,0.105349,0.01065,5.7e-05,3.299163,1.935761,8000,1600,1,12,5
17,0.002241,0.040354,0.259892,0.122527,5.286516,0.106706,0.010637,6.2e-05,3.300852,1.936294,8000,1600,1,12,5
18,0.002372,0.040346,0.261866,0.123093,5.284251,0.105748,0.010631,6.2e-05,3.299635,1.935331,8000,1600,1,12,5
19,0.002504,0.040352,0.26362,0.123653,5.285422,0.105958,0.010647,6.5e-05,3.300519,1.935575,8000,1600,1,12,5
20,0.002636,0.040356,0.265296,0.124189,5.285022,0.10614,0.010648,6.7e-05,3.299774,1.93588,8000,1600,1,12,5
21,0.002768,0.040351,0.266429,0.124618,5.283725,0.106321,0.010636,6.3e-05,3.298742,1.935663,8000,1600,1,12,5
22,0.0029,0.040343,0.267478,0.125081,5.28545,0.107426,0.010645,6.2e-05,3.300401,1.935772,8000,1600,1,12,5
23,0.003031,0.040348,0.268317,0.125559,5.283292,0.106664,0.010646,6.3e-05,3.299156,1.93486,8000,1600,1,12,5
24,0.003163,0.04036,0.268917,0.125994,5.286285,0.106844,0.010639,6.2e-05,3.300843,1.936138,8000,1600,1,12,5
25,0.003295,0.040351,0.269502,0.12639,5.284107,0.107034,0.010637,6.7e-05,3.299602,1.935149,8000,1600,1,12,5
26,0.003427,0.040364,0.270014,0.126788,5.28745,0.107185,0.010648,6.1e-05,3.302029,1.936059,8000,1600,1,12,5
27,0.003559,0.040323,0.270241,0.127191,5.285317,0.107344,0.010637,6.3e-05,3.300403,1.935547,8000,1600,1,12,5
28,0.00369,0.040354,0.270427,0.127722,5.2829,0.10776,0.010646,6.6e-05,3.298677,1.9348,8000,1600,1,12,5
29,0.003822,0.040368,0.270646,0.127915,5.283464,0.107679,0.010649,6.1e-05,3.29943,1.934711,8000,1600,1,12,5
