,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.040902,0.137541,0.109991,5.289512,0.098223,0.01066,7.4e-05,3.302659,1.937218,8000,1600,1,12,5
1,0.000132,0.040357,0.140707,0.103329,5.278282,0.099388,0.010672,5.6e-05,3.294978,1.933861,8000,1600,1,12,5
2,0.000264,0.040356,0.157143,0.106327,5.288463,0.099163,0.010648,6e-05,3.301865,1.936807,8000,1600,1,12,5
3,0.000395,0.04039,0.172556,0.107823,5.280724,0.101444,0.010653,5.7e-05,3.296993,1.93416,8000,1600,1,12,5
4,0.000527,0.040361,0.188621,0.110122,5.295244,0.101633,0.010646,5.7e-05,3.306459,1.939326,8000,1600,1,12,5
5,0.000659,0.040366,0.203884,0.112296,5.302323,0.103443,0.010656,5.4e-05,3.309506,1.94331,8000,1600,1,12,5
6,0.000791,0.040361,0.215232,0.113928,5.291398,0.102506,0.010659,6.2e-05,3.303545,1.938358,8000,1600,1,12,5
7,0.000923,0.040373,0.224163,0.115099,5.282513,0.103105,0.010639,5.6e-05,3.298796,1.934324,8000,1600,1,12,5
8,0.001054,0.040354,0.230682,0.116117,5.286683,0.103913,0.010647,5.8e-05,3.300636,1.936545,8000,1600,1,12,5
9,0.001186,0.040342,0.235685,0.116989,5.28363,0.10367,0.010645,5.6e-05,3.298669,1.935505,8000,1600,1,12,5
10,0.001318,0.040361,0.239607,0.117779,5.298287,0.105472,0.010653,6.1e-05,3.307917,1.940796,8000,1600,1,12,5
11,0.00145,0.040358,0.243056,0.118521,5.279707,0.10416,0.010663,5.6e-05,3.296044,1.934186,8000,1600,1,12,5
12,0.001582,0.040355,0.246149,0.119237,5.299941,0.104454,0.010651,5.9e-05,3.308424,1.942053,8000,1600,1,12,5
13,0.001713,0.040359,0.24908,0.119917,5.282874,0.105261,0.010641,5.8e-05,3.298246,1.935085,8000,1600,1,12,5
14,0.001845,0.040344,0.252067,0.120639,5.289211,0.104914,0.010639,5.7e-05,3.302317,1.937387,8000,1600,1,12,5
15,0.001977,0.040344,0.255031,0.121307,5.290193,0.10515,0.010646,5.7e-05,3.302779,1.937875,8000,1600,1,12,5
16,0.002109,0.040347,0.257582,0.12193,5.289937,0.10536,0.010639,5.8e-05,3.304034,1.936321,8000,1600,1,12,5
17,0.002241,0.040343,0.259923,0.122527,5.299502,0.105568,0.010645,5.9e-05,3.309262,1.940726,8000,1600,1,12,5
18,0.002372,0.040367,0.261948,0.123112,5.288971,0.107303,0.010646,5.8e-05,3.30244,1.937033,8000,1600,1,12,5
19,0.002504,0.040359,0.263689,0.123669,5.300385,0.105964,0.010633,5.6e-05,3.309457,1.94129,8000,1600,1,12,5
20,0.002636,0.040357,0.26529,0.124163,5.293017,0.106137,0.010644,5.9e-05,3.304604,1.939024,8000,1600,1,12,5
21,0.002768,0.040338,0.266406,0.124661,5.284767,0.106313,0.010649,5.9e-05,3.300168,1.935044,8000,1600,1,12,5
22,0.0029,0.040366,0.267418,0.125136,5.276603,0.106514,0.010647,5.5e-05,3.29432,1.932829,8000,1600,1,12,5
23,0.003031,0.040352,0.268294,0.125563,5.281115,0.10667,0.010648,5.6e-05,3.297669,1.933952,8000,1600,1,12,5
24,0.003163,0.040346,0.269316,0.12598,5.276416,0.107201,0.010641,7.3e-05,3.294864,1.932106,8000,1600,1,12,5
25,0.003295,0.040331,0.269596,0.126416,5.289791,0.107027,0.010651,5.5e-05,3.303306,1.936915,8000,1600,1,12,5
26,0.003427,0.040347,0.269892,0.126806,5.282993,0.107182,0.010668,6.2e-05,3.299014,1.934467,8000,1600,1,12,5
27,0.003559,0.040343,0.27017,0.127175,5.275884,0.107375,0.010635,4.6e-05,3.294033,1.932437,8000,1600,1,12,5
28,0.00369,0.040369,0.270457,0.127574,5.272458,0.107502,0.010651,4.9e-05,3.291911,1.931113,8000,1600,1,12,5
29,0.003822,0.040352,0.2705,0.12794,5.276069,0.109223,0.01065,4.9e-05,3.294425,1.932221,8000,1600,1,12,5
