,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000521,0.002895,0.000604,0.133077,0.000743,0.000528,1000,200,4,4,1
1,0.008435,0.000245,0.002955,0.000586,0.132568,0.000719,0.000535,1000,200,4,4,1
2,0.015503,0.000204,0.003047,0.000471,0.133234,0.000736,0.00059,1000,200,4,4,1
3,0.021906,0.000149,0.003053,0.000459,0.133844,0.000733,0.000536,1000,200,4,4,1
4,0.028049,0.000128,0.003077,0.000553,0.133202,0.000727,0.000592,1000,200,4,4,1
5,0.034028,0.000131,0.003123,0.000438,0.133603,0.000735,0.000532,1000,200,4,4,1
6,0.039904,0.00017,0.003153,0.000501,0.132864,0.000735,0.000562,1000,200,4,4,1
7,0.045732,0.000149,0.003107,0.000567,0.133264,0.000745,0.000594,1000,200,4,4,1
8,0.051521,0.000129,0.003182,0.000498,0.132976,0.000734,0.000474,1000,200,4,4,1
9,0.057231,0.000202,0.00325,0.000467,0.133447,0.000732,0.000532,1000,200,4,4,1
10,0.062871,0.000128,0.003203,0.0005,0.133535,0.000724,0.00051,1000,200,4,4,1
11,0.068462,0.000212,0.003124,0.000506,0.134078,0.000729,0.000467,1000,200,4,4,1
12,0.074023,0.000124,0.003165,0.000496,0.133991,0.00073,0.00054,1000,200,4,4,1
13,0.07958,0.000169,0.003198,0.000597,0.133483,0.000733,0.000539,1000,200,4,4,1
14,0.085152,0.000128,0.003138,0.000466,0.133596,0.000733,0.000532,1000,200,4,4,1
15,0.090753,0.000148,0.0032,0.000473,0.133375,0.000736,0.000551,1000,200,4,4,1
16,0.09638,0.000128,0.003219,0.000554,0.13363,0.000738,0.0006,1000,200,4,4,1
17,0.102041,0.000124,0.003201,0.000603,0.133608,0.000738,0.000525,1000,200,4,4,1
18,0.107743,0.000193,0.003226,0.000515,0.13306,0.000737,0.00046,1000,200,4,4,1
19,0.113488,0.000149,0.003152,0.00051,0.133602,0.000724,0.000537,1000,200,4,4,1
20,0.119277,0.000128,0.003179,0.000628,0.133947,0.000731,0.000555,1000,200,4,4,1
21,0.125107,0.000132,0.003242,0.000563,0.133806,0.000739,0.000565,1000,200,4,4,1
22,0.130979,0.000129,0.003245,0.000469,0.134133,0.000743,0.000467,1000,200,4,4,1
23,0.13689,0.000235,0.003217,0.000548,0.133662,0.000732,0.000594,1000,200,4,4,1
24,0.142834,0.000129,0.003253,0.000488,0.133762,0.00073,0.000555,1000,200,4,4,1
25,0.1488,0.000128,0.003163,0.000511,0.133336,0.00074,0.000498,1000,200,4,4,1
26,0.154787,0.000186,0.003215,0.0005,0.133681,0.000725,0.000518,1000,200,4,4,1
27,0.160795,0.000129,0.003269,0.00048,0.133466,0.000736,0.000565,1000,200,4,4,1
28,0.166821,0.00013,0.003241,0.000503,0.133987,0.000734,0.00056,1000,200,4,4,1
29,0.172867,0.00017,0.003271,0.000562,0.13369,0.000751,0.000424,1000,200,4,4,1
30,0.178929,0.000236,0.003153,0.000558,0.133413,0.000738,0.000582,1000,200,4,4,1
31,0.185009,0.000145,0.003129,0.000549,0.133543,0.000754,0.00056,1000,200,4,4,1
32,0.191105,0.000149,0.003262,0.00055,0.134113,0.000726,0.000488,1000,200,4,4,1
