,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00112,0.005025,0.001121,0.224372,0.001157,0.000519,1000,200,4,4,1
1,0.008435,0.000232,0.005536,0.000876,0.206652,0.001134,0.000656,1000,200,4,4,1
2,0.015503,0.000232,0.005714,0.000919,0.21484,0.000958,0.000637,1000,200,4,4,1
3,0.021906,0.00023,0.005847,0.00092,0.212226,0.000996,0.000613,1000,200,4,4,1
4,0.028049,0.000232,0.005757,0.001023,0.209309,0.001283,0.000693,1000,200,4,4,1
5,0.034028,0.000238,0.005771,0.000967,0.209609,0.001019,0.000598,1000,200,4,4,1
6,0.039904,0.000229,0.005845,0.000939,0.212973,0.001022,0.000695,1000,200,4,4,1
7,0.045732,0.000229,0.005921,0.00096,0.213983,0.001276,0.000654,1000,200,4,4,1
8,0.051521,0.000231,0.006052,0.001015,0.214285,0.001159,0.000548,1000,200,4,4,1
9,0.057231,0.000232,0.006076,0.000971,0.212374,0.001238,0.000711,1000,200,4,4,1
10,0.062871,0.000238,0.005842,0.000893,0.204807,0.001038,0.000678,1000,200,4,4,1
11,0.068462,0.000233,0.005835,0.000968,0.20509,0.001153,0.000635,1000,200,4,4,1
12,0.074023,0.000236,0.00589,0.000998,0.205055,0.000998,0.00072,1000,200,4,4,1
13,0.07958,0.000233,0.005746,0.000986,0.2038,0.001097,0.000683,1000,200,4,4,1
14,0.085152,0.00024,0.005848,0.000925,0.202611,0.000996,0.000648,1000,200,4,4,1
15,0.090753,0.00023,0.005961,0.000965,0.202644,0.00118,0.000847,1000,200,4,4,1
16,0.09638,0.000233,0.005726,0.00096,0.202843,0.001042,0.000765,1000,200,4,4,1
17,0.102041,0.000233,0.00573,0.00097,0.203603,0.001041,0.000759,1000,200,4,4,1
18,0.107743,0.000245,0.005878,0.000994,0.198611,0.00095,0.000712,1000,200,4,4,1
19,0.113488,0.000232,0.005941,0.000962,0.195283,0.000983,0.00059,1000,200,4,4,1
20,0.119277,0.000232,0.005745,0.00097,0.198772,0.000968,0.000779,1000,200,4,4,1
21,0.125107,0.000231,0.005805,0.000966,0.205295,0.000979,0.000746,1000,200,4,4,1
22,0.130979,0.000229,0.005861,0.000969,0.2061,0.000989,0.000655,1000,200,4,4,1
23,0.13689,0.000229,0.005771,0.000973,0.204694,0.000931,0.00061,1000,200,4,4,1
24,0.142834,0.000232,0.005682,0.001138,0.205754,0.000955,0.000693,1000,200,4,4,1
25,0.1488,0.000241,0.005917,0.000966,0.205287,0.001178,0.000615,1000,200,4,4,1
26,0.154787,0.000231,0.005934,0.000993,0.20858,0.001197,0.000519,1000,200,4,4,1
27,0.160795,0.000232,0.005979,0.001155,0.204845,0.001041,0.000525,1000,200,4,4,1
28,0.166821,0.000232,0.006106,0.000999,0.205311,0.001125,0.000673,1000,200,4,4,1
29,0.172867,0.000238,0.006138,0.00104,0.204811,0.001102,0.000629,1000,200,4,4,1
30,0.178929,0.000232,0.006117,0.00127,0.204524,0.001003,0.000638,1000,200,4,4,1
31,0.185009,0.000232,0.006104,0.001025,0.204219,0.001001,0.000566,1000,200,4,4,1
32,0.191105,0.000232,0.006037,0.001,0.204138,0.000997,0.000555,1000,200,4,4,1
33,0.197217,0.000233,0.006062,0.001166,0.204627,0.001037,0.000758,1000,200,4,4,1
34,0.203343,0.000236,0.00613,0.000992,0.204876,0.001035,0.000683,1000,200,4,4,1
35,0.209474,0.000232,0.006021,0.001019,0.202703,0.00098,0.000725,1000,200,4,4,1
36,0.215612,0.00023,0.005912,0.001259,0.201906,0.001302,0.000643,1000,200,4,4,1
37,0.221756,0.000232,0.006075,0.000977,0.196519,0.001069,0.000638,1000,200,4,4,1
38,0.227908,0.00023,0.006068,0.001056,0.194514,0.001044,0.000544,1000,200,4,4,1
39,0.234067,0.000233,0.005952,0.00124,0.198384,0.000937,0.00073,1000,200,4,4,1
40,0.240234,0.000231,0.006075,0.000973,0.19246,0.001062,0.000525,1000,200,4,4,1
41,0.246411,0.000233,0.006034,0.001113,0.200028,0.001216,0.000627,1000,200,4,4,1
42,0.252597,0.00024,0.00602,0.000997,0.205679,0.000988,0.000579,1000,200,4,4,1
43,0.258792,0.000231,0.006048,0.000972,0.205239,0.001041,0.000544,1000,200,4,4,1
44,0.264998,0.000241,0.006073,0.001188,0.204036,0.000952,0.000622,1000,200,4,4,1
45,0.271215,0.00023,0.006018,0.001203,0.204343,0.001033,0.000729,1000,200,4,4,1
46,0.277443,0.000232,0.006077,0.001094,0.204434,0.00104,0.000553,1000,200,4,4,1
47,0.283676,0.000231,0.006102,0.001197,0.204692,0.001189,0.000528,1000,200,4,4,1
48,0.289915,0.000239,0.006129,0.001005,0.20425,0.001274,0.000781,1000,200,4,4,1
49,0.296161,0.000238,0.006067,0.001006,0.205765,0.001003,0.000894,1000,200,4,4,1
50,0.302413,0.000233,0.006122,0.000966,0.203254,0.001024,0.000623,1000,200,4,4,1
51,0.308673,0.000232,0.006053,0.001026,0.20516,0.001144,0.000635,1000,200,4,4,1
52,0.314939,0.000233,0.006084,0.00094,0.206535,0.000991,0.000772,1000,200,4,4,1
53,0.321213,0.00024,0.006163,0.000966,0.204749,0.001063,0.000591,1000,200,4,4,1
54,0.327495,0.000239,0.006012,0.001023,0.201735,0.001033,0.000668,1000,200,4,4,1
55,0.333785,0.000236,0.005955,0.001305,0.200567,0.000933,0.000733,1000,200,4,4,1
56,0.340082,0.000239,0.005942,0.001011,0.197866,0.001203,0.000635,1000,200,4,4,1
57,0.346387,0.00023,0.006071,0.00123,0.193703,0.001144,0.000471,1000,200,4,4,1
58,0.3527,0.000233,0.005925,0.000988,0.202117,0.000937,0.000706,1000,200,4,4,1
59,0.359022,0.000232,0.006023,0.001004,0.198802,0.001077,0.000819,1000,200,4,4,1
60,0.365351,0.000233,0.006183,0.00098,0.205731,0.000997,0.000792,1000,200,4,4,1
61,0.371688,0.000232,0.006167,0.000959,0.204539,0.001023,0.000568,1000,200,4,4,1
62,0.378034,0.00023,0.006069,0.001144,0.204423,0.001123,0.000555,1000,200,4,4,1
63,0.384386,0.000233,0.006182,0.000935,0.197723,0.000983,0.000745,1000,200,4,4,1
64,0.390744,0.000232,0.00598,0.000969,0.198674,0.001009,0.000613,1000,200,4,4,1
65,0.397106,0.000238,0.006034,0.001034,0.204098,0.001061,0.000593,1000,200,4,4,1
66,0.403474,0.000231,0.006184,0.000996,0.205258,0.001222,0.000591,1000,200,4,4,1
67,0.409847,0.000233,0.006213,0.000923,0.204018,0.001036,0.000492,1000,200,4,4,1
68,0.416225,0.000232,0.006052,0.001178,0.203348,0.001029,0.000548,1000,200,4,4,1
69,0.422609,0.000239,0.006071,0.000976,0.204401,0.001004,0.000767,1000,200,4,4,1
70,0.428998,0.000233,0.006114,0.001009,0.204463,0.001012,0.000756,1000,200,4,4,1
71,0.435393,0.000233,0.006173,0.001002,0.204812,0.000995,0.000792,1000,200,4,4,1
