,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001017,0.004838,0.000666,0.159525,0.000652,0.000225,0.0245,0.069346,0.041119,1000,200,4,48,1
1,0.008435,0.000217,0.005239,0.000748,0.138457,0.000673,0.000225,0.024895,0.061113,0.0362,1000,200,4,48,1
2,0.015503,0.00019,0.005456,0.000764,0.13866,0.00073,0.000308,0.024826,0.061124,0.03621,1000,200,4,48,1
3,0.021906,0.000202,0.00543,0.000772,0.139521,0.000759,0.000274,0.024721,0.061102,0.036241,1000,200,4,48,1
4,0.028049,0.00019,0.005452,0.000772,0.136537,0.000657,0.000229,0.022553,0.061107,0.036195,1000,200,4,48,1
5,0.034028,0.00019,0.005433,0.000772,0.134768,0.000768,0.00025,0.021225,0.061103,0.036242,1000,200,4,48,1
6,0.039904,0.000189,0.005452,0.000765,0.13771,0.000914,0.000269,0.022857,0.061186,0.036238,1000,200,4,48,1
7,0.045732,0.000197,0.005461,0.000772,0.139841,0.000731,0.000384,0.02438,0.061129,0.036215,1000,200,4,48,1
8,0.051521,0.00019,0.005645,0.000772,0.138417,0.000772,0.000201,0.023542,0.061128,0.036208,1000,200,4,48,1
9,0.057231,0.000197,0.005638,0.000772,0.13883,0.00065,0.000216,0.023237,0.06208,0.036554,1000,200,4,48,1
10,0.062871,0.00019,0.005638,0.000765,0.139236,0.000651,0.000242,0.023353,0.06108,0.036228,1000,200,4,48,1
11,0.068462,0.000189,0.005686,0.000765,0.137933,0.000642,0.000207,0.022518,0.061081,0.03621,1000,200,4,48,1
12,0.074023,0.00019,0.005734,0.000771,0.137844,0.000619,0.000266,0.022698,0.061078,0.03621,1000,200,4,48,1
13,0.07958,0.000189,0.005723,0.000772,0.13828,0.000652,0.000198,0.022759,0.061059,0.036245,1000,200,4,48,1
14,0.085152,0.000189,0.005687,0.000772,0.135829,0.000696,0.000233,0.021614,0.061117,0.036232,1000,200,4,48,1
15,0.090753,0.00019,0.00568,0.000772,0.136499,0.000683,0.000306,0.02229,0.061088,0.036259,1000,200,4,48,1
16,0.09638,0.000197,0.005683,0.000772,0.140028,0.000788,0.000236,0.023957,0.0611,0.036276,1000,200,4,48,1
17,0.102041,0.000189,0.005663,0.000772,0.13989,0.000785,0.000332,0.023793,0.061121,0.036231,1000,200,4,48,1
18,0.107743,0.000189,0.005749,0.000772,0.139512,0.000642,0.000285,0.023628,0.061098,0.03623,1000,200,4,48,1
19,0.113488,0.000196,0.005732,0.000777,0.137638,0.000708,0.000327,0.022536,0.061094,0.036208,1000,200,4,48,1
20,0.119277,0.000189,0.005942,0.000866,0.139526,0.000818,0.000341,0.023809,0.061118,0.036222,1000,200,4,48,1
21,0.125107,0.000222,0.005676,0.000772,0.13903,0.000777,0.000213,0.023415,0.061087,0.036233,1000,200,4,48,1
22,0.130979,0.000192,0.005767,0.000772,0.136618,0.000718,0.000344,0.022116,0.061083,0.036219,1000,200,4,48,1
23,0.13689,0.0002,0.005705,0.000772,0.137194,0.000745,0.000256,0.022492,0.061096,0.036198,1000,200,4,48,1
24,0.142834,0.00019,0.005725,0.000775,0.146512,0.000968,0.000213,0.025977,0.06108,0.03623,1000,200,4,48,1
25,0.1488,0.000192,0.008087,0.000771,0.142094,0.000627,0.000224,0.025568,0.061057,0.036223,1000,200,4,48,1
26,0.154787,0.000196,0.005734,0.000772,0.137187,0.000617,0.000215,0.021717,0.061109,0.036222,1000,200,4,48,1
27,0.160795,0.000196,0.005727,0.000772,0.137417,0.000763,0.000182,0.02205,0.061075,0.036222,1000,200,4,48,1
28,0.166821,0.000193,0.005734,0.000765,0.139354,0.000705,0.000276,0.02314,0.061094,0.036227,1000,200,4,48,1
29,0.172867,0.00019,0.005766,0.000772,0.138596,0.000642,0.000383,0.023258,0.061082,0.036223,1000,200,4,48,1
30,0.178929,0.000196,0.005732,0.000772,0.138313,0.00069,0.000235,0.02267,0.061096,0.036241,1000,200,4,48,1
31,0.185009,0.000189,0.005744,0.000765,0.138508,0.000664,0.000243,0.022305,0.061094,0.036234,1000,200,4,48,1
32,0.191105,0.000189,0.005752,0.000772,0.136215,0.00071,0.000213,0.021118,0.061082,0.036211,1000,200,4,48,1
