,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00088,0.004688,0.000744,0.156328,0.00068,0.000236,0.024063,0.072672,0.042759,1000,200,4,48,1
1,0.008435,0.000197,0.005273,0.000765,0.138072,0.00064,0.00029,0.024519,0.061091,0.036019,1000,200,4,48,1
2,0.015503,0.00023,0.005471,0.000794,0.13809,0.00064,0.000267,0.024963,0.061032,0.036006,1000,200,4,48,1
3,0.021906,0.000208,0.005463,0.000788,0.134045,0.000678,0.000268,0.022025,0.061059,0.036017,1000,200,4,48,1
4,0.028049,0.000187,0.00543,0.000816,0.133538,0.000696,0.000302,0.021824,0.061081,0.036026,1000,200,4,48,1
5,0.034028,0.000209,0.005467,0.000782,0.136589,0.000705,0.000249,0.022902,0.061032,0.036027,1000,200,4,48,1
6,0.039904,0.000265,0.005571,0.000788,0.137969,0.000856,0.000253,0.023734,0.061116,0.036019,1000,200,4,48,1
7,0.045732,0.000187,0.005447,0.000968,0.137935,0.000668,0.00026,0.023169,0.061051,0.036,1000,200,4,48,1
8,0.051521,0.000281,0.005554,0.000966,0.13778,0.000676,0.000276,0.023632,0.06106,0.036016,1000,200,4,48,1
9,0.057231,0.000187,0.005753,0.000956,0.138241,0.000702,0.000334,0.024239,0.061092,0.035999,1000,200,4,48,1
10,0.062871,0.000186,0.005675,0.000964,0.135947,0.000745,0.000256,0.022836,0.061057,0.035977,1000,200,4,48,1
11,0.068462,0.000233,0.00562,0.000961,0.134977,0.000643,0.000337,0.021364,0.060975,0.036024,1000,200,4,48,1
12,0.074023,0.000248,0.005658,0.000894,0.13608,0.000669,0.000232,0.022079,0.061057,0.035983,1000,200,4,48,1
13,0.07958,0.000263,0.005607,0.000967,0.138462,0.000705,0.000237,0.023741,0.061088,0.036021,1000,200,4,48,1
14,0.085152,0.000188,0.005722,0.000917,0.138784,0.000689,0.000244,0.023969,0.061037,0.036068,1000,200,4,48,1
15,0.090753,0.000283,0.005635,0.000964,0.138563,0.00066,0.00037,0.023852,0.061068,0.036031,1000,200,4,48,1
16,0.09638,0.000189,0.005676,0.000981,0.137956,0.000661,0.000249,0.023303,0.061046,0.036008,1000,200,4,48,1
17,0.102041,0.000186,0.005717,0.000968,0.137191,0.000636,0.000255,0.022801,0.061056,0.036027,1000,200,4,48,1
18,0.107743,0.000232,0.005652,0.000971,0.1367,0.000777,0.000209,0.022622,0.061085,0.035997,1000,200,4,48,1
19,0.113488,0.000186,0.0057,0.000971,0.137555,0.000692,0.000272,0.023234,0.061072,0.036007,1000,200,4,48,1
20,0.119277,0.000273,0.005661,0.000968,0.137117,0.000846,0.000254,0.022671,0.061163,0.036117,1000,200,4,48,1
21,0.125107,0.000187,0.005738,0.00096,0.136996,0.000688,0.000229,0.022332,0.061034,0.036008,1000,200,4,48,1
22,0.130979,0.000186,0.005762,0.000903,0.134223,0.000697,0.00023,0.020113,0.061045,0.035992,1000,200,4,48,1
23,0.13689,0.000261,0.005607,0.000968,0.135398,0.00072,0.0002,0.020833,0.061067,0.035994,1000,200,4,48,1
24,0.142834,0.000187,0.005715,0.000971,0.136318,0.000664,0.000304,0.021908,0.061068,0.035999,1000,200,4,48,1
25,0.1488,0.000186,0.005712,0.000967,0.137347,0.000691,0.000399,0.023052,0.061059,0.036049,1000,200,4,48,1
26,0.154787,0.000215,0.005716,0.000969,0.13766,0.000862,0.0002,0.022885,0.061074,0.036033,1000,200,4,48,1
27,0.160795,0.000217,0.005751,0.000865,0.138697,0.000679,0.000347,0.023292,0.06105,0.035988,1000,200,4,48,1
28,0.166821,0.000194,0.00581,0.000811,0.138643,0.000699,0.000216,0.02335,0.061033,0.036004,1000,200,4,48,1
29,0.172867,0.000186,0.005803,0.000888,0.136923,0.000675,0.000295,0.022243,0.061073,0.036039,1000,200,4,48,1
30,0.178929,0.000193,0.005692,0.000978,0.136348,0.000759,0.000232,0.0216,0.061048,0.036021,1000,200,4,48,1
31,0.185009,0.000187,0.005697,0.000975,0.135491,0.000651,0.000295,0.021591,0.061035,0.036029,1000,200,4,48,1
32,0.191105,0.000199,0.00571,0.000971,0.134186,0.000665,0.000234,0.020783,0.061028,0.036,1000,200,4,48,1
