,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000939,0.004748,0.000767,0.15557,0.00071,0.000305,1000,200,4,48,1
1,0.008435,0.000193,0.005263,0.000764,0.139446,0.000809,0.000275,1000,200,4,48,1
2,0.015503,0.000187,0.005456,0.000784,0.1367,0.000625,0.000236,1000,200,4,48,1
3,0.021906,0.000216,0.005458,0.000814,0.134237,0.000745,0.000276,1000,200,4,48,1
4,0.028049,0.000242,0.005424,0.000832,0.136701,0.000625,0.000298,1000,200,4,48,1
5,0.034028,0.000188,0.005463,0.000828,0.136359,0.000725,0.000365,1000,200,4,48,1
6,0.039904,0.00019,0.005575,0.000793,0.137727,0.001026,0.000305,1000,200,4,48,1
7,0.045732,0.000247,0.005505,0.000892,0.137817,0.000762,0.000305,1000,200,4,48,1
8,0.051521,0.000191,0.005663,0.000972,0.137432,0.000726,0.000355,1000,200,4,48,1
9,0.057231,0.000199,0.005713,0.000986,0.136353,0.000684,0.00029,1000,200,4,48,1
10,0.062871,0.000218,0.005784,0.001006,0.135026,0.000682,0.000291,1000,200,4,48,1
11,0.068462,0.000241,0.005746,0.001037,0.135628,0.000726,0.000253,1000,200,4,48,1
12,0.074023,0.000226,0.005722,0.000959,0.137871,0.000721,0.000262,1000,200,4,48,1
13,0.07958,0.000217,0.005696,0.00097,0.135328,0.000771,0.000196,1000,200,4,48,1
14,0.085152,0.000194,0.005717,0.000964,0.132805,0.000687,0.000295,1000,200,4,48,1
15,0.090753,0.0002,0.005691,0.000966,0.135056,0.000648,0.000213,1000,200,4,48,1
16,0.09638,0.000313,0.005651,0.000975,0.136432,0.000759,0.000291,1000,200,4,48,1
17,0.102041,0.000211,0.005647,0.000995,0.136623,0.000769,0.0002,1000,200,4,48,1
18,0.107743,0.000192,0.005686,0.000986,0.137922,0.000693,0.000346,1000,200,4,48,1
19,0.113488,0.000188,0.00569,0.00097,0.136763,0.000651,0.000295,1000,200,4,48,1
20,0.119277,0.000218,0.00567,0.00097,0.135592,0.000923,0.000299,1000,200,4,48,1
21,0.125107,0.000249,0.00564,0.000999,0.136526,0.000755,0.000354,1000,200,4,48,1
22,0.130979,0.000188,0.005702,0.000975,0.13682,0.000706,0.000255,1000,200,4,48,1
23,0.13689,0.000204,0.005715,0.000926,0.134201,0.000763,0.000264,1000,200,4,48,1
24,0.142834,0.000202,0.005736,0.000887,0.13453,0.000733,0.000317,1000,200,4,48,1
25,0.1488,0.000285,0.005763,0.000877,0.135967,0.000655,0.000267,1000,200,4,48,1
26,0.154787,0.000201,0.005792,0.000975,0.13742,0.000667,0.000262,1000,200,4,48,1
27,0.160795,0.000249,0.005674,0.000997,0.138575,0.000715,0.000265,1000,200,4,48,1
28,0.166821,0.000208,0.005723,0.000971,0.134957,0.000715,0.000277,1000,200,4,48,1
29,0.172867,0.000198,0.005674,0.001005,0.133829,0.000718,0.000268,1000,200,4,48,1
30,0.178929,0.000257,0.005652,0.000977,0.134299,0.000711,0.000296,1000,200,4,48,1
31,0.185009,0.000216,0.005702,0.000967,0.13758,0.000651,0.000278,1000,200,4,48,1
32,0.191105,0.000237,0.005682,0.001002,0.136954,0.000677,0.000323,1000,200,4,48,1
