,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000905,0.004399,0.000729,0.157515,0.000659,0.000235,0.024879,0.072412,0.042477,1000,200,4,48,1
1,0.008435,0.000191,0.005273,0.000748,0.136777,0.000794,0.000196,0.023793,0.061246,0.036054,1000,200,4,48,1
2,0.015503,0.000293,0.005465,0.000761,0.137245,0.000766,0.00022,0.024356,0.061237,0.036079,1000,200,4,48,1
3,0.021906,0.00026,0.005458,0.000767,0.136469,0.000671,0.000239,0.023747,0.061187,0.036078,1000,200,4,48,1
4,0.028049,0.000189,0.005456,0.000762,0.139131,0.000754,0.000267,0.024775,0.061225,0.036102,1000,200,4,48,1
5,0.034028,0.000191,0.005453,0.00077,0.13959,0.000691,0.000228,0.024552,0.061253,0.036103,1000,200,4,48,1
6,0.039904,0.000209,0.005454,0.000769,0.138145,0.000951,0.000239,0.023976,0.06138,0.036095,1000,200,4,48,1
7,0.045732,0.000188,0.005454,0.00077,0.136141,0.00076,0.000231,0.022045,0.061334,0.036158,1000,200,4,48,1
8,0.051521,0.000189,0.005603,0.000768,0.134907,0.000768,0.000205,0.021254,0.061439,0.036121,1000,200,4,48,1
9,0.057231,0.000191,0.005668,0.000768,0.13613,0.000706,0.000227,0.021675,0.06135,0.036154,1000,200,4,48,1
10,0.062871,0.000191,0.005669,0.000768,0.136858,0.000691,0.000228,0.022763,0.06121,0.036086,1000,200,4,48,1
11,0.068462,0.000222,0.005697,0.000762,0.138946,0.000825,0.000222,0.023854,0.061227,0.036053,1000,200,4,48,1
12,0.074023,0.000189,0.005702,0.000762,0.138525,0.000734,0.000243,0.023458,0.061212,0.036081,1000,200,4,48,1
13,0.07958,0.000215,0.005675,0.000774,0.136307,0.000689,0.000232,0.021982,0.061243,0.036063,1000,200,4,48,1
14,0.085152,0.000266,0.00564,0.000772,0.136725,0.000811,0.000217,0.02243,0.061258,0.036045,1000,200,4,48,1
15,0.090753,0.000229,0.005672,0.000762,0.135806,0.000828,0.000191,0.021949,0.061227,0.036076,1000,200,4,48,1
16,0.09638,0.000263,0.005643,0.000769,0.134635,0.000658,0.000239,0.021345,0.061196,0.036093,1000,200,4,48,1
17,0.102041,0.000189,0.005707,0.000769,0.13661,0.000763,0.000233,0.022466,0.061257,0.036098,1000,200,4,48,1
18,0.107743,0.00029,0.005659,0.000768,0.138081,0.000715,0.000239,0.023091,0.061216,0.036106,1000,200,4,48,1
19,0.113488,0.000198,0.005678,0.000768,0.139413,0.000774,0.000264,0.023955,0.061245,0.036068,1000,200,4,48,1
20,0.119277,0.000209,0.005684,0.000762,0.139065,0.00087,0.000276,0.023381,0.061368,0.036146,1000,200,4,48,1
21,0.125107,0.00026,0.005673,0.000762,0.135104,0.000802,0.000189,0.021107,0.061298,0.03611,1000,200,4,48,1
22,0.130979,0.000266,0.005667,0.000762,0.135217,0.00076,0.000339,0.020961,0.061363,0.036114,1000,200,4,48,1
23,0.13689,0.000285,0.005623,0.000762,0.135842,0.000735,0.000208,0.021109,0.061239,0.036159,1000,200,4,48,1
24,0.142834,0.000188,0.005699,0.000767,0.139174,0.000678,0.000291,0.023225,0.061277,0.036097,1000,200,4,48,1
25,0.1488,0.000206,0.005698,0.000767,0.13781,0.000802,0.000208,0.023035,0.061209,0.036074,1000,200,4,48,1
26,0.154787,0.000206,0.005668,0.000768,0.135251,0.000812,0.000222,0.020875,0.061283,0.036125,1000,200,4,48,1
27,0.160795,0.000275,0.005664,0.000772,0.137961,0.000695,0.000223,0.022558,0.06123,0.036084,1000,200,4,48,1
28,0.166821,0.000189,0.005739,0.000772,0.135926,0.000653,0.000212,0.021316,0.061221,0.036121,1000,200,4,48,1
29,0.172867,0.000207,0.005656,0.000762,0.135025,0.000667,0.000202,0.020352,0.061293,0.036076,1000,200,4,48,1
30,0.178929,0.000259,0.005641,0.000767,0.135036,0.000701,0.000234,0.020845,0.06127,0.036085,1000,200,4,48,1
31,0.185009,0.000194,0.00569,0.000773,0.139218,0.000835,0.000226,0.02357,0.061231,0.03609,1000,200,4,48,1
32,0.191105,0.000254,0.005705,0.000762,0.138381,0.000754,0.000277,0.023066,0.061242,0.036093,1000,200,4,48,1
